movieId,centGroup
147304,314
152666,314
115247,314
101341,314
81983,314
153218,314
107069,133
4478,133
25839,133
82534,133
6022,133
2330,133
32853,133
127298,133
25868,133
7042,133
99817,133
861,133
27828,133
80586,133
90430,133
85394,133
73587,133
766,133
2732,133
2972,133
4429,133
2936,133
1273,133
2333,133
100044,133
5500,133
110873,133
8485,133
79274,133
85777,133
26810,133
6235,133
91844,133
5421,133
83219,133
2025,133
7089,133
112087,133
6918,133
59418,133
26501,133
58622,133
72720,133
88267,133
40412,133
1296,133
2585,133
2946,133
65133,133
27850,133
3470,133
2764,133
31435,133
107718,133
120625,133
26903,133
7753,133
106839,133
63222,133
2344,133
30820,133
2883,133
90266,133
1365,133
3245,133
104863,133
85312,133
7076,133
62799,133
102390,242
168896,242
162306,242
140419,242
131986,242
149804,242
142342,242
76238,242
104563,242
165893,242
140988,242
128273,242
124338,242
102860,242
156828,242
71993,242
145620,242
86337,242
173769,242
136381,242
88213,242
108005,242
3931,242
3517,242
132286,242
79627,242
70914,242
168686,242
111749,242
128221,242
161602,242
140497,242
163781,242
146786,242
117926,242
138368,242
162058,242
163336,242
153274,242
135408,242
89850,242
69222,242
161068,242
145466,242
169792,242
156575,242
165383,242
27081,242
47962,242
122035,242
120829,242
128900,242
175363,242
174631,242
176229,242
129201,242
128667,242
109762,242
172847,242
174723,242
27235,242
158948,242
163893,242
106006,242
78247,242
81727,242
110880,242
89145,242
146940,242
109,242
153044,242
88649,242
160430,242
53416,242
133966,242
164973,242
3373,242
165485,242
131546,242
1410,242
131759,242
150941,242
147619,242
131844,242
103690,242
2678,242
169000,242
160724,242
175999,242
100287,242
110114,242
73162,242
128686,242
90849,242
161076,242
132394,242
102901,242
152599,242
118778,242
114861,242
150407,242
75397,242
142370,242
114087,242
35906,242
138306,242
157887,242
121198,242
164003,242
4324,242
50572,242
119929,242
56835,242
101986,242
152832,242
119013,242
105819,282
119131,282
7159,282
129364,282
135520,282
77208,282
154037,282
167726,282
118254,282
95484,282
74799,282
69773,282
121143,282
50828,282
2373,282
94401,282
47740,282
159913,282
154311,282
146323,282
126002,282
173025,282
155671,282
6426,282
157627,282
98230,282
37785,282
89323,282
173685,282
44187,282
160694,282
166932,282
168922,282
3982,282
168338,282
100904,282
70821,282
1684,282
139155,282
61678,282
156720,282
157679,282
3138,282
52831,282
4209,282
131453,282
61451,282
130526,282
74150,282
173379,282
61560,282
6661,282
108766,282
79565,282
119798,282
26540,282
88456,282
1180,282
136622,282
109833,282
144408,282
53355,282
96614,282
142857,282
109733,282
123757,282
116738,282
1140,282
39931,282
47719,282
26593,282
78916,282
6308,282
152477,282
121235,282
42740,282
86244,282
169288,282
162194,282
171563,282
136180,282
69953,282
98759,282
107422,282
119214,282
143039,282
240,282
105223,282
149612,282
32415,282
134651,282
126793,282
70181,282
151497,282
51569,282
27595,282
148954,282
5811,282
99253,282
44978,282
124801,282
141367,282
153450,282
147334,282
96367,282
159469,282
154180,282
168916,282
85387,282
86773,282
113001,282
92234,282
85450,282
52378,282
666,282
142436,282
150202,282
74820,282
5547,282
122300,282
5983,282
167004,282
2487,282
157136,282
144276,282
77808,282
2062,282
102841,282
87366,282
5122,282
148162,282
143898,282
7294,282
134823,282
112450,282
50630,282
121126,341
64365,341
154354,341
1901,341
61913,341
68519,341
123314,341
6707,341
5942,341
173835,341
97550,341
152352,341
65227,341
123308,341
81713,341
168730,341
133722,341
86246,341
141468,341
113143,341
119049,341
149980,341
124356,341
170337,341
519,341
103978,341
72109,341
108003,341
157815,341
131,341
61586,341
146100,341
121223,341
6149,341
91223,341
74471,341
139567,341
91564,341
7213,341
169794,341
6624,341
125525,341
1504,341
91213,341
170195,341
2379,341
142604,341
116483,341
92134,341
130476,341
90574,341
136584,341
65629,341
126807,341
67900,341
131654,341
171919,341
70188,341
107673,341
117928,341
125031,341
33495,341
38849,341
92058,341
2053,341
124983,341
32968,341
44494,341
176193,341
73826,341
131243,341
129707,341
112653,341
122745,341
124139,341
7170,341
122331,341
90284,341
2656,341
129068,341
5084,341
137399,341
141727,341
151885,341
69670,341
120388,341
168180,341
171893,341
69169,341
145340,341
142356,341
144636,341
172363,341
129476,341
171037,341
81681,341
174371,341
167492,341
115873,341
168072,341
120578,341
73025,341
3881,341
168168,341
75803,341
119685,341
139068,341
62213,341
166627,341
149368,341
172777,341
87766,341
133147,341
167420,341
107906,341
136363,341
57359,341
164841,341
108092,341
159441,341
122739,341
2450,341
149506,341
152635,341
135585,341
96264,341
2315,341
2104,341
4196,341
159403,341
93676,341
174869,341
80972,341
76279,341
43558,341
119948,341
115957,341
49571,341
7461,341
5326,341
100150,341
134344,341
140239,341
159315,341
101583,341
5406,341
26778,341
174479,341
168720,341
73228,341
55389,341
31975,341
58432,341
147923,341
1782,341
69908,341
167984,341
127290,341
43633,341
103875,341
152658,341
104827,341
49766,341
146726,341
80311,341
4879,341
151489,341
124342,341
74859,341
8759,341
91871,341
8967,341
106059,341
134943,341
154280,341
53974,341
141932,341
137823,341
168800,341
147364,341
3709,341
70334,341
7133,341
204,341
134609,341
144578,341
167066,341
2862,341
49063,341
172537,341
124873,341
122399,341
141315,341
122787,341
94122,341
156637,29
135893,29
135168,29
162378,29
171435,29
164139,29
161050,29
6494,29
146996,29
150844,29
99320,29
135667,29
106914,29
123723,29
125341,29
122623,29
90817,29
107106,29
173001,29
116682,29
137325,29
175723,29
135923,29
173395,29
120102,29
152264,29
97615,29
141505,29
105521,29
153080,29
6496,29
146954,29
111451,29
153338,29
150962,29
172611,29
105509,29
114842,29
123761,29
60585,29
167800,29
172543,29
105884,29
150252,29
163803,29
90170,29
154216,29
147140,29
146912,29
133083,29
131566,29
55826,29
169052,29
104181,29
130384,29
168574,29
116746,29
136810,29
84976,29
122480,29
172333,29
161330,29
66295,195
127234,195
101880,195
48817,195
164927,195
90172,195
95161,195
31915,195
125780,195
4390,195
158924,195
166609,195
146463,195
71243,195
52153,195
91490,195
5394,195
82920,195
143633,195
133264,195
104640,195
81413,195
416,195
149320,195
124595,195
153350,195
291,195
130420,195
50550,195
95832,195
134160,195
173305,195
172893,195
158117,195
143705,195
138448,195
166441,195
132654,195
125183,195
165309,195
154236,195
133792,195
134708,195
106674,195
8895,195
7989,404
31353,404
164649,404
33102,404
173055,404
163667,404
103050,404
132086,404
96018,404
153302,404
137628,404
156595,404
129751,404
167234,404
33958,404
129344,404
6829,404
168698,404
143432,404
131712,404
170975,404
69299,404
48389,404
145741,404
155106,404
78095,404
77442,404
162406,404
123449,404
6741,404
114271,404
91044,404
136582,404
33380,404
144756,404
104784,404
153905,404
153330,404
158058,404
55489,404
139821,404
25869,404
98076,404
25787,404
86436,404
173089,404
4942,404
112705,404
107671,404
105565,404
169954,404
176181,404
106384,404
174527,404
122391,404
144027,404
8421,404
156801,404
144804,404
151418,404
167774,404
148791,404
102364,404
107643,404
145929,404
166968,404
76317,404
144326,404
102039,404
161276,404
131810,404
91112,404
79203,404
136918,404
87595,404
169662,404
134334,404
176255,404
166538,404
7368,404
150264,404
6420,404
154866,404
133423,404
162566,404
73782,404
110491,404
162608,404
156877,404
169800,404
980,404
114172,404
170481,404
159853,404
120420,404
79191,404
157168,404
99525,404
3464,404
108497,404
156911,404
149747,404
67457,404
68044,404
158064,404
81184,404
116211,404
151585,404
80818,404
153838,404
97715,404
165365,404
143069,404
128574,404
110858,404
5871,404
150610,404
161016,404
165931,404
95613,404
105495,404
124965,404
117003,404
146192,404
142801,404
120317,404
166175,404
7872,404
95949,404
162256,404
145514,404
134063,404
7398,404
69302,404
80505,404
105815,404
161818,404
150655,404
136190,404
97966,404
7120,404
26969,404
154015,404
106722,404
148420,404
174069,404
98411,404
8843,404
108699,404
25890,404
27027,404
135472,404
165877,404
107846,404
35618,404
147980,404
172957,404
76298,404
151416,404
68544,404
154309,404
25987,38
81276,38
123541,38
54176,38
3847,38
133337,38
117726,38
133217,38
60030,38
155,38
31133,38
89222,38
94427,38
4935,38
103787,38
8893,38
130,38
94760,38
160030,38
139519,38
88252,38
3183,38
6795,38
143043,38
82088,38
4221,38
49098,38
142204,38
121917,38
112193,38
117123,38
149745,38
128235,38
5726,38
147022,38
32584,38
144318,38
6558,38
2806,38
111468,38
1444,38
176149,38
134248,38
134700,38
101289,38
27155,38
118736,38
142258,38
101581,38
102201,38
139317,38
5372,38
164095,38
86089,38
71154,38
157693,38
26546,38
65352,38
78335,38
2697,38
7921,38
2097,38
116857,38
118292,38
110455,38
69155,38
3192,38
105142,38
107700,38
132561,38
43708,38
8905,38
135579,38
93393,38
118103,38
145064,38
107976,43
113755,43
161508,43
139048,43
171845,43
84985,43
77968,43
169266,43
148382,43
122857,43
124851,43
95961,43
123127,43
108072,43
171875,43
166504,43
1055,43
104033,43
99800,43
139588,43
141908,43
158153,43
165753,43
2576,43
144164,43
135214,43
131274,43
97986,43
116261,43
151683,43
91250,43
131294,43
48700,43
123113,43
174049,43
153462,43
132586,43
155481,43
118264,43
176129,43
123244,43
163448,43
71758,43
162230,43
95000,43
101770,43
162958,43
145524,43
176085,43
32737,43
168242,43
111230,43
175927,43
101803,43
119575,43
99807,43
134262,43
87092,43
169648,43
131256,43
171833,43
8757,43
162128,43
104386,43
58740,43
175707,43
159664,43
90704,43
148170,43
175651,43
100246,43
109874,43
164395,43
48374,43
142154,43
3226,43
166036,43
94735,43
7622,43
109383,43
93610,241
154339,241
26309,241
135873,241
164371,241
146056,241
105242,241
151228,241
8871,241
164171,241
137012,241
106822,241
45756,241
130930,241
160213,241
8668,241
167094,241
103759,241
152137,241
158876,241
154862,241
112907,241
168230,241
4288,241
82047,241
75981,241
26362,241
169162,241
86440,241
173069,241
116732,241
176017,241
3001,241
127309,241
171227,241
107912,241
153356,241
112221,241
6121,241
109788,241
139275,241
147456,241
83962,241
144094,241
167464,241
164276,241
78838,241
93764,241
27692,241
173749,241
136664,241
159181,241
98854,241
4057,241
122603,241
111040,241
126797,241
39731,241
111109,241
167628,241
154321,241
117632,241
128283,241
83603,241
109153,241
115565,241
165651,241
111585,241
243,241
170291,241
159215,241
111885,241
3711,241
171553,241
542,241
153250,241
136574,241
1709,241
166629,241
78536,241
1326,241
116971,241
158326,241
170621,241
3564,241
118570,241
155650,241
154528,241
120917,241
94301,241
48943,241
56485,241
146455,241
142156,241
73590,241
71458,241
101402,241
162962,241
77883,241
138354,241
45952,241
6520,241
130808,241
173493,241
136367,241
170493,241
103671,241
4605,329
115667,329
34164,329
85354,329
114635,329
3680,329
94405,329
160567,329
5772,329
26491,329
71619,329
120130,329
5022,329
40414,329
51678,329
5083,329
6898,329
2494,329
2043,329
115824,329
8195,329
47152,329
68945,329
4777,329
78703,329
348,329
6935,329
6062,329
83803,329
167746,329
7328,329
83302,329
56333,329
139855,329
4338,329
35015,329
2488,329
127196,329
8827,329
50898,329
3045,329
26199,329
48301,329
159109,409
175795,409
161282,409
109796,409
116301,409
86653,409
174847,409
128703,409
166219,409
122319,409
27378,409
170669,409
97538,409
1740,409
52365,409
176009,409
166007,409
110435,409
176197,409
158936,409
169442,409
111752,409
114064,409
163278,409
131369,409
78249,409
122367,409
127699,409
120855,409
105506,409
107869,409
167998,409
92001,423
40817,423
109971,423
5843,423
123979,423
91562,423
154935,423
5753,423
115687,423
88317,423
170014,423
166042,423
163911,423
108599,423
174687,423
164017,423
86493,423
8791,423
175993,423
169650,423
102376,423
149524,423
166472,423
130259,423
1516,423
98803,423
171561,423
46441,423
125305,423
160802,423
141414,423
168994,423
124935,423
152222,423
88175,423
107145,423
2629,423
100032,423
160776,423
388,423
26745,423
116859,423
124767,423
127266,423
158408,423
52709,423
43518,423
141036,423
147889,423
77491,423
5433,423
32421,423
3656,423
109598,423
65909,423
167076,423
82358,423
163072,423
130271,423
47131,423
116106,423
129812,423
84485,423
169508,423
60666,423
3796,423
92747,423
110773,423
99820,423
114849,423
124168,423
168296,423
118484,423
87639,423
172897,423
146378,41
45106,41
8840,41
126562,41
88759,41
139181,41
160327,41
67983,41
82110,41
82529,41
89164,41
8579,41
93408,41
80247,41
174703,41
83765,41
152922,41
168630,41
141517,41
72603,41
4724,41
31040,41
8708,41
123565,41
95977,41
91743,41
5889,41
8444,41
72872,41
108660,41
80408,41
4436,41
63544,41
107612,41
27246,41
89192,41
3768,41
140106,41
77184,41
7716,41
96710,41
92427,41
26488,41
112506,41
7946,41
159771,41
152882,41
132253,41
2516,41
134413,41
161149,41
89369,129
2736,129
46430,129
31284,129
114378,129
108529,129
7054,129
53138,129
48049,129
154731,129
132989,129
83825,129
1664,129
8683,129
141946,129
174189,129
87522,129
5361,129
170549,129
60469,129
6169,129
925,129
58422,129
79642,129
121799,129
51903,129
77783,129
4496,129
128914,129
115065,129
768,129
106147,129
7953,129
167496,129
128872,129
4945,129
2276,129
147318,129
8731,129
162970,129
155437,129
98069,129
6735,129
71448,129
142360,129
130077,129
1121,129
115611,129
138222,129
162882,129
64660,129
59136,129
89219,129
3689,129
174443,129
27362,129
143416,129
101207,129
8896,129
5207,129
104054,129
155631,129
167832,129
117318,129
30800,129
45635,129
100884,129
81051,129
150774,129
134617,129
95014,129
122025,129
141135,129
174133,129
120311,129
8129,129
1565,129
83837,129
100507,129
154572,129
56631,129
172641,129
3850,129
7880,129
69552,129
99957,129
5585,129
165685,129
141812,129
3870,129
2897,129
169304,129
106868,129
7952,129
127498,129
125263,129
7270,129
165155,129
98065,129
6414,129
125039,129
104984,129
117692,129
4421,129
102675,179
157034,179
155950,179
81633,179
156593,179
109006,179
107011,179
148685,179
8787,179
109463,179
80498,179
100198,179
162008,179
128862,179
166773,179
139313,179
162160,179
175497,179
147865,179
109835,179
120936,179
8424,179
99731,179
121145,179
98985,179
8293,179
141216,179
113561,179
57236,179
88031,179
147018,179
130081,179
32743,179
145174,179
112495,179
112446,179
130694,179
2842,179
5155,179
100222,179
69136,179
26137,179
108332,179
125956,179
149034,179
149118,179
173507,179
68265,179
98404,179
7231,179
113014,179
147266,179
166381,179
6019,179
1781,179
108085,179
150554,179
90958,179
153182,179
44881,179
134863,179
135701,179
90424,179
89114,179
153472,179
142921,179
121751,179
118894,179
138422,179
1821,179
140196,179
144174,179
7274,179
2055,179
170407,179
158428,179
144676,179
5829,179
118774,179
172755,179
112206,179
128445,179
130474,179
142843,179
105310,179
78370,179
70591,179
65665,179
51528,179
105439,179
3962,179
159077,179
5979,179
26975,179
126436,179
33480,179
160082,179
140868,179
141560,179
42189,179
162458,179
131834,179
121286,179
154444,179
129729,179
169114,179
166247,179
55684,179
98475,179
107202,179
96834,179
154200,179
5174,179
5141,179
121590,179
3490,179
168836,179
94727,179
111861,179
156027,179
60688,179
48264,179
6676,179
171611,179
89275,179
124247,179
161169,179
79980,179
91442,179
113062,179
167856,179
133469,179
128356,179
130398,179
95965,13
76743,13
5745,13
1351,13
104849,13
116177,13
161778,13
2785,13
80967,13
26631,13
173335,13
103299,13
132555,13
5105,13
25929,13
125493,13
31991,13
6526,13
51545,13
140341,13
173115,13
1082,13
91414,13
6522,13
151345,13
139636,13
71928,13
165603,13
124178,13
37335,13
3858,13
5614,13
24,13
134326,13
114459,13
79677,13
126801,13
7092,13
172283,13
71732,13
4633,13
93208,13
120464,13
1011,13
99296,13
122888,13
8773,13
102781,13
4784,13
3696,13
108778,13
6027,13
143113,13
49651,13
30854,13
1785,13
6471,13
1225,286
475,286
5618,286
1172,286
3000,286
7766,286
5690,286
541,286
1198,286
2131,286
31410,286
1230,286
296,286
89759,286
1284,286
96829,286
60069,286
912,286
778,286
1089,286
7767,286
1245,286
2905,286
1732,286
55820,286
215,286
1289,286
1304,286
44555,286
1212,286
3089,286
1227,286
1361,286
3030,286
953,286
4235,286
1221,286
1254,286
1266,286
905,286
1281,286
3307,286
1196,286
5995,286
1176,286
3681,286
899,286
71108,286
2324,286
1247,286
2959,286
4144,286
1136,286
1232,286
1201,286
1258,286
2542,286
1209,286
910,286
1288,286
1199,286
2329,286
293,286
1260,286
3504,286
1228,286
306,286
30749,286
159817,286
48516,286
1293,286
111,286
1206,286
750,286
2951,286
318,286
4546,286
3741,286
6016,286
3462,286
50,286
80906,286
1193,286
903,286
7132,286
61240,286
593,286
86504,286
1234,286
