movieId,avgRating,numRating
2285,3.74,221
4713,3.45,538
131516,2.00,1
142883,3.50,3
8240,3.31,26
102514,3.22,9
116185,3.00,1
159239,2.83,3
168330,3.57,83
162580,0.50,1
776,2.00,2
1611,3.52,494
8121,3.73,82
115574,2.83,6
127007,2.83,3
1855,2.24,99
4346,2.36,7
52456,2.87,340
107348,2.95,1207
159492,4.00,2
7206,3.83,320
62378,3.05,41
156527,0.00,0
162488,4.00,2
166609,2.50,2
4955,2.47,17
25947,3.76,85
161824,1.00,1
165491,3.84,25
32170,3.43,35
152473,2.83,3
34696,3.40,42
105906,0.00,0
112893,3.00,1
114453,3.12,13
117152,3.33,3
110042,3.00,1
129731,3.50,1
4386,2.34,944
4534,3.37,39
4963,3.81,17202
73759,3.89,180
91540,3.17,21
2942,3.00,978
37957,3.13,23
166627,3.00,6
148274,4.00,1
167790,3.00,6
83581,3.21,7
98415,3.25,2
115669,3.29,19
131912,2.50,1
137517,1.19,8
168954,3.50,1
169790,4.50,1
4698,2.62,12
25769,3.83,267
72741,3.48,357
87449,3.50,7
90813,3.50,3
117869,3.50,1
118790,3.75,4
85,3.45,104
5082,3.50,1
7675,3.25,22
88971,3.07,7
115180,3.88,13
92064,3.44,8
109726,4.00,2
135867,3.89,32
6044,2.06,8
7781,3.06,169
59705,3.42,18
64577,3.48,25
74204,3.61,74
155147,2.00,2
142925,2.87,46
144438,3.25,12
151226,2.30,5
46651,4.30,5
51455,3.89,40
85955,3.38,4
106002,3.42,2609
136824,0.00,0
154882,4.00,1
165405,4.50,1
150700,1.50,2
6383,2.62,3183
26804,3.46,13
79136,3.15,10
112210,1.17,3
144136,2.50,1
129689,3.00,1
147290,3.58,19
172699,4.06,9
74324,3.88,867
93676,2.62,4
111995,3.10,5
5866,2.92,20
6397,3.00,8
6780,3.83,187
8693,2.50,10
32460,4.00,582
164324,0.00,0
68444,3.15,148
86055,4.71,7
103593,3.14,7
118191,3.50,1
132422,3.14,7
44665,3.85,6917
148420,1.50,1
169096,2.75,2
1398,2.86,63
5767,3.89,55
27432,3.69,64
32116,2.61,44
36276,3.70,807
170917,2.50,2
623,3.50,2
93967,5.00,1
104662,1.70,5
136628,3.00,9
156887,3.00,1
134791,3.30,5
3199,3.28,30
5545,1.50,12
99986,3.57,54
130928,2.94,8
174599,1.67,3
71933,2.83,3
81688,2.75,4
122302,0.00,0
1106,3.67,3
97073,3.00,3
102499,0.00,0
152284,3.75,40
771,3.50,10
86320,3.59,1717
94431,3.50,3
172075,1.00,1
511,2.96,92
55259,2.76,183
57669,3.87,7979
106963,3.25,2
139602,3.17,3
173673,3.67,3
114028,3.85,404
117506,3.36,14
142182,3.90,5
152135,4.00,1
168280,2.25,2
106624,3.48,24
152063,2.67,358
154402,3.17,3
3458,2.57,7
26416,3.81,13
49772,3.76,1006
61970,2.62,4
101672,1.50,24
2592,3.25,6
130894,2.90,10
139885,3.00,1
3504,4.01,2063
3880,3.04,13
114904,3.08,19
5790,2.62,8
162812,3.62,4
172813,3.60,24
70301,2.55,112
99893,3.25,2
125499,2.00,1
170453,3.12,4
133289,2.25,2
141751,3.50,3
147694,1.40,5
1421,3.25,2
54652,3.43,7
72043,2.89,157
82608,3.11,14
127315,2.49,36
128283,3.00,1
8652,3.09,17
48851,3.61,19
70377,3.18,14
87971,3.33,6
113640,2.97,80
168994,3.50,1
171855,3.00,1
172759,1.50,1
3030,4.07,1819
4631,2.71,7
8137,2.17,32
67900,2.21,7
98829,3.43,7
86377,4.01,1543
133187,0.50,1
153746,1.00,1
2259,2.83,116
3871,3.67,373
7320,3.00,275
25900,3.35,62
78218,3.50,545
2454,3.25,774
8337,3.85,450
96726,3.14,29
126132,1.50,1
140247,3.53,719
70609,2.83,3
142521,4.00,1
176259,3.50,1
1140,3.17,6
3534,3.10,1428
54785,2.97,653
63278,3.50,6
70048,2.60,10
145510,2.17,6
162146,3.75,2
1480,3.22,160
1889,3.44,519
102984,2.57,7
114667,3.50,7
117612,2.50,1
156605,3.65,161
3209,2.17,3
103515,3.25,2
112953,2.50,1
134812,2.50,5
153544,3.12,4
4688,3.52,101
116283,3.25,2
142780,3.00,4
160139,2.61,9
168822,4.00,1
4708,3.84,40
4842,3.28,58
108850,2.00,1
168832,1.92,6
6509,3.95,265
108447,2.83,20
114267,3.62,8
141205,3.00,1
141367,3.70,5
4974,2.53,1243
6561,3.59,127
98481,1.83,6
111245,3.00,43
98795,3.82,31
104934,0.00,0
117484,0.00,0
174605,2.80,5
95054,1.00,2
126168,2.50,3
154250,2.25,4
155113,4.50,1
157787,3.00,1
45950,3.58,2483
72870,2.33,3
99287,3.50,2
145702,1.75,2
48150,2.82,78
128081,3.50,2
157835,2.06,17
80891,3.16,22
120280,3.12,4
4863,3.71,95
136578,4.00,1
149338,3.60,5
160325,0.00,0
7400,3.10,5
1172,4.05,3114
7139,3.76,788
65267,3.00,2
71433,3.53,18
154814,3.50,1
111,4.01,10932
45068,3.33,26
87591,4.00,1
173281,3.00,8
55269,3.71,4071
93790,3.80,401
120104,3.75,4
160840,1.00,1
162342,2.50,1
959,3.55,48
96565,2.81,177
134773,0.50,1
150348,2.33,3
159676,3.00,2
142352,3.12,4
165075,3.88,4
4364,1.25,2
5987,2.79,14
6714,3.39,68
112251,1.00,1
119822,2.67,3
167642,3.00,3
7490,3.34,19
53038,3.63,57
106078,3.00,1
112245,3.59,29
150242,1.00,2
143946,2.50,1
159944,3.80,5
167870,3.63,15
4434,3.31,39
26672,3.55,10
56626,3.48,30
92448,1.70,32
116857,3.02,28
33129,3.75,4
106460,4.50,1
145524,2.25,4
149486,3.00,2
174233,4.00,1
71201,3.46,23
146200,2.00,2
153026,4.50,1
4536,3.17,3
5962,2.21,109
6888,2.39,2005
8712,3.82,166
26076,3.31,16
169656,1.75,2
173125,2.75,2
32799,3.38,16
137565,2.71,12
169400,3.53,17
170291,3.00,5
143011,3.50,5
150024,2.00,1
174559,1.00,1
2624,3.74,213
4199,2.43,65
54787,3.23,379
78701,3.14,11
117987,4.00,1
81090,3.38,37
108476,3.15,10
131854,2.21,7
1936,3.59,117
4645,3.47,112
7898,2.87,23
27365,3.45,40
39934,3.56,31
143357,3.78,9
163959,3.33,104
156579,4.25,4
107456,2.00,1
110457,3.05,11
123717,1.75,2
130071,2.00,3
135601,3.55,20
67247,3.00,2
111119,3.08,6
133941,0.50,2
153824,1.17,3
158328,4.50,1
160110,2.79,7
163587,3.05,11
32,3.97,15078
5173,2.92,13
102342,3.50,1
118448,2.17,3
120837,2.80,5
128023,1.83,3
140419,2.67,3
166502,3.50,2
5921,2.05,10
26026,1.92,6
110880,0.00,0
123357,1.70,5
124160,2.00,2
79543,3.33,6
113152,2.00,2
103519,3.50,1
124797,0.75,2
146560,1.00,1
164965,3.50,2
167012,3.50,1
173555,3.50,1
26153,3.20,37
26313,3.62,82
61396,3.38,12
83006,4.00,3
132058,3.44,17
162540,2.88,8
4830,3.58,138
27373,3.65,188
60937,2.61,1238
111456,2.36,7
137196,2.79,7
1276,4.00,3336
3394,2.90,166
25852,3.68,88
63781,3.88,8
137425,3.00,6
1127,3.71,4650
4745,2.89,168
92224,2.83,3
96574,3.36,7
97765,3.12,4
7697,3.23,39
136702,2.00,1
152171,2.81,13
153138,3.83,3
41617,2.75,122
73268,3.22,1220
96054,3.58,18
96962,4.00,1
122161,3.00,3
100426,3.50,29
159281,3.50,1
921,3.61,128
3481,3.73,6092
6882,3.33,147
69611,2.88,13
96516,4.00,1
144344,3.50,8
153130,3.50,1
874,2.88,8
8955,3.43,89
53375,3.29,26
77210,2.38,8
135607,1.75,4
150892,3.33,3
153768,3.14,7
5318,3.10,24
56931,3.30,25
86495,2.57,7
91987,3.74,23
131070,3.30,5
34111,3.37,59
70492,2.50,5
115795,0.00,0
149488,3.50,2
156964,3.83,3
91134,3.39,383
107503,2.75,2
122667,3.50,1
126919,3.97,16
5560,3.74,63
55451,3.40,423
95746,3.62,4
1670,3.54,42
81441,3.30,5
82051,3.27,11
168858,1.00,1
169112,3.50,1
169442,1.50,1
173583,2.50,1
81681,3.25,14
106200,2.90,39
136058,2.75,2
153388,2.50,1
157346,2.21,7
1415,3.82,11
150381,2.25,2
134004,2.00,2
136194,2.00,7
146230,3.00,3
30745,3.62,141
59738,2.80,188
73228,3.00,1
92768,2.95,29
95026,3.40,30
171609,3.00,9
127052,4.12,228
144278,3.50,7
156595,3.00,3
2371,3.40,1611
94985,3.37,469
113536,4.00,2
126024,2.50,3
126993,3.50,1
159640,3.00,2
167446,3.67,3
167258,2.25,2
8599,3.00,13
124659,3.50,1
130540,4.00,1
144358,3.39,9
149182,2.75,2
147214,3.50,2
152346,0.75,2
154638,3.17,3
6548,3.16,2464
8387,1.97,462
47927,3.10,10
104805,1.00,1
118784,3.50,2
163504,2.81,21
137405,2.50,1
140745,3.75,2
145374,3.25,2
5843,3.01,162
48032,3.61,129
104356,3.68,22
107132,0.88,4
128842,1.72,18
167072,4.00,3
95014,3.42,6
118842,3.50,1
157332,2.50,4
170765,4.00,1
89369,3.48,92
104832,3.33,3
167400,4.00,2
1507,3.31,52
2319,3.33,3
4302,2.80,15
71243,3.59,11
87930,3.59,66
175503,4.00,2
131910,3.00,1
132484,2.50,17
166956,2.00,1
144356,3.23,11
26962,3.08,6
53379,2.91,29
56165,2.72,157
115801,0.00,0
131019,2.43,14
129449,2.25,2
157254,2.29,7
2384,2.50,1561
3591,3.09,412
25737,3.34,70
25987,4.17,18
112206,3.00,2
160764,2.83,3
161290,2.50,4
162926,1.00,1
318,4.37,32237
70432,3.52,63
77364,3.17,557
81954,2.25,4
105011,3.50,18
166050,4.50,1
169670,3.01,53
38164,3.69,27
105071,2.29,7
124155,0.00,0
151621,2.25,6
172241,3.50,1
1014,3.36,204
7301,3.80,110
71252,2.70,672
162366,2.50,1
5044,3.08,25
5952,4.03,28285
121161,2.00,3
143329,3.00,1
157869,0.50,1
121436,1.00,1
159211,2.50,3
848,3.48,94
5070,1.80,5
7048,3.27,266
8882,3.24,56
110580,2.00,5
169288,2.88,16
78162,3.71,154
89831,2.50,1
107000,3.92,19
112657,3.62,4
151611,2.50,6
8493,3.52,428
126104,3.25,2
162808,3.38,4
81702,3.39,14
96859,3.36,11
116179,3.29,7
146134,3.42,6
157851,3.43,60
7372,3.14,145
85268,2.37,67
122254,2.83,6
126438,3.00,1
8258,3.00,57
30954,3.30,25
132180,2.50,3
137008,3.62,4
131371,0.00,0
133133,2.66,16
133371,3.21,12
3085,3.03,15
3826,2.61,2674
98348,3.00,1
111722,3.50,1
126090,3.87,145
8988,2.73,26
141365,2.50,3
173549,3.50,3
2339,2.37,67
34552,3.72,268
121457,2.93,15
131753,2.00,2
155285,2.75,20
138562,2.50,1
145668,4.00,1
174129,3.00,1
7836,3.91,443
26689,2.64,28
83464,2.83,3
116949,2.40,5
125860,3.50,1
131166,3.43,7
447,2.69,16
48061,3.40,253
90378,3.51,94
113497,2.75,4
120202,2.00,10
141662,3.50,3
149741,2.00,1
167472,2.17,3
4659,2.90,21
25792,3.80,50
26410,3.16,16
91591,3.17,6
136208,3.25,2
175341,2.50,1
78673,3.00,2
118930,3.91,186
122393,0.00,0
124235,1.20,5
126923,3.08,6
165489,3.30,10
8914,3.85,2908
83662,2.83,3
99839,3.52,25
106992,2.75,2
161320,0.00,0
139974,3.00,3
2314,2.80,54
4369,2.95,4733
85883,3.25,8
106870,2.53,66
116971,2.88,16
6881,3.44,418
69448,3.65,26
91309,3.25,4
112767,3.01,48
174617,3.20,5
106561,2.47,16
110235,3.33,6
113107,0.00,0
131822,4.00,1
170359,4.00,2
7391,2.68,17
60183,3.50,5
81499,2.94,24
104317,3.43,7
175001,3.75,2
34334,2.49,534
129784,1.00,4
150850,1.75,6
166583,3.38,4
6163,3.62,225
8632,2.38,13
104743,0.75,2
120576,3.38,4
159482,1.50,1
77883,3.50,5
633,2.95,10
119810,0.00,0
162274,0.50,1
101918,3.58,6
120629,3.50,12
142464,2.00,1
27081,3.11,9
35082,3.33,23
73804,2.46,165
84158,3.17,3
96849,2.90,21
170645,3.72,32
142194,3.50,1
166207,4.00,2
5085,3.53,30
6732,3.65,118
7584,3.80,154
91423,3.50,3
99413,3.09,38
93193,2.54,25
95499,3.15,41
101599,2.68,22
4860,2.39,9
5251,3.20,33
66427,3.02,190
70305,2.81,501
74799,2.95,11
132537,3.00,2
172157,3.20,5
153646,1.17,3
83910,2.62,243
113780,3.23,266
139275,1.50,1
142538,2.12,20
145506,3.70,5
107252,3.75,2
154902,2.50,3
172725,4.00,3
2262,3.16,213
4467,3.62,1158
5186,2.50,7
52448,3.28,170
93164,3.64,132
143141,2.50,1
153288,3.00,1
163094,3.10,21
5601,3.50,68
59182,3.38,12
88697,2.93,7
137276,3.00,1
141000,2.67,3
8943,3.50,153
27550,3.48,44
151363,3.50,1
155539,0.50,1
4857,3.85,1108
108601,3.25,6
140635,1.67,6
156883,4.00,1
174615,3.42,6
167688,2.67,3
30812,3.59,5366
88595,3.25,4
99873,3.26,19
140323,4.50,2
149929,4.00,1
2051,2.69,127
73121,3.50,1
124139,4.00,1
137741,3.50,1
160810,2.00,1
2415,3.50,4
101239,1.17,3
114563,3.37,23
154341,5.00,1
159195,3.89,91
147408,2.25,2
99721,2.46,84
174417,4.00,1
1668,2.85,27
3049,2.56,17
26083,3.52,90
78366,2.75,2
99434,3.18,17
60311,3.58,32
136618,2.36,14
143521,3.50,1
149496,3.00,1
149768,0.75,2
78057,3.10,5
79897,3.43,261
102035,0.00,0
109720,2.67,64
137317,3.00,1
2870,3.48,152
71762,3.54,14
119790,2.67,3
140709,2.97,15
138010,3.30,5
153634,2.50,1
160846,3.67,3
6141,2.67,26
26674,3.86,95
56477,2.25,2
107997,3.23,113
111929,2.42,6
165907,4.00,1
168014,0.00,0
171149,3.17,3
7878,3.28,27
86293,2.88,365
120771,2.50,1
165635,3.31,13
148446,3.25,2
73319,3.27,691
106739,2.36,22
108802,3.50,1
122940,3.30,56
132169,3.53,19
137926,3.00,2
4523,3.70,92
8617,3.28,29
43631,3.25,2
59302,3.67,9
134661,4.25,2
173149,3.50,2
175675,3.25,2
69640,3.31,2020
82926,3.56,62
101967,2.88,4
102804,3.38,4
146552,4.17,3
7175,2.01,197
40681,2.60,46
134002,3.00,1
146080,3.00,1
94867,3.00,113
106348,1.50,2
146216,0.75,2
146954,2.00,1
153410,2.50,1
2644,3.51,586
3275,3.90,6572
5537,2.70,10
73194,3.75,6
105119,2.88,4
166554,0.50,1
174695,2.50,3
3898,2.74,77
103743,2.00,7
107723,3.04,23
113908,4.00,1
159984,3.50,2
167974,4.00,2
172683,3.25,2
3636,3.15,13
58992,3.71,76
90319,3.70,5
135841,3.83,9
151543,4.00,1
127581,3.50,1
137210,3.00,4
154384,1.50,1
370,3.06,2950
26796,3.65,92
30848,3.60,267
81679,2.50,6
99491,3.25,4
174587,0.00,0
170725,4.00,1
59256,3.10,231
111546,5.00,1
135821,2.50,1
137301,0.50,1
160028,5.00,1
169344,0.00,0
37955,3.60,119
47571,2.95,22
134109,3.76,57
144470,3.06,9
166283,3.30,5
1588,2.53,1393
25746,3.31,75
133183,3.50,7
150922,1.00,2
4425,1.87,49
100328,3.38,13
106822,3.75,2
125277,3.00,1
143007,4.75,2
110445,3.86,158
120252,0.00,0
2405,3.17,1415
8452,1.75,10
8736,3.30,20
78980,2.50,2
87990,3.09,17
134963,3.25,2
147921,2.35,10
163929,3.50,1
2446,2.77,93
33235,3.44,9
69243,3.42,19
81102,3.40,5
129659,3.77,184
102974,2.64,11
54274,1.80,201
120414,4.00,1
167268,2.50,3
1926,2.82,31
52287,3.48,1286
86846,2.17,3
105390,1.50,4
163304,2.83,3
4132,2.83,354
5097,3.44,25
105911,3.41,29
136538,3.64,44
1320,3.25,3861
3363,3.60,2215
69227,1.91,46
168244,3.31,8
100838,2.50,1
105759,2.00,8
123097,2.62,4
128241,0.50,1
169022,4.50,1
60293,3.53,452
75929,2.81,37
114140,3.00,1
130506,3.80,61
52715,2.13,86
102194,3.66,1581
116297,2.50,2
133632,0.50,1
171367,3.50,1
169268,1.00,1
71677,3.08,12
104491,0.50,1
112640,2.57,21
141333,4.00,1
160114,2.70,15
128665,0.50,1
161426,3.25,2
169458,2.50,1
3640,3.30,47
26602,3.39,35
59621,3.25,42
74164,2.94,18
86343,2.33,3
174127,4.00,1
105622,2.75,16
105976,2.75,2
142893,2.00,2
2619,0.00,0
25965,3.75,24
26101,3.57,149
31813,3.50,1
74446,2.87,15
154949,1.50,1
6404,3.39,50
152350,1.38,4
167702,3.00,1
176211,3.58,13
2796,3.07,189
5096,2.46,299
85910,3.68,14
122282,4.21,17
132138,4.00,1
174965,3.00,1
26854,2.30,20
93702,4.00,3
94188,2.00,1
94777,3.40,3551
101538,4.50,2
3916,3.72,4008
72131,3.29,261
72848,3.36,7
107234,1.50,1
134230,3.56,26
147206,3.00,8
159091,2.50,4
161764,3.50,1
2139,3.71,1400
65027,2.75,4
71817,3.38,25
93570,3.63,49
135296,3.50,6
148456,4.25,2
737,1.65,540
7401,2.77,11
56757,3.50,5230
70439,3.75,2
124304,3.20,5
141757,1.33,3
146004,2.61,9
146976,1.00,1
79461,2.40,5
87834,3.20,10
96413,3.88,12
100647,3.00,3
110510,3.50,11
132610,2.00,2
144172,3.00,32
2060,3.14,963
72505,2.41,17
97897,2.50,1
103143,5.00,1
116660,3.71,59
97906,3.56,8
115,3.61,18
4289,3.49,39
70914,2.67,3
88810,3.89,4179
90649,3.12,34
127331,3.00,1
130522,2.75,20
134425,3.00,1
1132,3.88,555
1875,3.15,85
1899,2.60,5
2282,3.20,197
122725,2.83,3
134555,3.12,4
170227,3.25,2
171913,3.50,1
173685,3.58,6
1794,3.33,35
51077,2.49,2484
79254,3.60,24
88278,3.38,8
104449,0.71,7
47725,3.51,330
97650,1.50,6
154818,2.50,1
173263,1.21,7
162402,3.00,1
1184,3.68,92
3535,3.78,6107
85744,4.00,1
93970,3.14,7
132146,2.98,33
124615,2.50,1
133571,1.00,1
143205,3.50,3
901,3.62,307
6738,2.30,10
60421,3.00,6
69458,3.64,238
76763,3.29,336
162858,4.00,3
168468,2.83,3
170153,2.25,8
7845,2.83,293
101264,3.00,1
2780,3.40,68
61465,2.57,505
161354,2.97,179
71466,3.71,522
91542,3.72,6204
94806,3.92,6
143257,3.43,71
169954,3.92,6
7268,2.94,8
97468,2.92,6
164851,0.00,0
168946,3.50,1
147252,3.75,12
152565,3.00,1
303,3.08,1250
7789,3.37,63
69926,3.16,19
82698,2.07,14
144936,2.00,2
430,2.42,24
6598,3.73,96
76277,3.64,7
172485,2.75,2
3684,3.35,210
105665,0.00,0
154703,0.00,0
168136,2.50,2
58207,2.81,8
87290,2.33,3
116441,3.83,3
164035,4.00,1
3579,2.72,25
26488,3.21,50
61073,2.67,108
69706,3.00,1
112976,1.50,1
149432,3.50,1
5476,2.20,275
57854,3.52,43
83232,3.31,8
136928,3.00,1
141976,3.13,15
8404,3.53,122
121003,2.75,2
154188,0.00,0
164532,0.50,1
167056,3.00,1
164495,0.00,0
1077,3.64,1515
6866,2.88,13
66517,1.59,34
86833,3.47,2874
134917,2.50,7
131696,3.00,1
144578,3.61,9
147316,3.00,2
62157,3.47,16
81305,3.36,33
93918,3.40,5
116977,2.54,764
121257,3.75,2
153804,2.20,5
106310,3.07,7
139052,3.07,116
144554,3.50,7
157407,2.43,35
163947,2.75,2
170473,4.00,1
5819,3.36,11
5907,3.51,34
6296,3.65,994
126134,2.80,5
128574,3.50,2
38992,3.02,242
85505,1.00,1
154648,4.00,1
157174,3.50,1
160571,3.08,266
72844,3.75,14
74161,2.62,8
156315,3.00,1
175547,0.50,1
145787,2.31,8
163773,3.00,2
2881,3.24,1972
39703,3.44,68
115071,3.22,36
116421,0.00,0
136662,3.75,2
1632,2.33,9
3233,2.17,3
88398,2.80,5
134240,3.23,13
97533,3.00,2
99402,3.00,11
136078,3.50,2
174631,3.00,2
173345,4.00,2
2966,3.80,1052
137423,2.92,6
149604,2.00,1
151879,2.10,5
167340,3.00,1
170341,2.50,1
3801,3.94,813
4286,3.36,11
147202,3.33,3
148089,3.00,2
166179,3.38,4
105767,3.00,1
114698,4.50,1
158860,3.43,7
7489,3.65,67
31109,2.88,13
47640,3.08,955
133091,3.00,2
157765,2.50,1
1614,3.03,664
26194,3.42,6
26734,2.67,23
154462,2.80,5
92229,2.83,3
101728,0.50,3
125445,1.00,1
128566,2.12,4
156793,2.50,2
163464,3.13,15
2002,3.22,2785
2045,3.30,40
6151,3.81,39
67784,3.10,61
129889,3.67,6
49276,2.88,228
130267,3.00,1
132150,2.80,5
141489,0.00,0
151195,1.00,1
151709,3.50,1
159496,0.00,0
103030,3.44,25
115403,4.00,1
122092,2.38,8
136938,2.43,22
146168,2.50,1
8774,3.05,46
118350,3.08,6
125053,0.00,0
147184,3.50,5
31429,3.29,52
54419,3.27,35
76241,2.67,9
83585,1.67,12
108127,1.00,1
147740,2.83,3
3912,2.13,27
8867,2.57,42
26628,3.12,13
85780,3.40,346
112454,3.64,11
2374,2.90,114
3023,4.17,6
8605,3.09,292
116867,2.00,1
153314,3.50,1
120783,3.15,75
135817,3.50,2
138016,3.00,3
1358,3.82,2528
68835,3.50,78
77831,3.50,3
104249,2.88,4
119844,3.00,2
124645,2.25,2
129466,2.00,1
145759,1.86,7
6245,3.27,33
7479,3.61,27
97536,3.50,3
99908,3.04,13
121999,0.00,0
157451,2.00,1
170573,2.00,2
155511,3.33,3
156704,3.83,3
174363,0.00,0
5009,3.28,861
7881,3.04,84
8902,2.66,29
115895,3.90,5
127100,3.50,1
121041,3.50,1
159427,3.45,19
167132,3.50,1
27216,3.52,95
30803,3.94,988
32291,3.26,365
33191,3.16,16
99826,3.60,10
150338,2.00,1
159095,3.00,2
160682,3.88,4
87527,2.56,9
113315,3.74,50
124308,2.50,1
138636,3.00,4
146052,0.58,6
27777,1.25,2
160563,3.06,461
73137,3.67,3
109925,3.58,13
173023,3.00,1
91562,3.17,3
102436,2.00,2
114342,3.63,242
159955,0.50,1
116503,3.00,39
159739,3.50,4
172755,2.86,7
1440,2.88,80
6782,3.31,118
69406,3.48,3058
80311,3.00,1
112397,0.00,0
173853,4.25,2
90817,2.50,5
108506,2.63,23
109921,4.00,1
58059,3.59,23
59074,3.50,3
64517,3.00,4
74493,1.82,14
87320,3.71,7
147134,1.75,2
147940,3.52,27
164288,2.50,3
164616,2.40,5
89025,2.88,8
163583,3.00,1
172125,3.00,3
172339,3.50,1
156585,1.67,3
5909,3.49,224
7445,3.84,4639
104608,2.95,11
108953,3.17,9
126739,2.67,6
126235,3.00,2
132112,3.40,79
138362,2.00,1
1952,3.85,1717
56945,3.01,75
73744,2.81,13
87304,3.70,781
92382,3.00,1
145042,1.00,1
151777,3.34,148
159069,4.00,4
170040,2.00,1
3596,2.65,57
26685,2.88,4
91266,3.30,114
154404,2.00,3
155996,5.00,1
74416,3.63,544
144220,2.25,2
153264,3.25,2
161842,2.50,1
170479,4.00,1
90632,2.56,9
173947,3.50,5
65001,3.27,20
69284,3.28,34
133071,3.00,1
160098,1.00,1
168320,2.17,3
157250,3.50,1
157603,3.50,1
158856,3.43,7
1956,3.77,675
34526,2.69,16
71991,3.13,43
124975,3.00,2
133153,2.54,14
161962,3.75,2
166972,2.00,1
4727,2.92,306
7210,3.82,225
77835,2.50,5
90806,3.25,2
104769,0.75,2
136532,2.25,2
162556,3.50,2
3973,2.04,407
4266,2.88,54
59549,3.74,164
88053,3.50,1
94044,3.37,15
164705,4.00,1
142717,2.83,6
148344,3.50,2
172477,4.25,2
53416,2.55,10
70410,3.07,84
81535,2.67,557
121025,3.00,1
137254,4.25,2
5065,3.14,1089
8529,3.60,5745
72363,3.25,2
74727,4.02,380
81548,3.00,3
123294,3.25,6
168722,2.81,21
136237,3.67,3
167310,1.00,1
173107,2.00,2
278,2.48,31
5611,3.14,226
8154,3.87,1006
61816,3.36,55
110337,3.29,24
175459,3.00,2
110860,2.80,5
2410,3.14,1671
7366,3.03,766
8880,3.34,426
27131,3.46,23
63806,2.40,5
44709,3.61,712
72342,3.33,3
77240,3.47,172
78557,2.29,12
3369,3.56,9
151214,1.50,4
156416,3.75,2
153546,2.00,2
153887,2.50,2
157551,2.67,3
4723,3.30,88
46581,3.17,15
105238,3.50,2
132377,2.28,29
143797,2.50,1
172507,3.00,3
5530,2.80,647
99238,2.88,4
102360,2.50,1
133610,2.00,4
142382,3.38,12
100359,2.73,58
153308,3.00,1
4590,3.38,16
8650,3.65,60
171737,2.33,3
5197,3.23,24
81633,3.64,7
147120,0.00,0
157492,4.00,1
157679,2.55,10
69755,2.88,4
83825,2.50,4
123639,3.70,5
125133,1.00,1
166476,2.00,1
168710,1.00,1
6090,3.30,10
79846,3.13,19
95218,3.83,67
110229,3.00,1
122593,1.75,4
892,3.77,121
76716,2.68,17
149086,0.00,0
159397,2.50,1
849,2.84,2099
91718,2.12,4
122515,3.50,2
147344,2.75,2
90730,2.78,30
104370,2.83,3
112165,3.59,37
134433,2.75,2
5396,2.89,31
94904,3.00,2
125281,3.00,1
161344,2.50,1
175971,3.25,2
162130,2.00,1
25888,3.18,30
48161,3.29,276
134059,3.17,3
141785,4.00,1
157931,5.00,1
325,2.53,54
1070,3.12,16
7562,3.41,142
118008,0.00,0
169494,4.25,2
32659,3.06,51
34153,3.67,475
83801,3.54,12
105533,3.00,2
144056,2.00,2
148773,1.75,2
156859,1.00,1
163819,0.00,0
2724,2.75,2718
3489,3.38,3866
3968,2.89,1864
6908,2.26,17
96283,3.05,65
1222,4.06,11002
6523,2.86,86
44717,3.83,40
5721,3.72,47
93469,3.17,3
171651,1.50,2
141692,2.50,5
157322,3.00,1
168526,0.50,1
4165,2.58,13
4440,3.67,216
8236,3.31,31
115600,3.50,3
135629,3.50,2
110119,2.91,11
110748,2.70,22
115923,2.75,2
1218,3.89,661
31035,3.12,43
33389,3.79,7
92453,3.00,9
108318,2.80,35
158286,4.00,2
8884,3.11,106
95167,3.52,4135
100159,3.42,180
105448,3.75,2
136453,3.12,4
108289,3.52,22
159389,2.50,2
162450,3.00,3
1584,3.67,6690
2646,2.72,41
3447,3.28,43
8544,3.44,18
102109,2.75,2
166155,4.00,1
5656,2.90,5
26514,2.84,22
73306,1.75,2
137815,2.12,4
152304,2.00,1
154937,1.00,1
72276,2.88,8
118864,0.00,0
123103,2.80,5
139675,0.50,1
143160,3.12,4
149572,3.30,10
161798,1.50,3
2605,3.14,2573
6106,3.83,3
8725,3.00,24
107238,3.25,2
129231,2.75,2
52722,2.90,6373
108499,3.00,4
131728,2.00,3
166183,3.55,21
123310,2.64,7
133357,3.96,23
158745,4.00,2
4636,2.61,263
8964,3.06,24
101104,3.83,6
114085,2.30,10
122447,3.00,1
174713,3.00,1
92152,3.38,84
142527,4.00,4
151569,5.00,2
168618,2.50,2
390,3.48,196
5693,3.22,825
40467,2.87,19
64986,3.29,40
99811,3.70,42
131015,1.60,5
157085,0.00,0
789,2.33,3
2752,2.82,53
71464,3.59,1922
116257,1.62,8
120948,2.00,1
53967,2.96,23
80586,3.81,403
116965,2.75,2
144902,3.00,1
158115,5.00,1
157000,0.00,0
162162,2.38,13
32141,2.17,6
32433,3.00,3
101127,2.63,15
134376,1.75,2
152208,4.00,5
158992,3.00,1
297,3.22,9
130842,3.52,47
139203,2.50,1
148306,0.00,0
154232,1.50,1
3902,3.17,6
124071,2.00,2
170555,2.43,7
79303,3.56,9
130349,2.50,3
138758,2.12,4
146664,2.50,6
168004,4.50,1
56691,2.27,22
79844,2.75,2
108536,2.75,6
142999,3.42,80
174795,0.00,0
3378,3.19,18
4587,2.74,273
65037,3.49,179
113035,3.31,21
