movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
5883,0.515143,0.545122,0.405939,0.080830,0.661775,-0.003160,0.333768,0.689185,-0.099283,-0.032234
3957,-0.087329,0.031915,0.126509,0.545410,0.515069,0.499622,0.219322,0.610684,0.093934,0.676277
1984,-0.078419,0.483326,-0.134660,0.477969,0.237459,0.367761,0.062722,0.281231,0.519587,0.635619
931,0.951454,0.566086,0.906136,0.399550,0.352002,0.304826,0.538647,0.850020,0.739797,0.243423
4332,0.241098,0.012136,0.275469,0.387008,0.093020,0.425849,0.814808,-0.053759,0.118062,0.708567
3714,0.833676,0.343122,0.219285,0.703330,0.724496,0.141619,0.026717,0.725948,0.511813,0.381150
2410,0.073620,0.580157,0.064926,0.841056,0.736292,-0.002883,0.543438,0.785728,0.556844,0.537541
5377,0.386068,0.629299,0.597739,0.628634,0.730577,0.432655,0.633922,0.722969,0.314619,0.502905
6890,0.081073,0.406566,0.652545,0.461800,0.109054,0.826930,0.935796,0.868095,0.140279,0.617133
27822,0.189552,0.799290,0.686395,0.655608,0.135301,0.467567,0.668190,0.199555,0.516682,0.410161
3816,0.409264,0.604205,0.652967,0.842554,0.319518,0.522438,0.939037,0.662431,0.200930,0.449491
831,0.683645,0.964275,0.417342,0.248143,0.578688,0.707152,0.161321,0.632965,0.807375,0.163000
54997,0.244569,0.778648,0.566009,0.762263,0.976124,0.539679,0.140199,0.997983,0.186177,0.930425
133545,-0.037040,0.333564,0.001710,0.669760,0.358730,-0.058120,-0.115282,-0.136165,0.341408,0.173053
6562,0.451193,0.745149,0.423967,0.307890,0.717898,0.320811,0.606189,1.031283,0.332941,0.438650
87876,0.552405,0.259486,0.033823,0.521820,-0.042027,0.497748,0.108886,0.039637,0.277869,0.032407
3347,0.741349,0.365746,0.499713,0.269225,0.837580,0.271511,0.738402,1.074386,0.555760,0.903548
6816,0.408186,0.332898,0.526314,0.524473,0.750322,0.742918,0.317037,1.031231,0.874535,0.604289
92058,0.091678,0.041719,0.465022,0.380317,-0.107698,0.371588,0.767243,0.619580,-0.054768,0.468377
2446,-0.133457,0.277859,0.385497,0.092998,0.489072,0.159650,0.510705,0.225382,-0.123213,0.255734
32395,0.933260,0.501738,0.663217,0.391331,0.182969,0.265417,0.183339,0.615469,0.396931,0.465704
600,0.625359,0.388431,0.850157,0.456428,0.923572,0.425447,0.871435,0.353729,0.660738,0.557281
89085,0.868020,0.275378,0.921845,0.874617,1.061191,0.975145,0.546645,0.668256,0.460777,0.221979
7137,0.721681,0.383913,0.843652,0.355300,0.863549,0.794879,0.418264,0.760276,0.497504,0.473975
31923,0.188731,0.369238,0.628352,0.518177,0.753393,0.921752,0.567383,0.918968,0.390483,0.838406
927,0.576120,0.414099,0.858046,0.368201,0.735974,0.900204,1.019933,0.339898,0.961073,0.678394
1499,0.664951,-0.262898,0.601723,0.258508,0.647323,0.230908,-0.156581,0.611003,-0.070334,0.563792
96448,0.955850,0.110031,0.043461,0.656760,0.770382,0.259002,0.154895,0.102893,0.741814,0.036839
26686,1.006621,0.748507,0.223375,0.664803,0.193098,0.370845,0.683545,0.998368,0.258655,0.229397
8117,0.457692,0.322006,0.657403,0.345316,0.519029,0.550614,0.675663,0.187325,0.491137,-0.006968
66200,0.323162,0.636848,0.824163,0.260704,0.587147,0.231561,0.418353,0.039955,0.127555,0.374638
8157,0.832595,0.781578,0.186626,0.424318,0.342026,0.420531,0.586558,0.818565,0.655097,0.601940
63853,0.866724,-0.001934,0.003051,0.886750,0.224041,0.488432,0.705078,0.105831,0.777990,0.694669
73587,0.479659,0.849148,0.461228,1.053581,0.631796,1.041326,0.531949,0.861306,0.392513,0.939919
5354,0.466423,0.157600,0.292836,0.833594,0.665762,0.671570,0.097159,0.702138,0.619406,0.454598
7773,1.026417,0.418048,0.609096,0.341039,0.498050,1.088629,1.181977,1.210764,0.597003,0.662232
4450,0.984440,0.807183,0.727996,0.178345,0.840489,0.470367,0.841868,0.415330,0.618557,0.246929
3806,0.648158,0.162863,0.324131,0.684218,0.692764,0.137521,0.049321,0.856341,0.332731,0.215060
3791,0.342111,0.382938,0.644733,0.747308,0.486030,0.452959,0.348328,1.208382,0.475685,0.341538
6671,-0.319499,0.233401,0.008011,0.048798,0.179217,-0.302190,0.296119,0.330276,0.050365,0.254893
6936,0.557981,0.371873,0.686869,0.498520,0.621095,0.706005,0.151716,0.004669,0.473218,0.742462
4214,0.381811,0.671548,0.888063,0.158958,0.627515,0.020963,0.400631,0.778681,0.252739,0.594544
49910,0.127657,0.629953,0.507868,-0.132697,0.550977,0.057252,0.216129,0.591567,0.504803,0.780346
3826,-0.046482,0.269043,0.342109,0.746169,0.246806,0.541900,0.121957,0.378446,0.500106,0.224352
102905,0.797023,0.348313,0.562198,0.295021,0.924557,0.225229,0.667980,0.095083,0.648241,0.036521
8392,0.745466,0.201394,0.213513,0.130445,-0.005472,-0.087010,0.241788,0.711905,0.352933,0.570380
38,0.259924,0.183675,0.201305,-0.010907,0.532523,0.023901,0.533430,0.166008,0.797112,0.373840
64114,0.872164,1.053441,0.506125,0.968050,0.450148,0.323122,1.043526,0.388374,0.578178,0.702718
692,0.411081,0.456404,-0.038905,0.451041,0.189591,0.243415,0.437038,0.383731,0.569354,-0.033612
3095,0.811053,0.343063,0.810264,0.204369,0.961660,0.206378,0.837403,0.234816,1.099725,0.706850
6373,0.712668,0.447756,-0.004324,0.121327,0.009043,0.438560,0.904497,0.596088,0.630791,0.871607
103372,0.143630,0.780983,0.099999,-0.018807,-0.066289,0.155733,0.263877,0.481126,0.550595,0.420737
83349,0.704278,0.456469,0.267878,0.490410,0.360565,0.263671,0.387260,0.277654,0.090575,0.057987
7000,0.400020,0.705338,0.415508,0.542336,0.949597,0.473571,0.250376,0.114671,0.149228,0.432688
61401,0.083692,0.852510,0.659458,0.262841,0.204890,0.504138,0.647799,0.374736,0.429248,0.557493
3694,0.420617,0.438652,0.526138,0.301542,0.147867,0.092247,0.756784,0.020895,0.773558,0.092130
6760,0.327620,0.247366,0.665085,0.042537,0.430200,0.946777,0.669494,0.962450,0.219161,0.817154
3103,0.315909,0.181716,0.798847,0.571362,0.260449,0.728964,0.171342,0.535417,0.459201,0.541621
6290,0.824154,0.550407,0.454612,0.446829,0.697767,0.221278,-0.076977,0.135307,0.279647,0.676561
1137,0.523783,0.354076,0.868696,0.748558,0.549039,0.886320,0.898142,0.036824,0.478728,0.731750
106540,0.402856,0.228780,0.899002,0.218981,0.636763,0.882565,0.876146,0.577859,0.711685,0.654920
1356,0.301329,0.722298,0.320368,0.285248,0.704729,0.989009,0.546255,0.665593,0.469635,0.902120
8388,0.915019,0.647427,0.866952,0.848317,0.872142,0.186123,0.714369,0.244094,0.322221,0.511310
2250,0.569617,0.172330,0.644028,0.424720,0.607242,0.094910,0.496561,0.439605,0.992530,0.458382
4541,0.165408,0.239620,0.528219,0.658746,0.315976,0.301178,0.548754,0.518279,0.489009,0.807870
1445,0.554300,0.041517,0.160341,0.751798,0.032608,-0.065617,0.712169,0.682943,-0.014936,0.218680
72380,0.703587,0.364724,0.588955,0.647757,0.536039,0.307389,0.380720,0.630536,0.393739,0.798861
1332,0.241353,0.456357,0.269898,0.567175,0.401343,0.413234,1.052808,0.864730,0.221668,0.856335
47152,1.124988,0.678162,0.351963,0.667256,1.186858,0.880276,0.230317,0.547071,0.494882,0.342158
1249,1.005388,0.453169,0.504484,0.636124,0.744714,0.262836,0.488530,0.625477,1.078731,0.201425
1398,0.233375,0.554109,0.854533,0.812875,0.891345,0.707539,0.138174,0.175738,0.878044,0.097582
6927,0.564803,0.607293,0.102219,0.107934,0.902200,0.543024,0.796403,0.507488,0.043102,0.791295
3528,0.533613,0.332154,0.056638,0.684682,0.328502,0.297872,0.597369,0.507828,0.558418,0.204393
3200,0.239735,0.606691,0.128330,0.198341,0.911345,0.800999,0.689601,0.970892,0.983141,1.032488
5715,0.596841,0.215791,0.562875,0.084352,0.402271,0.397760,0.157020,0.598310,0.391747,0.418100
133295,0.291679,0.043977,0.826305,0.151095,0.261824,0.580057,0.344843,0.180639,0.463499,0.648832
4007,0.450850,0.546195,0.275390,0.745107,0.564896,0.612846,0.745826,0.772629,0.708701,0.537326
1696,0.754009,0.262259,0.667976,0.045640,0.258339,0.197385,0.669513,0.038661,-0.014523,0.180394
100326,0.198224,0.846107,0.156125,0.387781,0.008554,0.502735,0.061596,0.585257,0.779335,0.298783
32853,0.170237,0.175064,0.626512,0.792622,0.542883,0.784126,0.125953,0.284213,0.638065,0.420427
8530,0.349653,0.485623,0.540951,0.516436,0.866984,0.800729,0.770186,0.644777,0.894669,0.053342
950,0.208485,0.341357,0.271053,0.929438,0.836761,1.152635,0.886090,0.484718,0.286582,0.988083
5199,0.630133,0.030159,0.338445,0.717350,0.817453,0.715360,0.138489,0.266525,0.847138,0.075307
2123,0.229219,0.900962,0.148879,0.501735,0.551700,0.640833,0.279846,0.745168,0.629591,0.197826
55094,0.894645,0.025103,0.828010,0.444148,0.253011,0.395822,0.636450,0.551961,0.786829,0.528400
7087,0.804211,0.962138,1.091029,0.662642,0.717048,0.292409,0.754910,0.951264,0.335001,1.088683
83293,0.700122,0.041095,0.203664,0.717603,0.327244,0.240402,0.899174,0.736773,0.719909,0.761083
91947,0.859122,0.064397,0.245998,0.779779,0.803379,0.543289,0.240798,0.936964,0.288500,0.593311
372,0.614238,0.450307,0.059398,0.689834,0.805803,0.256645,0.315976,0.800586,0.339952,0.365655
104419,0.345239,1.135848,0.624435,0.856831,0.396585,0.686364,0.797887,0.251344,1.032289,0.735939
2090,0.761353,0.746324,0.372402,0.363998,0.142284,0.918560,0.381849,0.910095,0.344895,0.673366
254,0.600849,0.567107,0.135301,0.350228,0.102946,0.372728,0.840052,0.597120,0.653867,0.369994
32587,0.938260,0.922347,0.832420,0.592423,0.580733,0.537614,0.657276,0.692111,0.246066,0.062900
37736,0.857386,0.580111,0.005454,0.191365,0.138745,0.608409,0.600837,0.786368,0.536396,0.287940
1880,0.681766,0.359911,0.543034,1.058404,0.327843,0.988334,0.454732,0.429015,0.318916,0.916326
97168,0.344663,0.945280,0.452456,0.073104,0.181214,0.744159,0.350236,0.195607,0.071170,0.450414
108928,0.168979,0.308382,0.562908,0.341493,0.140806,0.316289,0.557369,0.477143,0.277152,0.411244
7050,0.566036,0.467098,0.561816,0.723701,0.463825,0.884898,0.277410,0.121553,0.791466,0.466053
66066,-0.103787,-0.036317,0.208965,0.623855,0.081567,0.391003,0.014300,-0.101055,-0.192109,-0.139195
2418,0.565893,0.746054,0.917997,0.384791,0.637701,0.301628,0.263946,0.391541,0.853388,0.301826
54734,0.600315,0.575021,1.156493,0.450804,0.955889,0.541589,0.370735,0.777943,0.782684,0.673999
2367,0.874879,0.315583,0.389788,0.422006,0.566120,0.162765,0.111585,0.664977,0.530773,0.157049
78499,0.672725,0.625863,0.452377,0.565618,0.929210,0.699805,0.906363,0.502252,0.448386,0.420533
2126,0.419323,0.046922,0.677795,0.292110,0.071183,0.258838,0.850918,0.752176,0.074601,0.834101
36397,0.544280,0.504440,0.140220,0.526779,0.052328,0.290445,-0.365132,0.092023,0.122212,0.383691
8188,0.762550,1.083932,0.415277,0.734312,0.771442,0.337819,0.215350,0.551864,0.714512,1.047005
1343,1.065900,0.651249,0.242703,0.185594,0.502697,0.317368,0.545204,0.264674,0.883665,1.059467
8982,0.472730,0.780457,0.678819,0.851862,0.317328,0.245374,0.424204,0.374521,0.409005,0.795556
31433,0.421262,1.015142,0.744333,0.226399,0.870728,0.203625,0.853778,0.104645,0.975573,0.953966
68099,0.545096,0.476664,0.713102,0.477647,1.000259,0.599302,0.474373,0.911279,0.517699,1.158314
62718,0.938239,0.854071,0.209854,0.801289,0.924245,0.419772,1.004508,0.238496,0.559501,0.927060
3691,0.311423,0.295628,0.052344,0.450518,0.496884,0.336328,0.557949,0.338216,0.401680,0.573242
6182,0.486564,0.568252,0.487816,0.927193,0.611558,0.747816,0.336212,0.365171,0.915212,0.651135
127319,-0.193020,0.340328,0.176635,-0.070714,0.563915,0.635717,-0.046404,0.230703,-0.030080,0.662660
62912,0.784323,0.212245,0.138589,0.792197,0.668210,0.059832,0.341918,0.564571,0.951372,0.097587
3534,0.632858,0.634280,0.244048,0.591316,-0.022649,0.615035,0.775891,0.244942,0.404721,0.356808
43558,0.026067,0.486687,0.545313,0.086511,0.662091,-0.024859,0.703976,-0.109393,-0.048417,0.724493
30707,0.979866,0.357466,0.233628,0.222851,0.207175,0.634827,0.681948,0.396962,0.809580,1.107055
1296,0.138775,0.335430,0.433883,0.718243,0.269011,0.866331,0.931094,0.289515,1.036870,0.782447
103253,0.357370,0.573888,0.807696,0.083755,-0.009061,0.718199,0.574986,0.417506,0.563609,0.319585
1208,0.441998,0.940325,0.879546,0.749394,0.723987,0.208619,0.504743,0.230673,0.620401,1.025742
4658,0.322935,0.748288,0.899031,0.699659,0.823325,0.748213,0.534624,0.428189,0.527346,0.078330
30,0.617567,0.647994,0.928772,0.344015,0.723280,0.279958,0.775402,0.557368,0.971152,0.361049
100226,0.064500,0.329030,0.156380,0.603860,0.042931,0.135277,-0.099138,0.422339,0.176172,0.461765
5101,0.538383,0.738729,1.012201,0.547648,1.153420,0.517436,0.454515,1.002285,0.871396,0.820752
6163,0.309899,0.318036,1.160289,0.995720,1.105704,0.557259,0.448293,0.986069,1.147999,0.617469
2696,0.836570,0.554373,0.648764,0.428147,0.763640,0.857396,0.442668,0.100400,0.402215,0.452519
86332,0.674466,0.375773,1.025054,0.898198,0.112068,0.208623,0.336938,0.803123,0.116091,0.591136
31410,0.480116,0.578613,0.100509,0.647893,0.941905,0.843253,0.433996,0.538494,0.627824,0.866882
704,0.134905,0.458424,0.886259,0.574186,0.122008,0.716289,0.908169,0.499038,0.058178,0.212857
2398,0.710641,0.595394,0.405323,0.249486,0.465751,0.539787,0.700815,0.476978,0.562543,0.877157
3576,0.871331,0.645490,0.926779,0.643454,0.272241,0.283177,0.474752,0.731709,0.920458,0.362979
68959,0.126683,0.155304,0.566267,0.124836,0.739468,0.433784,0.907455,0.375896,0.209895,0.178213
100365,0.002717,0.685504,0.548207,0.834077,0.507712,0.000472,-0.062867,0.821951,0.638306,-0.116683
44633,0.839321,0.332935,0.226490,0.769324,0.811298,0.629629,0.971623,0.458931,0.674963,0.395572
95558,0.512984,0.567570,0.117893,0.496033,0.686323,0.569705,0.414691,0.174540,0.851999,0.640250
1839,0.346863,0.453957,0.136649,0.414752,0.683636,-0.064448,0.666149,0.232062,0.266378,0.320141
2848,0.124961,0.480380,0.833369,0.880125,0.609695,0.428461,0.629555,0.492367,0.847470,0.776059
4030,0.360892,0.179336,0.727638,0.834201,0.128073,0.260345,0.339672,0.977379,0.574052,0.403845
84847,0.493603,0.580043,0.925248,0.660043,0.616718,0.841522,0.356700,0.447896,0.750035,0.429555
733,0.291087,0.199034,1.033765,0.563021,0.277828,0.403149,0.816498,0.426353,0.689703,0.988142
2581,0.057336,0.464102,0.675587,0.412865,0.524496,0.309463,0.867874,0.694359,0.282727,0.368984
77201,0.344004,0.405256,0.082757,0.624675,0.220659,0.069672,0.302693,0.357028,-0.086059,0.736882
6502,0.491612,0.434061,0.534044,0.146647,0.790607,0.337960,0.827428,0.647875,0.869771,0.743647
218,0.261526,0.930866,0.422725,0.812308,0.299235,0.297652,0.922765,0.623915,0.274929,0.263562
40851,0.593182,0.165663,0.486038,0.690046,0.458410,0.638536,0.528603,0.339748,0.384414,0.101533
144620,0.435414,1.126686,0.788170,1.177392,0.344220,0.432347,0.304238,0.412373,0.629919,0.469797
52462,0.656047,1.056065,0.412644,0.440382,0.556731,0.304978,0.269860,1.039971,0.582394,0.446592
49286,0.664190,0.487356,0.242539,0.687924,0.751004,0.784495,0.783639,0.327366,0.321055,-0.053827
3440,0.492664,-0.094843,0.301802,0.092752,0.493000,0.344609,-0.062459,0.037400,0.546781,0.284066
5343,0.359014,0.062574,0.750922,0.374937,0.299814,0.102207,0.687482,0.706716,0.699339,0.546918
3699,0.384170,0.823515,0.348024,0.326774,0.817122,0.679611,0.440036,0.376065,0.344557,0.732541
5341,1.049920,0.681540,0.637879,0.150604,0.881725,0.271851,0.496856,0.899947,0.908633,0.547470
7311,0.587690,0.254021,0.771890,0.360958,0.802696,0.305913,0.330658,0.174915,0.623010,0.375141
6335,0.507480,-0.088114,-0.140942,0.390061,0.054269,-0.104769,0.253015,0.716605,0.360167,0.360883
2336,0.618009,0.517749,0.882070,0.911303,0.480893,0.333270,0.765900,0.402364,0.543126,0.252335
746,0.087138,0.508114,0.054209,0.049697,0.228986,0.038984,0.053724,0.469265,0.932447,0.641083
57640,0.374409,0.964804,0.283790,0.592701,0.151156,1.000453,0.235680,0.179115,1.013561,0.236379
26325,0.826629,0.297448,0.908356,0.648056,0.882629,0.616286,-0.039094,0.727909,0.577845,0.669650
84601,0.385955,0.165384,0.493832,0.556646,0.774636,0.898300,0.110165,0.372794,0.620121,0.938656
47330,0.248356,0.202307,-0.367809,0.363370,0.427429,0.383676,-0.168854,0.426723,0.381189,-0.353185
1986,0.702865,-0.021451,0.268280,0.472748,0.769685,0.341632,0.641144,0.558199,0.750544,0.858894
3993,0.250300,0.765362,0.561555,0.104289,0.585045,0.461111,0.742143,0.453241,0.798754,-0.074598
3032,0.573330,0.869698,0.384276,0.653473,0.811939,0.745508,0.398190,0.114257,0.365852,0.532346
1341,0.347891,0.944273,0.863321,0.146948,0.701192,0.736891,0.540467,1.032505,0.623933,0.194424
2041,0.318702,0.829268,0.311756,0.119895,0.667694,0.807815,0.650389,0.501929,0.516345,0.366667
47423,0.711207,0.314874,0.344046,0.047470,0.563797,0.368368,0.340101,0.897016,0.685841,-0.042567
70567,0.876782,0.810651,0.781331,0.798541,0.271045,0.172139,0.874543,0.313184,0.094212,0.371759
6993,0.775960,0.244732,0.245676,0.605685,0.401753,0.822434,0.724444,0.616452,1.108141,0.252311
3633,0.082817,0.582441,0.622556,0.953029,0.123438,0.398495,0.965743,0.625456,0.409485,0.827380
55444,0.075706,0.747529,0.752393,0.315040,0.676434,-0.098349,-0.033036,0.259526,0.310508,0.080728
4411,0.370049,0.366708,0.351563,0.602355,0.402694,0.810683,0.789974,-0.053334,0.809547,0.109238
51705,0.072423,0.619097,0.937337,0.538737,0.368358,0.470066,0.940263,0.521351,0.278691,0.594459
64249,0.712864,0.408916,0.636108,0.195134,0.674207,0.864512,0.367178,0.392657,-0.008416,0.706111
74688,0.862268,0.186929,-0.031875,0.258563,0.405206,0.106715,0.480271,0.104853,0.617441,0.078064
150,0.534862,0.614458,0.182896,0.788116,1.002080,0.550835,0.794174,0.645609,0.523195,0.339053
31104,0.717407,0.850569,0.103865,0.368316,0.056831,0.859535,0.218736,0.604060,0.330879,0.468262
7091,0.984253,0.718421,0.908996,0.374597,0.345916,0.313893,0.926305,0.412939,0.567832,0.734465
76173,1.035496,1.065334,0.625213,0.326649,1.085913,0.901509,0.713099,0.176845,0.293313,0.649463
4771,0.922747,0.402245,0.553463,1.002554,0.427294,0.611563,0.209686,0.798491,0.504449,0.680655
3835,0.056727,0.263042,0.775349,0.900007,0.166838,0.072502,0.173852,0.949471,0.110750,0.866750
108188,0.325463,0.072251,0.140081,0.630241,0.182414,0.536753,0.621238,0.509046,-0.080755,0.610539
91688,0.555407,0.109020,0.202124,0.083408,-0.148234,0.464937,0.246474,0.416773,0.293154,0.065268
3479,0.420152,0.654737,0.643681,0.606381,0.280661,0.617811,0.192210,0.681012,0.694516,0.519603
27660,0.086025,0.325083,0.977051,0.858874,0.999429,0.650036,0.102606,0.636193,0.425995,0.551105
1757,1.029782,0.680820,0.570162,0.944986,0.245776,0.369236,0.445358,0.262098,0.530403,0.278830
99669,0.201747,0.601734,0.153796,0.940995,0.599408,0.100494,0.296799,0.160234,0.756768,0.024176
8290,0.404989,-0.155517,-0.085560,0.522089,0.063647,-0.192919,0.140153,-0.178567,0.450548,-0.196977
5847,0.953712,0.093731,0.501613,0.337684,0.377476,0.629116,0.752936,0.421894,0.193256,0.315695
916,0.427137,0.763879,0.603319,1.047197,0.169527,0.838351,0.441238,0.528007,0.838333,0.470992
4191,0.096506,0.674663,0.551925,0.746951,0.102018,0.796169,0.758391,0.730166,0.792437,0.342185
5828,1.005136,0.483610,0.673799,0.577772,0.464544,0.808172,0.855130,0.780888,1.135214,0.845666
1215,0.572860,0.583163,0.536728,0.654456,0.442866,0.638615,0.244711,0.891082,0.388607,0.878158
63826,0.003490,0.035455,0.887227,0.774664,0.858060,0.783234,0.190599,0.269836,0.561254,0.200037
31747,-0.166410,0.226457,-0.506001,0.401044,0.113597,-0.032183,0.351932,0.263077,-0.191810,0.306713
5517,-0.111803,0.523814,0.451944,-0.060323,0.231806,0.228926,-0.151190,-0.159240,0.220065,0.345135
4339,0.899372,0.225339,0.958837,0.703537,0.473446,0.388093,0.670386,0.331388,0.419961,0.467393
3927,0.983087,0.330622,0.114554,0.815317,0.933796,0.235162,0.431513,0.446046,1.037461,0.195641
1688,0.971188,0.569077,0.977203,0.516432,0.148737,0.306051,0.627946,0.192077,0.617570,0.696631
52730,0.190551,0.126003,-0.002296,0.021184,0.841955,0.142710,0.525387,0.453208,0.731489,0.789912
55269,0.501041,0.374699,0.903516,0.906640,0.455623,0.692419,0.502734,0.246731,0.497148,0.682216
62331,0.653487,0.522363,0.945797,0.643024,1.039498,0.279155,0.954001,0.645443,0.516632,0.690737
6872,0.006103,0.217859,0.087519,0.130404,-0.203010,-0.047321,0.084917,-0.077174,0.236021,0.322016
140,0.638268,0.747985,0.753631,0.803387,0.726506,0.348172,0.427416,0.240439,0.057857,0.577696
7396,0.977451,0.218286,0.760657,0.508121,0.838060,0.223933,0.926102,0.503541,1.087719,0.239327
148881,1.044399,0.444777,0.950644,0.683636,0.819011,0.894064,0.773088,0.394376,0.605746,1.008518
5913,0.709789,0.917875,0.225524,0.086507,0.234201,0.011453,0.665264,0.687875,0.607155,0.469385
1194,0.625325,0.259295,0.327887,0.906526,0.227833,0.991105,0.395498,0.394554,0.854499,0.688672
84236,0.591821,0.231182,0.380494,0.912823,0.555411,0.945824,0.542533,0.667907,0.425016,0.833900
