movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
6547,0.030437,0.696392,0.090170,0.425555,-0.146716,0.386858,0.490317,0.358817,0.506126,-0.071952
137857,0.955128,0.263628,0.933328,0.423004,0.124318,0.102475,0.836399,1.026900,0.181541,0.534769
27882,0.936094,0.506089,1.092702,0.843765,0.874363,0.781561,0.475163,0.614333,0.933015,0.316501
7753,-0.235480,-0.035469,0.027192,0.175027,0.416797,0.241317,0.009126,0.654512,0.410367,0.158587
4866,0.519040,0.726492,0.717791,-0.027924,0.649121,0.071081,0.241376,0.451730,0.846248,0.684330
139642,0.930191,0.883327,0.319765,0.634062,0.527093,0.229227,0.238154,0.210066,0.627471,0.275950
2367,0.198217,0.201279,0.129364,0.563676,0.290430,0.336284,0.591977,0.161517,0.611113,0.719838
3223,0.707135,0.620990,0.918478,-0.004381,0.824855,0.912438,0.344378,0.816995,0.407046,0.674388
6779,0.910840,0.103923,0.473215,0.144504,0.773103,0.864974,0.217018,0.340022,1.010056,0.833729
8974,0.372067,0.608950,0.613055,0.748105,0.283632,0.850721,0.032753,0.179255,0.704145,0.039402
3930,1.030050,0.178045,0.614002,0.593432,0.576519,0.804581,0.164503,0.134255,0.202945,0.549137
2979,0.388958,-0.065360,0.194607,0.817895,0.574494,0.220006,0.124949,0.291368,0.503566,0.801551
103339,0.452176,0.509344,0.096674,-0.053291,0.376039,-0.048919,0.879578,0.755829,0.007891,0.743364
3552,0.251638,0.707173,0.414610,0.210273,0.136298,0.833728,0.239856,0.625593,0.990607,0.375239
5246,0.226009,0.282845,0.262028,0.014505,0.584042,0.739801,0.322617,0.474398,0.151367,0.094327
4212,0.284889,0.457824,0.918609,0.923862,0.530403,0.093481,0.539794,0.592739,0.665416,0.390462
930,0.237809,0.962558,0.331044,0.655053,0.418219,0.518303,0.449321,0.685922,0.832666,0.841317
257,0.930134,0.274926,0.186611,0.690776,0.515280,0.432525,0.887341,0.674952,0.753103,0.183972
7302,1.184990,0.304789,0.579841,0.971534,0.316156,1.011014,1.158224,0.498842,0.325255,0.408354
140753,0.888318,0.317748,0.157159,1.079337,0.603662,0.637784,0.761045,0.671108,0.174628,0.577299
26464,0.385391,0.051068,0.370938,0.916204,0.323453,0.054794,0.623617,0.463164,0.793135,0.641031
72209,0.230687,0.405311,0.837918,-0.022214,0.628843,0.793151,0.201004,0.919678,0.291868,0.375511
8917,0.658125,0.498629,0.733736,0.056948,0.308077,0.704112,0.499483,0.702928,0.700453,0.761182
3924,0.504485,0.550777,0.119500,0.799464,0.279425,0.815413,0.713721,0.910754,0.204538,0.339454
4509,0.744192,0.540645,0.046312,0.073002,0.413896,0.657312,0.832649,0.349823,0.748813,0.888753
26842,0.855530,0.306129,0.255200,0.488823,0.175038,0.751182,0.577060,0.715014,0.638554,0.967074
140816,0.329841,0.744457,1.107629,0.281982,0.192724,0.288370,0.378445,0.626381,0.232240,0.543328
8752,0.777651,0.543543,0.268028,0.750407,0.728191,0.293358,0.474552,0.716443,0.236679,0.869839
27700,0.169132,0.478314,0.624109,0.787245,0.707501,0.218045,1.075706,0.836891,0.792808,0.788363
8367,0.687037,0.236111,0.175133,0.428131,0.628620,0.711974,0.266716,0.718290,0.200918,0.214335
55156,0.822322,0.915760,0.618242,0.849712,0.134456,0.503551,0.351628,0.657236,0.744342,0.938892
2869,-0.064979,0.648413,-0.089177,0.646977,0.606669,0.153402,0.357474,-0.123527,0.414316,0.178538
50740,0.306943,0.603879,0.452932,1.006818,0.408029,0.540933,0.920673,0.688808,0.253524,0.803919
45521,0.844610,0.976932,0.942641,0.664909,0.670952,0.631215,0.338413,0.387021,0.062042,0.054782
6006,0.634749,0.426395,0.220673,0.496080,-0.167903,0.175396,0.467517,0.522377,0.128489,0.415425
2696,0.609224,0.375656,0.817450,0.228595,0.709218,0.144239,0.946525,0.242924,0.318183,0.561609
4783,0.615615,0.555171,0.957290,0.811863,1.061008,0.278074,0.549949,0.298204,1.040076,0.457604
459,0.856312,0.677404,0.589670,0.492058,0.063835,0.349241,0.798237,0.869268,0.278687,0.658006
2808,0.610510,0.140037,0.080128,0.422295,0.239887,0.098524,0.213001,0.480530,0.951542,0.568379
3456,0.723056,0.241159,1.025480,0.831673,0.802481,0.892302,0.639868,0.598279,0.874055,0.181152
111384,0.910770,0.138397,0.888936,0.553341,0.823823,0.074490,0.488017,0.770902,0.200963,0.975171
5989,0.200050,0.452219,1.066405,0.949415,0.561106,0.166351,0.579675,0.165652,0.916607,0.818743
46544,-0.227620,0.005631,0.450280,0.435123,0.602180,-0.306169,0.483478,0.112569,0.382400,0.126036
2936,0.732823,0.602471,0.225539,0.824716,0.556851,0.835485,0.851972,0.115819,0.773869,0.676234
26812,0.566932,0.393363,0.889383,0.956257,0.534943,0.749471,0.749021,0.204493,0.496163,0.222756
6096,0.042676,0.143426,0.263111,0.670631,0.838433,0.925163,0.125047,0.757545,0.894638,0.103918
57243,0.783162,0.843377,0.620752,0.358570,0.673146,0.342092,0.457390,0.695710,0.520809,1.050654
1339,0.186100,0.351412,0.889090,0.390247,0.835793,0.928117,0.204201,0.442458,0.369742,0.905927
3962,0.647305,0.145929,0.657140,0.142187,0.806422,0.110358,0.660248,0.657924,0.152949,0.192513
115147,1.026574,0.364827,0.766028,0.228115,0.282572,0.623348,1.052992,0.264791,0.413300,0.756854
48304,0.211576,1.021419,0.738075,0.463368,0.941028,0.528050,0.766254,0.230069,0.201521,0.852772
74152,0.616454,0.233954,1.111881,0.883979,0.491790,0.320193,0.618644,0.555835,1.148389,1.044053
1927,0.961511,0.651803,0.950514,0.984970,0.776370,0.096968,0.514191,0.664525,0.719974,0.393901
4718,-0.000439,0.531712,0.592982,0.894110,0.709378,0.200539,0.485856,0.155156,0.753292,0.676616
25901,0.566310,0.031992,-0.022850,0.097314,0.084680,-0.189460,0.316412,0.777922,0.506483,-0.176693
7029,0.379854,0.575855,0.701691,0.250640,0.394952,0.482364,0.547298,0.494848,0.705809,0.257362
98913,0.711430,0.676879,0.339118,0.865779,0.247110,0.967386,0.475021,0.598564,0.548169,0.381637
2693,0.151372,0.766521,0.505348,0.792654,0.252830,0.247388,1.001068,0.494851,0.811115,0.655771
8910,0.202761,0.728116,0.941100,0.165462,0.566871,0.957128,0.385252,0.690626,0.209949,0.706268
93272,0.617711,0.225053,0.017070,0.432071,0.129610,0.414299,0.560713,0.807217,0.599886,0.006352
2622,0.868874,0.399793,0.721160,0.734278,0.179426,0.068251,0.546088,0.895299,0.324122,0.476797
3857,0.261771,0.172882,0.741123,0.204949,0.468094,0.046882,0.374029,-0.091036,0.812386,0.385501
502,0.217236,0.754035,0.473595,0.158556,0.038504,0.433991,0.309631,0.709563,0.873824,0.070094
95761,0.302304,1.080050,0.523120,0.851120,0.318578,0.157000,0.199405,1.048545,0.932071,0.483578
107978,0.248482,0.602632,0.988040,0.436640,0.954093,0.228747,1.123436,0.245572,1.140536,0.980646
3546,0.863420,0.925080,0.109701,0.349785,0.934643,0.534319,0.081344,0.826623,0.779522,0.360972
37277,-0.139473,0.740204,-0.081970,0.046336,0.077853,0.353233,0.403785,0.347146,0.402606,0.681679
39444,0.601860,0.368882,0.101894,0.314646,0.354883,0.625573,0.880723,0.274810,0.906372,0.449241
8010,0.567127,0.942739,0.493385,0.806705,0.300703,0.802398,0.131797,0.235507,0.030064,0.747521
5415,0.340914,0.772942,0.730531,0.009182,0.870688,0.633168,0.813951,0.026806,0.254662,0.820865
440,0.290400,0.859204,0.620764,0.827066,0.109553,0.308976,0.822723,0.119351,0.663374,0.913051
27266,0.854492,0.964995,0.902360,0.221054,0.140380,0.499296,0.516857,0.477440,0.319525,0.641773
2201,0.786831,1.026881,0.919295,0.415843,0.675358,0.365100,0.997726,0.824205,0.766153,0.164687
563,0.582957,0.920626,0.887553,0.702022,0.196208,-0.016251,0.306625,0.294986,0.503934,0.759520
5205,0.424487,0.657403,0.532041,0.853707,0.611619,0.140294,0.210396,0.084347,0.719691,1.029322
1676,0.605987,0.512925,0.834216,0.238088,-0.025550,0.680512,0.152345,0.770916,0.877342,0.645911
26843,0.237647,0.774158,1.030858,1.116437,1.042508,1.026229,0.413937,0.530268,0.434252,0.741416
5372,0.573515,0.367200,0.457289,0.913586,0.396418,0.419102,0.719729,0.686899,0.779289,0.118345
26655,0.616638,0.964968,1.060646,0.624582,0.874040,0.590126,1.012561,0.307017,0.599955,0.208824
103107,0.204971,0.533926,0.860517,0.625401,0.686214,0.626242,0.416258,0.552191,0.610270,0.511710
3550,0.052572,0.325905,0.516451,0.418001,0.576471,0.622825,0.842255,0.603745,0.856004,0.908837
6769,0.950067,0.963772,0.408545,0.672948,0.176259,1.005920,0.692541,0.566069,0.916905,0.795412
1413,0.953286,0.224727,0.492899,0.206472,0.897011,0.681854,0.577211,0.317991,0.843151,1.021375
2635,0.387827,0.067296,0.972393,0.278851,0.511861,0.090356,0.553604,0.907134,0.485457,0.285797
3677,0.811257,0.862967,0.300908,0.367233,0.247211,0.777220,0.243029,0.966010,0.904136,0.550036
4967,0.809334,0.842784,0.635873,0.534573,0.195944,0.383574,0.729273,0.339141,0.413024,0.601334
2783,0.378563,0.311721,0.792905,0.914418,0.663573,0.024802,-0.001854,0.872457,0.569173,0.595001
34332,0.507782,0.559169,0.240308,0.644802,0.963371,0.461773,0.485449,0.560968,0.250686,0.244655
88125,0.363097,0.831183,0.987824,0.717750,0.678092,0.505600,0.965544,0.544820,0.569048,0.258814
42738,0.364544,0.961828,-0.003870,0.910641,0.787271,0.046909,0.755054,0.641228,0.770411,-0.000230
59014,0.617769,0.523756,0.184774,0.019528,0.635712,0.734437,-0.123930,0.760202,0.250819,0.568201
6644,0.306215,0.087292,0.697641,0.069273,0.173346,0.213036,0.659236,-0.107403,-0.105924,0.010456
2439,0.540739,0.424604,0.783257,0.266776,0.296861,0.327850,0.687979,1.087684,0.240451,0.332788
2631,0.198887,0.285829,0.727823,0.869791,0.368744,0.761513,0.281838,0.188010,0.724980,0.258428
5333,0.210683,0.342345,1.054339,0.461915,0.241126,1.049906,0.244756,0.701508,0.555136,0.704811
152079,0.357806,0.353253,0.719839,0.017385,0.626966,0.041704,0.313032,0.327393,-0.024551,0.325564
1165,0.702858,-0.124751,0.160025,0.463901,0.697171,0.610337,0.274778,0.040443,0.210445,0.396622
3520,0.289039,0.541682,0.177646,0.513700,0.584929,0.656808,0.370301,0.660440,0.429021,0.618605
3422,0.887845,0.803850,0.250057,0.173142,0.886325,0.872756,0.862537,0.527998,0.685686,0.035240
3658,0.271959,0.573639,0.042301,0.374801,0.611462,0.497367,0.188308,0.942722,0.914595,0.305789
5337,-0.005118,0.376506,0.725648,0.311994,0.802182,0.652980,0.917954,0.513246,0.517425,0.174368
781,0.778027,0.599694,0.887655,0.959576,0.723453,0.755534,0.353613,0.194746,0.278546,0.934743
3399,0.078954,0.638568,0.933099,0.463749,0.392823,0.803656,0.069643,0.015076,0.505267,0.960493
1194,0.962791,0.437263,0.408356,0.390091,0.559853,0.838640,0.620822,0.424302,0.895568,0.358525
34018,0.257861,0.786852,0.654348,0.573202,0.020400,0.296433,0.739516,0.890060,0.785804,0.293037
4016,0.562818,0.951368,0.705809,0.419920,0.243598,0.294945,0.480547,0.385868,0.413529,0.226598
8848,0.827119,0.347753,0.029510,0.114326,0.109512,0.080654,0.513237,0.863619,0.541081,0.329439
4636,0.075128,0.161151,0.526802,0.034377,0.042341,0.495190,0.133868,0.081880,0.616218,0.946855
5622,0.761325,0.921213,0.964553,0.845452,0.527609,0.576001,0.245098,0.864467,0.279683,0.627661
82169,0.955555,0.323767,0.378546,0.153497,0.484040,0.345795,0.962513,0.759614,0.439290,0.213895
2700,0.092264,0.574262,0.890018,0.654615,0.602794,0.054383,0.521159,0.766894,0.784041,0.855022
25882,0.718675,0.289802,0.887500,0.263834,0.960987,0.697367,0.994467,0.405821,0.920638,0.374893
26422,0.614831,0.529299,0.487030,0.397572,1.006475,0.868396,1.021938,0.849783,0.489105,0.969392
7016,0.761297,0.758556,0.384374,-0.057716,0.510978,-0.159601,0.667913,-0.159986,-0.058526,0.244584
40815,0.772703,0.275404,0.915668,0.336466,0.340418,0.435581,0.711651,0.932475,0.673688,0.795290
348,0.139002,0.396766,0.849065,0.991440,0.555869,0.661750,0.250056,1.073441,0.836215,0.168108
72630,0.427841,0.622806,0.375084,0.417436,0.465736,0.365838,0.505283,0.295232,0.419545,0.514323
33021,-0.205472,-0.104787,-0.004079,0.391032,0.088396,0.082882,0.588390,-0.065756,0.601185,-0.141487
285,0.915895,0.192408,0.437353,0.543162,0.570827,0.851882,0.268942,1.055336,0.425330,0.408457
1063,0.677297,0.223993,0.919224,0.767945,0.766361,0.314980,1.053751,1.055274,0.448829,0.260711
5696,0.782757,0.653931,0.425021,0.589648,0.268332,0.965079,0.673495,0.201420,0.314300,0.682935
6944,0.189564,0.541485,0.696621,0.831880,0.877907,0.289622,0.582505,0.152759,0.342224,0.893312
4745,0.144824,0.142466,0.317587,0.507751,0.862070,0.822172,0.077685,0.148428,0.043330,0.076276
45442,0.888634,0.226755,0.877774,0.865356,0.654261,0.084525,0.414602,0.240999,0.895488,0.139656
64695,0.267483,0.603514,0.253813,0.837927,0.153852,0.492228,0.662261,0.927878,0.466353,0.038357
7352,0.278007,0.150793,0.575741,0.808186,0.814671,0.763702,0.289263,0.766037,0.723767,0.591193
2574,0.829202,-0.035258,0.672598,0.230172,-0.048784,0.800606,0.029179,0.270833,0.530287,0.767089
8453,0.264369,1.029202,0.768102,0.161801,0.452906,1.085789,0.222000,0.871565,0.488908,0.293509
32280,0.002800,0.073129,0.015016,0.054526,0.843070,0.790376,0.862074,0.263469,0.056554,0.338806
37857,0.458283,0.298165,0.576990,0.481654,0.816502,0.901333,0.574446,0.599094,0.848186,0.287310
5449,0.269440,0.698095,0.110763,0.400579,0.365817,0.635468,0.371475,0.386298,0.567309,0.906940
43556,0.682079,0.751066,0.318136,0.362768,0.985392,0.167288,0.194453,0.663656,0.677041,0.765195
137595,0.121379,0.848582,0.922790,0.290325,0.427779,0.784915,0.554112,0.159152,0.708408,0.407900
2569,0.408691,0.724289,0.733020,0.704340,0.717193,0.555207,0.173554,0.797930,0.389464,0.867870
61075,0.863622,0.257666,0.117271,0.304151,0.878877,0.503714,0.193810,0.140965,0.724496,0.842815
1482,0.461862,0.150265,0.246160,0.499725,0.489109,0.185646,0.879268,0.708231,0.761233,0.296443
8903,0.698483,0.121912,0.835343,0.414714,0.410005,0.384427,0.575344,0.434079,0.984485,0.622897
53121,0.285875,0.726621,0.628380,0.750771,0.806736,0.776058,0.915624,0.059941,0.078999,0.073205
71438,0.957617,0.115732,0.316742,0.522022,0.670014,0.315755,0.566035,0.718029,0.852903,0.470839
38038,0.128308,0.540789,0.298172,0.736549,1.066826,0.123416,0.737646,0.160942,0.802479,0.768545
48982,0.536519,0.572252,0.665680,0.120453,0.126566,0.539700,0.780944,0.758785,0.756822,0.868856
1333,0.644970,0.325142,0.167532,0.631119,0.661349,0.875731,0.666819,0.729087,0.233093,0.624293
5329,1.076453,0.223160,0.515157,0.755854,0.395326,0.389184,0.571051,0.150791,1.120698,0.237170
8884,0.347019,0.674383,0.830563,0.629205,0.998770,0.538509,0.460480,0.846994,0.544074,0.522002
33621,0.987671,0.341404,0.648336,0.477278,0.564916,0.131746,0.398653,0.870939,0.684761,0.475387
1291,0.653552,0.287707,0.791255,0.331895,0.355969,0.482828,0.397718,0.863648,0.526205,0.295715
111795,0.655714,0.272734,0.668445,0.684060,0.568047,0.516608,0.695157,0.890415,0.555892,0.327757
6207,0.917829,0.206214,0.727296,0.376440,1.000335,1.012089,0.196229,0.558670,0.718161,0.374533
4682,0.374163,0.140044,0.715546,1.017852,0.876762,1.033499,0.127896,0.996619,0.162880,0.215952
6073,0.129508,0.988331,0.308802,0.232779,0.147677,1.008627,0.857397,0.656695,0.631834,0.838963
4941,0.162286,0.820720,0.438915,0.491365,0.674684,0.361169,0.142356,0.405103,0.531153,0.863414
779,0.531621,0.154768,0.354834,0.174424,0.654950,0.188006,0.868822,0.462359,-0.034989,-0.006197
2844,0.624974,0.853319,0.861415,0.139667,0.242493,0.728433,0.508792,0.050255,0.609428,0.676942
57223,0.028421,0.517119,0.282972,0.220838,-0.259266,-0.105343,0.373724,0.563349,0.556924,0.286654
4063,0.304747,0.480221,0.111712,0.965999,0.188907,0.081505,0.776903,0.372467,0.396250,0.824002
8872,0.940316,0.888090,0.621873,0.659662,0.047578,0.490907,0.340289,0.883357,0.235249,0.531835
4298,0.783991,0.772588,0.570391,0.912032,0.506739,0.652826,0.422650,0.371670,0.565654,0.334277
5413,0.370355,-0.052273,0.657219,0.582738,-0.094124,0.325049,0.038128,-0.133404,0.548231,-0.125891
46967,0.312224,0.704097,0.145099,0.992699,0.413466,0.908357,0.091862,0.532578,0.122930,0.341659
5243,-0.207971,0.021917,-0.149522,0.649234,0.235965,0.293261,0.512604,-0.019015,-0.132215,0.150617
4073,-0.093186,0.552688,0.667963,0.691164,0.378740,0.325325,0.011525,0.157520,0.002464,0.622266
89745,0.782633,0.459612,0.746942,0.297926,0.981115,0.875547,0.125436,0.740865,0.714892,0.193371
2518,0.547188,0.330506,0.526706,0.706455,0.327616,0.075774,0.591168,0.972210,0.782679,0.131478
31114,0.412557,0.664094,0.296590,0.515506,0.787807,1.083671,0.578197,0.180127,0.623334,0.722093
2408,0.834739,0.214608,0.345875,0.348431,0.503369,0.030242,0.789489,0.186380,0.508172,0.710244
4098,0.905719,0.777343,0.375685,0.368793,0.867077,0.052193,0.876090,-0.011340,0.756384,0.158002
363,0.864945,0.124578,0.923301,1.067664,0.193437,0.181379,0.782435,0.542517,0.990303,1.002424
110352,0.672145,0.994844,0.299404,0.694269,0.293658,0.608173,0.469128,0.778424,1.095094,0.252008
7366,0.358668,0.757629,0.220785,0.209513,0.100006,0.028866,0.639433,0.746327,0.786971,0.234719
50685,0.869234,0.909626,0.351996,0.387043,0.021529,0.460242,0.372897,0.942507,0.764303,0.772823
100304,0.871128,0.685104,0.846885,0.672683,0.788012,0.415589,0.168916,0.202640,-0.016659,0.754751
98154,0.869021,0.428197,0.623016,0.229683,0.665753,0.841658,0.197708,0.901924,0.425972,0.687034
5962,0.752902,0.374938,0.080759,0.197739,0.144743,0.478178,0.713659,0.128417,0.086147,0.783641
116799,0.712853,0.369824,0.005932,0.695508,0.309232,0.107404,-0.046240,0.574346,0.292044,0.840384
6932,0.443949,0.107444,0.922351,0.540880,0.332935,0.791514,1.021586,0.636898,0.422080,0.710294
704,0.860379,0.525326,0.194167,0.871320,0.516502,0.069593,0.508751,0.362287,0.455416,0.555200
8290,0.257845,-0.131429,0.453236,0.622544,0.427392,0.069212,0.056083,0.550571,-0.274401,0.545255
4973,0.568821,1.002623,0.677326,0.160337,0.227155,0.962679,0.861432,0.905125,0.132555,0.877502
5820,0.491765,0.970380,0.088560,0.792293,1.016480,0.752402,0.062747,0.410338,0.696435,0.592516
415,0.097143,0.585746,0.974851,0.357058,0.067212,0.468187,0.384403,0.809719,0.330230,0.321585
824,0.742159,0.365353,0.169274,0.188722,0.244749,0.873173,0.551716,0.671301,0.717560,0.535371
6256,0.660009,0.851627,0.601429,0.902244,0.475134,0.371524,0.218215,0.249657,0.358829,0.943290
48061,0.554421,0.498280,0.636140,1.077618,1.035945,0.820344,0.952375,0.476355,0.337829,0.183238
1531,0.154217,0.539523,1.051384,0.645386,0.667293,0.624805,1.013894,1.052237,0.926916,0.905431
56869,0.916664,0.629129,0.343237,0.370006,0.426666,0.675714,1.076641,1.067461,0.827035,0.457564
8363,0.075404,0.822820,0.170901,0.720535,0.700889,0.111411,0.611305,-0.018305,0.033301,0.514081
3940,0.453876,0.533435,0.425991,-0.066370,0.619014,0.083905,0.296970,0.235780,-0.292664,-0.289442
111921,0.054468,0.473889,0.771987,0.741026,0.723957,0.199093,0.851392,0.535355,0.987753,0.914604
90576,0.489109,0.272325,0.709534,0.202933,0.438403,1.061065,0.834490,0.631002,0.756130,0.908304
132,0.367325,0.200289,0.546221,0.189290,0.814838,0.838328,-0.037611,0.728190,0.780628,0.779370
77866,0.710099,0.241305,0.081006,0.711468,0.010471,0.425124,0.851229,0.762522,0.202095,0.880417
129009,0.751113,0.394260,0.675751,0.267224,0.689430,0.901362,0.513702,0.367634,0.901552,0.570091
104218,0.011245,0.256981,0.892014,0.660565,0.776155,0.580037,0.373974,0.508477,0.816870,0.757174
89388,0.777386,-0.097809,0.505409,0.372178,0.397428,-0.098449,0.319928,-0.104079,-0.138954,0.556940
78499,1.132369,1.016954,0.211410,0.666503,0.270510,0.612001,0.460629,0.413514,0.220637,0.498742
47148,0.446910,0.140045,0.441297,0.962177,0.340149,0.660377,0.544602,0.961551,1.021241,1.035711
2611,0.445317,0.240255,0.308921,0.606609,0.188174,0.736334,1.017774,0.536703,0.588994,0.536385
3252,0.522996,0.199047,0.883406,0.446059,0.183250,0.459757,0.921371,1.003236,0.828169,0.656087
79588,-0.152411,0.132717,0.103668,0.525100,0.089795,0.626708,-0.074318,0.213360,0.000614,-0.035314
74,0.554899,0.507324,0.427645,0.168801,0.923273,0.268828,0.400682,0.131258,0.718193,0.581676
43838,0.387355,0.684016,0.839805,1.003696,0.414877,0.375588,0.368761,0.767878,0.235971,0.303676
8465,0.117388,0.440837,0.775979,0.827041,0.598955,0.446192,0.174704,0.095178,0.160758,0.786374
47978,0.107813,0.346317,0.795257,0.203086,0.928067,0.446666,0.559686,1.006694,0.529784,1.021463
6982,0.066953,0.294543,0.803622,0.548364,0.743579,0.796537,0.333074,0.522750,0.338465,0.618772
1498,0.825842,0.292847,0.449451,0.416656,0.881444,0.011520,0.822595,-0.012901,0.668716,0.868098
3504,0.203356,0.351796,0.880514,0.870935,0.452054,0.542485,0.563140,0.385127,0.899996,0.923182
17,1.000189,0.813144,0.398684,0.236780,0.974707,0.657270,0.307790,0.337688,0.854706,0.607775
710,0.140918,0.498243,0.558617,0.408980,0.687635,0.537315,0.207812,0.453456,-0.165626,0.536661
4368,0.564458,0.851556,-0.119550,0.281831,0.779965,0.195194,0.400415,-0.024387,0.246588,0.766044
