movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
3451,0.607043,0.671555,0.554689,0.522764,0.215118,0.150969,0.842208,0.872914,0.452468,0.735101
7022,0.536728,0.484844,0.413331,0.883561,0.920257,0.713920,1.014760,0.260952,0.269364,0.241663
33672,0.451135,0.350008,0.505865,0.526708,0.630442,0.685017,0.537184,0.847649,0.587908,0.237065
1277,0.848579,0.959472,0.089726,0.736324,0.785860,0.052202,0.616822,0.941303,0.662835,0.469363
8666,-0.237472,0.672857,0.663644,0.514076,0.637603,-0.096200,0.090647,0.354473,0.617036,-0.029755
110110,0.277383,0.503609,0.516609,0.428240,0.493838,0.898069,0.242887,0.710284,0.466473,0.047627
26812,0.586351,0.846633,0.843994,0.311374,0.405006,0.636443,0.523379,1.013784,0.797468,0.175970
4233,0.604601,0.523145,0.589382,-0.031401,0.169740,0.620693,0.622149,0.089890,0.119035,0.481208
89072,0.685946,0.473892,0.901102,0.512777,0.577683,0.410084,0.613777,0.687003,0.260847,0.212029
2101,0.850103,0.023374,0.411491,0.241868,0.336383,0.039837,0.367318,0.321716,0.829724,0.401206
474,0.550813,0.578658,0.416290,0.552701,0.185567,0.458690,0.940091,0.515993,0.825681,0.888675
3860,0.241102,0.549269,0.103679,0.107249,0.718629,0.544555,0.715125,0.938957,0.515561,0.201866
4405,0.934273,0.496757,0.789384,0.579923,0.731022,0.829144,0.490756,0.868750,0.299347,0.821444
1599,0.280285,0.330060,-0.003806,0.384775,0.466326,-0.349395,0.401284,0.497569,0.391914,0.314894
90061,0.792427,0.602666,0.905722,0.373359,1.004080,0.434545,0.759156,0.757371,1.138296,0.877882
2745,0.176518,0.861790,0.891916,0.858912,0.255562,0.715910,0.577606,0.182937,0.496883,0.897935
3450,0.657126,0.070241,0.328346,0.517201,0.134502,0.939089,0.652445,0.535740,0.120642,0.908847
3811,0.950015,0.882710,0.484683,0.220886,0.764889,0.794113,0.693012,0.222682,0.784271,0.227651
599,0.832056,1.102298,0.593789,0.252399,0.298453,0.711349,1.105162,0.558576,0.465749,0.264155
67408,0.741125,0.141557,0.682455,0.286742,0.110705,0.667260,0.646153,0.502099,0.768756,0.484206
52458,0.490220,0.325484,0.770455,0.972165,0.408851,0.430838,0.257841,0.770771,0.749880,0.392881
5361,0.134265,0.206983,0.830016,0.903638,0.233811,0.564749,0.110973,0.750231,0.842043,0.752320
3362,0.536888,0.539232,0.119251,0.623660,0.448614,0.607375,0.740219,0.664794,0.988226,0.995653
6078,0.720520,0.894602,0.479150,0.994546,0.158814,0.840493,0.163144,0.152046,0.185595,0.330294
5294,0.277505,0.304100,0.777860,0.398878,0.392516,0.169745,0.762498,0.560998,0.635729,0.242078
8530,0.350108,0.632912,0.280524,0.639192,0.629392,0.667098,1.092240,0.518146,0.466192,0.653275
2630,0.509537,0.329887,0.920237,0.532657,0.311691,0.146418,0.407261,1.077495,0.306626,0.801265
104662,0.137749,-0.222541,0.399730,0.002426,-0.148545,0.375765,0.416367,0.306912,0.591064,0.431593
2535,-0.056251,0.121368,0.295954,0.776559,0.318502,0.081281,0.749885,0.733601,0.402780,0.671069
27646,0.924662,0.536376,0.448853,0.814252,0.710089,0.178493,0.883004,0.965063,0.914734,0.535410
6300,0.071375,0.218777,0.436233,0.047600,0.211325,0.505555,0.719786,0.047627,0.702607,0.102691
101088,0.237683,0.391753,0.545629,0.220431,0.529925,-0.319132,0.375330,0.470437,-0.000186,0.604031
91535,0.083027,-0.072283,0.490212,0.689006,0.455926,0.045029,0.792420,0.165818,0.828106,0.879830
466,0.368401,0.160726,0.992650,0.232510,0.864027,0.421624,0.382374,0.245405,0.490721,0.641156
125916,-0.061563,0.491260,0.112790,-0.173352,-0.005224,0.370400,-0.206854,0.265921,-0.199418,0.166062
489,0.240433,0.436638,-0.093810,0.170988,0.314663,0.720262,0.685642,0.323827,0.795208,0.444478
6995,0.542908,-0.159742,0.283641,-0.151766,0.308794,0.318050,0.042534,0.292145,-0.304733,0.320455
55272,1.025029,0.683376,0.442914,0.270485,0.580432,0.410688,1.005125,0.226518,1.014746,0.466478
3971,0.689063,0.239067,0.906220,0.601464,0.638325,0.397014,0.679593,0.356300,0.862117,0.716303
134246,0.733510,0.171590,0.585375,0.155261,0.475415,0.762175,0.360515,0.702728,0.333289,0.288593
51174,0.777766,0.523109,0.349436,0.430304,0.859181,0.094043,0.671257,0.887731,0.843083,0.710506
8983,0.957717,0.348885,0.513717,0.296426,0.322504,0.268471,0.614067,1.008005,0.699842,0.085994
4169,0.512210,0.717934,0.852659,1.043682,0.668638,0.833168,1.082743,0.216086,0.559566,0.358391
4178,1.038283,1.051940,0.583780,0.779467,0.147203,0.532926,0.860825,0.173648,0.208583,0.578683
1292,0.787802,0.458896,0.661427,0.375124,1.116680,0.448737,0.372435,0.597927,0.384907,1.011859
8015,0.453233,0.515713,0.184939,0.350688,0.622296,0.347926,0.788244,1.036717,0.422832,0.663297
5267,0.750629,0.176177,0.217598,0.905193,0.937317,0.096747,0.635587,0.371676,0.689094,0.379678
918,0.900520,0.789699,0.531855,0.128549,0.428778,0.570968,0.470342,0.461558,0.562728,0.606165
52644,0.047069,0.482464,0.853753,0.109744,0.553466,0.517363,0.368152,0.811581,0.212291,0.371816
4965,0.745197,0.807689,0.277143,0.401786,0.950369,0.354567,0.704422,0.963965,0.490426,0.302727
1258,0.324219,0.318693,0.821922,0.233488,1.083318,0.831917,0.585130,1.110118,0.195230,0.641569
5989,0.788512,0.987758,0.215679,0.677968,0.856396,0.636966,0.259013,0.370724,0.887900,0.391051
2826,0.726488,0.397841,0.315719,0.233996,0.219189,0.580792,0.849244,0.818635,0.367861,-0.047622
3805,0.963324,0.248851,0.846783,0.744207,0.398120,0.918743,0.281777,0.640938,0.448155,0.570602
2297,0.337020,0.921699,0.597892,0.122892,0.749118,0.055882,0.165084,0.388373,0.853926,0.470991
2314,0.852937,0.405177,0.883905,1.082897,0.163778,0.414982,0.392612,0.467533,0.285946,0.356215
86880,0.679819,0.340769,0.132193,0.198237,0.358052,0.521220,0.768465,0.123270,0.255224,0.655794
84615,0.301503,0.528887,-0.131912,0.731445,0.189526,0.612254,0.506179,0.634101,0.683608,0.556042
8044,0.467501,0.314499,0.201052,0.864219,0.385766,0.639691,0.574091,0.768117,0.414796,1.088447
1734,0.286596,0.697365,0.428818,0.639434,0.595259,0.997825,0.177135,0.919573,0.943837,0.211971
80860,0.989688,1.093287,0.492783,0.542186,0.508061,0.796425,0.469814,0.461895,0.458205,0.290385
5164,0.669754,0.363192,0.805935,0.545255,0.823355,0.760957,0.171612,0.858712,0.443672,0.639410
1979,0.233950,0.587010,0.517270,0.459759,0.100652,0.003928,0.756286,0.206306,-0.083492,0.642441
5630,0.579317,0.528793,0.423241,0.460825,0.969384,0.416191,1.033871,0.176052,0.828557,0.336619
1552,0.828019,0.509507,0.837722,0.443452,0.382594,0.460319,0.330500,0.264974,0.428317,0.463090
91690,0.981718,0.574626,0.956506,0.717660,0.847553,0.459275,1.001358,0.253619,1.143939,0.684823
5001,0.458007,0.546744,0.443945,1.030505,0.516660,0.254636,0.241654,0.783994,0.628993,0.451394
7714,0.863709,0.592067,0.569777,0.465563,0.463144,0.765015,0.665496,0.572330,0.791414,-0.008857
2763,0.687689,0.195736,0.592440,0.437646,0.848867,0.821340,0.737787,0.251212,0.279699,0.301078
122888,0.843260,1.295030,0.541988,0.574952,0.825959,1.146232,0.451187,0.604109,0.887129,0.468573
1699,0.514684,0.824735,0.466143,0.231473,0.372824,0.620644,0.624901,0.550622,0.776552,0.634421
93831,0.398284,0.015230,0.806986,0.392103,0.368304,0.302305,0.066859,0.116558,0.756378,0.310448
62203,0.076762,0.539733,0.727059,0.623385,0.705164,0.941027,0.949860,0.894743,0.649786,0.025711
3405,0.930614,0.197729,0.249965,0.466597,0.540840,0.636293,0.103439,0.746123,0.962589,0.611118
41566,0.566896,0.527568,0.518799,0.315497,0.555076,0.713872,0.258557,1.026482,0.643016,0.181161
26485,-0.143356,-0.328215,0.513974,0.110667,-0.132231,0.407154,-0.127497,-0.107977,-0.045596,0.555543
82093,0.242597,0.047702,0.568782,-0.133265,0.629982,0.025876,0.082109,-0.206559,0.600567,0.408650
30816,0.672956,0.598770,0.757037,0.646739,0.906435,0.760291,0.736648,0.259650,0.276948,0.175530
68269,0.473525,0.852116,0.382211,0.219834,0.981378,0.994766,0.734717,0.822559,0.497960,0.423288
8132,0.864367,1.168957,0.508897,0.674956,0.384933,0.373286,0.903888,0.523818,0.815453,0.608432
97328,0.385098,0.627146,0.732315,0.288924,0.845192,0.514606,0.238767,0.129269,0.379141,0.409854
55652,0.757072,0.516376,0.373068,0.441935,0.388518,0.481598,0.626437,0.530600,0.186483,0.278556
5410,0.091754,-0.324401,0.471273,0.478733,0.428808,0.403846,-0.138361,-0.032345,0.520792,0.346029
181,0.177448,0.231348,-0.085350,0.795479,0.485747,-0.101604,0.483385,0.724426,0.089853,-0.011741
922,0.946110,0.568092,0.390563,0.439928,1.030764,0.646883,0.714004,0.454650,0.566312,0.789087
64229,0.261837,0.943757,0.524113,0.710396,0.625141,0.574720,0.468911,0.462319,0.391655,0.381730
6413,0.764182,0.245736,0.838954,0.581410,0.956511,0.363230,0.164475,0.925431,0.144176,0.339625
2424,0.453352,0.225463,0.371338,0.668489,0.680179,0.696913,0.414287,0.462161,0.536659,0.428454
69280,0.406540,0.429082,0.923158,0.441071,0.656042,0.730871,0.811819,0.748970,0.513457,0.441702
40226,0.588121,0.382614,0.928019,0.781472,1.012468,1.131982,0.546238,0.840276,0.880838,0.523153
3740,0.701731,0.348504,0.602385,0.397723,0.521758,0.053583,0.063397,0.883876,0.852086,0.422273
5391,0.872665,0.664943,0.549713,0.452015,0.486574,0.312313,1.084257,0.454195,0.387679,0.841612
4619,0.544673,0.184980,0.732069,0.502826,0.667001,0.383394,0.177580,0.624822,0.298274,0.814294
112788,0.162113,0.070332,0.490269,0.580690,0.044592,-0.117124,-0.106066,0.034877,0.219900,0.496882
7502,0.804620,0.997355,0.480727,0.991640,0.795794,0.622518,0.337458,0.449998,0.225742,0.956186
3111,0.547261,0.370386,0.405896,0.780578,0.595441,0.819873,0.823748,0.357368,1.112476,0.634715
6477,0.922594,0.699326,0.351824,0.321269,0.399003,0.589950,0.343527,0.257601,0.845931,0.360795
2840,0.460821,0.775281,0.677417,0.007386,0.499469,0.084646,0.811652,0.070885,0.245723,0.560316
57368,0.312359,0.534747,0.628045,0.228657,0.888162,0.591426,0.356931,0.286041,0.183270,0.856261
47330,0.272718,0.103211,0.326643,-0.026793,0.109378,0.090201,0.072412,-0.138475,0.339188,0.358823
3575,0.507554,0.418396,0.501469,0.450047,0.673700,0.665210,0.973867,1.246606,1.317610,0.932870
44301,0.343253,0.452223,0.589025,0.889471,0.283794,1.137392,0.421839,0.317766,0.466348,1.150279
2553,0.527248,0.826998,0.344708,1.040291,0.832318,0.493450,0.356054,1.019643,0.722756,0.581015
6223,0.383956,0.603070,0.870890,0.358323,0.427439,0.053472,0.504112,0.391165,0.464744,0.271489
3235,0.224130,1.003001,0.311852,0.394079,0.398079,0.182454,0.761299,0.570426,0.486571,0.294047
74740,0.427536,0.113700,0.342209,0.671850,0.345850,0.860521,0.423646,0.858703,0.521590,0.771130
1066,0.815589,0.768314,0.916151,0.387404,0.721387,0.895292,0.309385,0.164290,0.736749,0.965952
3839,0.066397,-0.024771,0.183907,0.065006,0.682875,0.266869,-0.034532,0.508993,-0.064511,-0.120273
4450,0.545375,0.389793,0.421448,0.470380,0.404157,0.833792,0.771096,0.762907,0.525661,0.979046
5628,0.188078,0.470222,0.257548,0.731219,0.768939,0.822754,0.427130,0.548560,0.550241,0.427311
84187,0.082487,1.012701,0.860323,0.474127,0.307767,0.781207,0.638536,0.330393,0.553723,0.671848
6812,0.420631,0.526328,0.080253,0.208389,0.424702,0.394943,0.741319,0.471458,0.487996,0.098576
114925,-0.028853,0.542757,0.058562,0.676273,0.292126,0.581320,0.287064,0.090367,0.057692,0.477483
2413,0.333178,0.080667,0.573037,0.564764,0.608187,0.945166,0.374488,0.187414,0.223824,0.829536
50442,-0.031973,0.306447,0.426840,-0.134625,0.531033,0.559724,-0.009962,0.328839,0.556636,0.516149
91886,1.019366,0.848061,0.818946,0.869568,0.231151,0.317874,0.197422,0.828738,0.392552,0.572202
8123,1.102462,0.633840,0.493658,0.914166,0.993876,0.570074,1.102292,0.653104,0.734499,0.446120
875,0.919837,0.731289,0.441436,0.372554,0.775946,0.345948,1.037239,0.169537,0.213477,1.076310
481,0.371135,0.314351,0.182981,0.745657,0.646305,0.695060,0.182721,0.482848,0.657525,0.813675
271,0.386279,0.795745,0.809596,0.421094,0.616080,0.586791,0.474725,0.554451,0.437269,0.260102
160656,1.001526,0.562220,0.863758,0.579548,0.535837,0.295801,0.236101,0.366674,0.597302,0.283417
1243,0.774361,0.349217,0.928079,0.885471,0.711222,0.473811,0.789768,0.405666,0.771373,0.076754
161918,-0.325469,0.554068,-0.270695,0.318532,0.620120,0.112587,0.394794,0.086205,0.267138,0.556858
2929,0.899999,0.498901,0.694859,0.703704,0.813149,0.885910,0.137940,0.455230,0.325471,0.480952
7624,0.481063,0.791506,0.383492,0.292195,0.285253,0.530079,1.203069,0.478923,0.980965,0.718698
3284,0.910538,0.879150,0.617207,0.578835,-0.009140,0.328566,0.407134,0.669180,0.686136,0.294758
2804,0.835304,0.858796,0.947296,0.315682,0.500001,0.831912,0.460884,0.171101,0.457188,0.753379
103339,0.562018,0.155917,0.096210,0.765999,0.788671,-0.011636,0.336156,0.021392,0.218464,0.108249
40614,0.372135,0.308639,0.353712,0.137867,0.444626,0.913158,0.231364,0.971605,0.377626,0.850199
7065,0.619233,0.320148,0.320351,0.125545,0.861405,0.166213,0.595563,0.305276,0.820101,0.464347
95115,0.823882,1.069436,0.511894,0.882202,0.253487,0.830718,0.734058,0.861243,0.447331,0.467469
7620,1.083830,0.494515,0.762200,0.251548,0.786448,0.805202,0.623680,0.560050,0.202683,0.505029
91323,0.447782,0.053892,-0.261148,0.327406,-0.047985,0.087684,0.630779,0.572607,0.169691,0.343940
32395,0.665791,-0.025493,0.745051,0.040627,0.740344,0.291333,0.278304,0.399482,0.662589,0.758683
1203,0.904601,0.413734,0.261173,0.299445,1.056369,1.054416,0.619887,0.598905,0.325552,1.009850
59590,0.678561,-0.145151,-0.032047,0.310352,0.399451,0.562379,0.353422,0.289533,0.674430,-0.028290
2322,0.397289,0.362233,0.946791,0.570152,0.929407,0.709881,0.126515,0.230454,0.110888,0.141516
5608,0.833866,1.011423,0.673317,0.201025,1.051237,0.690357,0.288600,0.480311,0.160207,0.813318
74228,0.503192,0.949968,0.366042,0.431100,0.104038,0.464212,0.796343,0.771729,0.470162,0.074711
1995,0.701260,0.379639,0.650235,-0.061083,0.395490,-0.000994,0.158110,0.168206,0.705633,0.523655
1733,0.176891,0.285901,0.036056,0.193488,0.723942,0.352207,0.655144,0.388586,-0.093045,0.340830
3258,0.524146,-0.098818,0.767190,0.539146,0.615390,0.488908,0.242004,0.570243,0.024816,0.640601
85881,0.856610,0.139784,0.125983,0.055052,0.520011,0.664707,0.944338,0.737964,0.941510,0.273536
26915,0.163394,0.214395,1.062997,0.813649,0.780993,0.942055,0.834755,0.587315,0.786480,0.657569
4171,0.705418,0.267683,0.574202,0.397666,0.484391,0.336605,1.078806,1.074394,1.025508,0.220157
2738,0.444271,0.447664,0.465028,0.262443,0.861727,0.093233,0.385893,0.072121,0.851786,0.197145
52913,0.330336,0.300101,0.823346,0.521363,0.590805,0.346238,0.886523,1.016307,0.506433,0.798552
2610,0.782473,0.280051,0.856268,0.414769,0.448653,0.687987,0.209727,0.918708,0.355691,0.372074
5544,0.553951,0.973061,0.368551,0.181147,0.526401,0.285750,0.567344,0.361249,0.916265,0.639474
7762,0.104115,0.482555,0.109886,0.311360,0.873309,0.922902,0.179819,0.585105,0.313879,0.690905
27373,0.659337,0.781446,0.538394,0.255269,0.120529,0.070121,0.690308,0.770001,0.862972,0.639425
3549,0.636878,0.824724,0.188285,0.405108,0.085419,0.717589,0.861869,0.259377,0.676410,0.573895
73929,0.185382,0.494406,0.520112,0.638101,0.227004,0.590211,0.074806,0.121457,-0.021713,0.743672
4617,0.871760,0.703082,1.183012,0.500381,0.553492,0.562899,0.388856,1.168584,0.915583,0.790168
27,0.686002,0.780747,0.691889,0.289830,0.344544,0.322599,0.861668,0.170106,0.102262,0.530478
3287,0.573553,0.256979,0.805671,0.645464,0.167584,0.713330,0.905142,0.552146,0.401080,0.122097
3147,0.592650,0.615990,0.512957,0.303742,0.234220,1.153476,0.573282,1.084197,0.240975,0.677701
2851,0.365252,0.364195,0.135336,0.798176,0.261201,0.583812,0.109057,0.419978,0.568605,0.957790
6892,0.359600,0.425813,0.303662,0.793898,0.679025,0.069503,0.557074,0.325408,0.385608,-0.066790
2815,0.854292,0.420176,0.370014,0.099987,0.492507,0.694989,0.318400,0.148766,-0.055065,0.432141
72741,0.597151,0.439323,0.674227,0.572746,0.119562,0.159901,0.956118,0.439236,0.660589,0.730621
5968,0.456606,0.674588,0.672092,0.044755,0.216523,0.801641,0.574955,0.679291,0.648897,0.583505
2783,0.208496,0.698939,0.746540,0.780018,0.359893,0.305513,-0.012018,0.094027,0.643030,0.723574
4194,0.809224,0.863300,0.284578,0.377257,0.298592,0.454832,0.404557,0.502683,0.686223,0.676012
1287,0.500800,0.444680,0.852201,0.409806,0.932943,0.881452,0.899601,0.434727,0.266520,0.293474
1649,0.543367,0.549696,0.303093,0.137850,0.729272,0.727205,0.791969,0.789797,0.632711,0.672417
92751,0.917637,0.609782,0.832868,0.630242,0.935359,0.240709,0.407298,0.864359,0.325021,0.341123
3388,0.824023,0.216215,0.372881,0.608604,0.333533,0.361659,0.140483,0.067366,0.048146,0.622343
854,0.334167,0.381683,0.342923,0.290619,1.035194,0.467520,0.904473,0.417021,0.922370,1.023239
47999,1.017086,0.962724,0.231197,0.939370,0.531175,0.586891,0.138093,0.156260,0.139854,0.726703
64993,0.211894,0.400157,0.632556,0.657337,0.611900,0.772779,1.081144,0.393618,0.664205,0.302219
26467,-0.192675,0.385425,-0.295471,0.536862,-0.234841,0.348908,0.557573,0.192702,0.261268,0.001996
111659,0.211610,0.368713,0.740696,0.854955,0.547475,0.029785,0.526705,0.477988,0.909468,0.310293
4149,-0.114157,0.831758,0.680306,0.580310,-0.012496,0.049284,0.602138,0.722582,0.494958,-0.064625
102684,0.617024,0.823778,0.139946,0.465515,0.809316,0.642124,1.027949,0.133669,0.554193,0.892227
556,0.895472,0.301310,0.373043,0.436825,0.805789,0.355836,0.886197,0.901322,0.759839,0.276612
2017,0.769608,0.624643,0.695525,0.770099,0.310255,0.788656,0.684365,0.217682,-0.076669,-0.024264
1859,0.392501,0.739660,1.193645,0.457761,1.185193,1.040634,0.477046,0.517696,0.936053,0.664650
103883,0.304849,0.411801,0.426809,0.128647,0.924859,0.744940,0.217442,0.568239,0.104633,0.228414
1963,0.979704,0.476165,0.606890,0.467031,0.972751,0.625983,0.344238,0.976311,0.478559,0.409353
4718,0.375625,0.451805,0.053652,0.818394,-0.028706,0.801375,0.421008,0.435074,0.163188,0.872143
26258,0.620783,0.799661,0.298346,0.884781,0.363173,0.544881,1.032838,0.285077,0.675075,0.610700
4188,0.641787,0.486702,0.367761,0.360224,0.550127,0.410908,0.313421,1.154982,0.926747,0.557318
99437,0.884899,0.612455,0.166359,0.108649,0.481267,0.709010,0.117472,0.776496,0.429935,0.308393
3879,0.440803,0.951793,0.974359,0.840206,0.772995,1.185235,0.748656,0.611894,0.491779,0.588151
1546,0.658787,0.606259,0.587806,0.477294,0.122800,0.310514,0.113700,0.305177,0.543776,0.086682
6851,0.516492,0.303974,0.612880,0.987885,0.556408,0.139585,0.126698,0.524405,0.761820,0.798667
71468,0.281242,0.381489,0.675589,0.281000,0.617412,0.138909,0.830517,0.009072,0.359654,0.233780
85025,0.740058,0.209988,0.076379,0.747250,0.403372,0.330525,0.168599,0.584619,0.140074,0.780410
45517,0.677054,0.189429,0.805002,0.783378,0.756251,0.683638,0.163239,0.099583,0.635962,-0.012118
443,0.279718,0.749214,0.610696,0.195652,0.322060,0.572759,0.372102,0.303510,0.366285,0.294342
2072,0.283098,0.252564,0.069520,0.590430,0.735435,0.613274,0.638918,0.540012,0.133414,0.795659
7701,0.125366,0.002467,0.280651,0.432948,0.014882,0.395933,0.663896,0.736635,-0.184896,0.086224
44633,0.019145,0.930277,0.232881,0.855145,0.264145,0.784513,0.682878,0.837462,0.699437,0.831468
40574,0.321414,0.795819,0.585177,0.319980,0.323692,0.529025,0.302767,0.922047,0.304346,0.199157
97923,0.509122,0.176786,0.709220,0.496222,0.952541,0.342368,0.308188,0.576143,0.460429,0.540245
40412,0.927876,0.710882,0.526016,0.344534,1.069406,0.408753,1.086099,0.281386,1.072292,0.836131
41569,0.743498,0.240334,0.102576,0.369209,0.614243,0.464055,0.159504,0.819755,0.848372,0.671501
31502,0.659877,0.739426,0.138952,0.113711,0.822282,0.704456,0.289626,0.178821,0.135456,0.027585
95475,0.617358,0.271065,1.033465,0.532957,0.586311,1.019306,0.901376,0.424190,0.972950,0.487794
2141,0.488117,0.938444,0.916314,0.176428,0.243304,0.377976,0.348850,0.220175,0.643065,0.769222
119145,0.670166,0.564254,0.530137,0.980568,0.569532,0.503416,0.546131,0.257112,0.429931,0.501754
63479,0.192047,0.192694,0.427645,0.364242,0.557873,1.000496,0.839819,0.842115,0.397786,0.534454
460,0.036469,0.338656,0.739759,0.195853,0.662299,0.634520,0.199550,-0.120131,0.450166,0.631869
77414,0.480638,0.421864,0.631196,0.417188,0.412489,0.326258,1.226668,0.700833,1.146717,0.391607
4319,0.071361,0.296068,0.771433,0.525542,0.703682,0.027998,0.582148,0.735209,0.231108,0.637917
40723,0.264923,0.565674,0.851078,0.533585,-0.006033,0.240095,0.729667,0.628541,0.723785,0.077079
3997,0.807208,0.228268,0.697430,-0.037740,0.148170,0.210182,0.175642,0.135653,-0.126422,0.613031
6671,0.127062,0.231790,0.172726,-0.030922,0.124984,0.217553,-0.187398,0.472990,-0.375391,0.005299
