movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
4103,0.260061,0.325235,0.740972,0.299770,0.894740,0.646792,0.338367,1.125678,0.208456,0.692461
6953,0.168938,0.285178,0.627235,0.538662,0.873189,0.306412,0.248774,0.141804,0.745662,0.804334
103539,0.545019,0.492624,0.879094,0.561273,0.807036,0.759512,0.307573,0.827584,0.485943,0.555502
4732,0.679059,0.175746,0.878861,0.019951,0.531590,0.584527,-0.057813,0.680500,0.740447,0.651791
76091,0.379781,0.609122,0.659691,0.845375,0.453102,0.494684,0.977243,0.761512,0.477320,0.274621
53038,0.677140,0.003836,-0.011699,-0.078789,0.439794,0.573305,-0.072191,0.592619,0.030015,-0.092516
4105,0.480292,0.683483,0.255318,0.433003,0.839780,0.740639,0.544676,0.783107,0.432995,0.407144
6234,0.679773,0.151868,0.137895,0.097982,0.284225,0.683975,0.953547,0.294516,0.950631,0.175173
2138,0.484614,0.574252,1.028407,0.594489,0.829932,0.260530,0.289893,0.857945,0.432400,0.651439
56251,0.883858,0.441091,0.130769,0.840396,0.641665,0.677653,0.293212,0.975792,0.436296,0.838167
102800,0.303926,0.443130,0.809231,0.974769,0.285341,0.681401,0.384335,0.975269,0.246981,0.749419
8914,0.243357,0.879856,0.650232,0.485024,0.615064,0.791346,0.896764,0.323478,0.439917,0.353588
1858,0.417899,0.921691,0.614892,0.581125,0.776661,0.901941,0.392346,-0.004163,0.602941,0.740632
56915,0.070222,0.443659,0.395486,0.768932,0.032504,0.293662,0.914287,0.164822,0.723015,0.324307
2827,0.310336,0.500713,0.340552,0.219102,0.795776,0.150731,0.656067,0.185291,0.812770,0.416089
61289,0.554945,0.155508,0.733241,0.532346,0.174660,0.421656,0.173974,0.204403,0.432182,0.315098
304,0.589413,0.280363,0.306484,0.580960,0.242145,0.933316,0.407450,0.823283,0.951589,0.344073
113453,0.625026,0.826105,0.055382,0.803202,0.469198,-0.032009,-0.101936,0.522259,0.691944,0.640158
4399,-0.063866,0.766942,0.140064,0.158007,-0.113974,0.368183,0.099485,-0.020468,0.414167,0.647402
82173,0.068350,0.335943,-0.054262,0.854144,0.597579,0.625692,0.851594,0.532820,0.252283,0.317906
493,0.555944,0.246349,0.710363,0.682270,0.673375,0.797126,0.645125,0.159671,0.777480,0.734902
1563,0.256542,1.138684,0.607892,0.618484,0.485852,0.480709,1.033306,0.656101,0.487773,1.110470
60756,0.679133,0.845174,0.812758,0.271076,0.745181,0.320912,0.362447,0.110315,0.628432,0.767873
8998,0.436454,0.172284,0.265478,0.317644,0.565277,0.263752,0.287620,0.954223,0.764824,0.716067
1054,0.417875,0.351300,0.706532,0.244431,0.618752,0.408671,0.337866,0.503488,-0.201825,0.366239
26350,0.458510,0.297909,0.877343,0.247378,0.903592,0.989720,0.374536,0.997375,0.962897,0.357053
106011,0.696508,1.094916,0.917652,1.049152,0.242536,0.186741,1.025517,0.309238,0.406980,0.359936
1378,0.742400,0.563702,0.264539,0.008698,0.717578,0.546105,0.822925,0.347387,0.494244,0.878626
1068,0.948157,0.379943,0.860926,0.409542,0.439718,0.496808,0.576950,0.580344,0.794851,0.426481
2878,0.040084,0.774077,0.351436,0.483646,0.301082,-0.158350,0.544027,-0.037422,0.254826,0.204661
4496,-0.030025,0.094908,0.085844,0.618374,0.521328,0.005087,0.360223,0.377012,0.114833,0.122947
2585,1.002812,0.970008,1.000194,0.711575,0.124435,0.638561,0.169270,0.758878,0.415892,0.603736
8372,0.726548,-0.054882,0.184227,0.060984,0.627422,0.210181,0.530737,0.084743,0.164943,0.249654
80590,0.090439,0.576908,0.356900,-0.165406,0.006610,0.250554,-0.086425,0.530448,0.332650,-0.210288
1244,0.736121,0.549778,0.868912,0.269242,0.150173,0.484296,1.043989,0.962903,0.614657,0.239723
134881,0.957503,0.546029,0.274509,0.198599,0.721676,0.720358,0.129706,1.045098,1.020111,0.485551
1019,1.001030,0.202852,0.934309,0.392581,0.232860,0.689413,0.193237,0.650885,0.214949,0.547577
8531,0.859179,0.433503,0.892950,0.159998,0.296016,0.619126,0.112286,0.127576,0.480927,0.377581
5353,0.305648,0.737356,0.034070,0.262971,0.898185,0.310846,0.143824,-0.011302,0.254752,0.643181
2975,0.321377,0.718229,0.657494,0.303837,0.173263,0.360344,0.607893,0.797939,0.757368,1.013880
3721,-0.010141,0.641047,0.132294,0.291801,0.452400,0.697913,0.224184,0.419010,0.425025,0.740275
115122,0.233342,1.191233,0.505143,0.617115,0.450313,0.760895,0.851385,0.290937,0.599698,0.291276
3285,0.550469,0.858339,0.438050,0.408792,0.318975,0.847066,0.830265,0.848383,0.692832,-0.091246
42418,0.787986,0.225764,0.686215,1.107094,0.698435,0.526739,0.156280,0.320652,0.412533,0.256822
1153,0.566593,0.689643,0.831132,0.237161,0.531544,0.805634,0.814552,0.354909,0.289197,0.054462
8600,0.874060,0.263325,0.576101,0.739761,0.714575,0.681390,0.284860,0.617490,0.286214,0.560103
26797,0.746826,0.816482,0.351114,0.521116,0.651065,0.848430,0.362342,1.205180,0.768376,0.466612
69495,0.213711,0.597265,0.639263,0.208282,0.553558,0.317370,0.745185,0.376780,0.686928,0.624914
6383,0.696156,0.016623,0.054061,0.391613,0.370515,0.752103,0.387436,0.098195,-0.030672,0.864051
57430,0.446034,0.640942,0.397345,0.545061,0.802658,0.617760,0.589762,0.331573,0.125169,0.563470
81932,0.814295,0.883507,0.697716,0.621672,0.325698,0.791218,0.501367,0.666116,0.168462,0.972051
40414,0.536175,0.711603,0.580392,0.452973,0.644263,0.569514,0.844617,0.367913,0.851941,0.996262
8918,0.426421,0.776282,0.886694,0.054971,0.057303,0.283914,0.435116,0.976185,0.343013,0.653601
98,0.783993,0.295932,0.415115,0.862049,0.936076,0.811260,0.034889,0.799448,-0.003815,0.185572
1456,0.536211,0.121098,0.387015,0.775159,-0.018621,0.046725,0.488781,0.552525,0.658026,0.046575
45208,0.017785,0.601743,0.012478,0.242784,0.693162,0.589668,-0.054264,-0.076647,0.715802,0.590344
149572,0.704357,0.313450,0.166054,0.767053,0.857132,0.683837,0.290469,0.799792,0.283899,0.580808
7171,0.062355,-0.000099,0.907730,0.959544,0.341315,0.627484,0.476794,0.508433,0.100191,0.891092
98083,0.566899,0.697294,0.702627,0.759998,0.424465,0.310030,-0.042329,-0.014517,0.404025,0.710393
27772,0.804378,-0.020327,0.460001,0.225144,0.827690,0.630966,0.304109,-0.063867,0.296250,0.702679
48142,0.227663,0.337819,0.796492,0.244317,0.807915,0.850838,0.449350,0.038122,0.216519,0.801792
27592,1.009477,0.756118,1.002836,0.617255,0.365471,0.406188,0.438509,0.689096,0.552795,0.970540
127098,0.575861,0.480280,0.878505,0.945285,0.739720,0.765758,0.313275,0.423612,0.854319,0.101856
6814,0.693693,0.828746,0.834689,0.054114,0.073481,0.225696,0.327283,0.322659,0.730566,0.778326
77846,0.902269,0.984231,1.040204,0.361797,0.234837,0.748758,0.530565,0.391802,0.749855,0.779642
1193,0.805096,0.371735,0.901252,0.520657,0.789438,0.186418,0.127121,1.060123,0.723705,0.842550
3725,0.511719,0.646094,0.643861,0.893734,0.186910,0.680386,0.822444,0.405161,0.486794,0.119373
6247,0.441776,0.325009,0.251068,0.480041,0.359633,0.887873,0.749460,0.704490,0.255935,0.726724
2032,0.880327,0.688741,0.191892,0.918094,0.341515,0.607383,0.569612,0.017009,0.122220,0.530586
4928,0.325616,1.010884,0.556353,0.474956,0.169197,1.115635,1.076973,0.345278,0.232712,0.313350
27193,0.081116,0.728277,0.475404,0.423401,0.483360,-0.013605,0.458037,0.528114,-0.049286,0.795616
1410,0.293086,0.389598,0.849765,0.957824,0.154598,0.191423,0.251498,0.012048,0.530594,0.867225
8800,0.747305,0.729774,0.427819,0.481422,0.459986,0.695552,0.596150,0.302299,0.531668,0.573480
5421,0.802354,0.504015,0.596927,0.556186,0.681646,0.512351,0.239392,0.244312,0.537858,0.880938
5292,0.241669,0.089255,0.134591,0.565598,0.957791,0.850267,0.972318,0.729370,0.088034,0.978426
2586,0.574637,0.419404,0.634736,0.812136,0.344944,0.253879,0.269713,0.326166,0.765744,0.818035
59590,0.266351,0.335635,0.719086,0.595504,0.252616,0.254399,0.432035,0.727905,0.255233,0.206757
106100,0.178491,0.159307,0.550662,0.886041,0.407559,0.296095,0.837216,0.264529,1.028301,0.975349
227,0.895440,0.525069,0.789078,0.937405,0.011491,0.167647,0.446627,0.542616,0.298011,0.566749
89870,0.667319,0.807287,0.369875,0.700678,0.728647,0.975167,0.183664,0.361920,0.995183,0.871026
1180,0.595591,0.267496,0.761216,0.232185,1.014968,0.185275,0.779998,0.305713,1.069427,0.247436
6863,0.802903,0.606653,0.198676,0.771851,0.290312,0.729911,0.200241,0.599393,0.801063,0.204216
4132,0.160732,0.451519,0.295780,0.874779,0.933505,-0.000964,0.578189,0.648123,0.894874,0.487707
7914,0.709051,0.487260,0.806881,0.285102,0.630022,0.771459,0.921143,0.267243,1.016870,0.410845
2620,0.773939,1.024396,1.039262,0.085204,0.439773,0.869103,0.350017,0.824949,0.480853,0.793283
631,0.928825,0.481875,0.861133,0.077107,0.288141,0.349968,0.205156,0.782013,0.297549,0.659114
26422,0.779577,0.761450,1.004671,0.615435,0.216511,0.669165,0.983560,0.517594,1.119664,0.618077
1931,0.772136,0.869070,0.579137,0.316181,0.238558,0.776158,0.817700,0.718212,0.787524,0.372031
71876,-0.110775,0.277756,0.120178,-0.159196,0.175345,-0.172094,0.536223,0.466463,0.563679,0.421000
74580,0.965891,0.114125,0.394872,0.307524,0.262480,0.730184,0.629796,0.736283,0.072493,0.973239
4584,-0.268401,-0.230621,0.242644,0.563468,0.414599,-0.330432,0.511966,-0.062119,0.516333,0.569616
4682,0.868665,0.495035,0.159705,0.704180,0.280470,0.387490,0.953231,0.761706,0.366361,0.922953
5056,0.149062,0.170337,0.988419,0.609171,0.118479,0.525646,0.339528,0.860019,0.999617,1.064621
6706,0.419820,0.617634,0.296971,0.428194,0.787028,0.301188,0.712125,0.559079,-0.053661,0.040124
697,0.225284,0.508830,0.686629,0.391388,0.740618,0.531448,0.385777,0.582334,0.552495,0.890733
3096,0.390386,0.254694,1.028008,0.953418,0.384698,0.344305,0.560760,0.925074,0.352694,0.705104
67197,0.806778,0.802754,0.014381,0.866873,0.118324,-0.019771,0.063712,0.353299,0.798862,0.867909
46965,0.123345,0.606758,0.345243,0.767640,0.936220,0.636352,0.375556,0.015370,0.029345,0.674382
354,0.764729,0.940995,0.467837,0.252031,0.331912,0.333450,0.862568,0.139008,0.571843,0.682408
63859,0.190903,0.953361,0.422305,0.303706,0.862794,0.135649,0.998867,0.384193,0.485745,0.246619
6644,0.317438,0.411060,0.438054,0.130193,0.401233,-0.209760,0.494099,0.255477,0.175644,0.451982
5169,0.344005,0.246409,-0.022825,0.268516,0.462397,0.343970,-0.275869,0.111274,0.284515,0.108146
1261,0.824696,0.396784,0.483900,0.830637,0.309588,0.222606,0.390383,0.594621,0.906138,0.865875
2640,0.936182,0.736652,0.621725,0.492602,0.123998,0.363036,0.463456,0.544759,0.721683,0.702963
112006,0.653821,0.501958,0.100998,0.383565,0.489657,0.652409,0.777218,0.604375,0.361935,-0.078612
3751,0.920039,0.598471,0.557476,0.269158,0.824395,0.738854,0.893424,0.300069,0.767900,0.137843
140757,0.245923,0.911605,0.702523,0.866134,0.698482,0.316241,0.851951,0.444616,0.824919,0.289074
107769,0.441776,0.336671,0.377344,0.631535,0.663963,0.218364,0.456866,0.372208,0.393284,0.718884
2805,0.342098,0.107150,0.441176,0.428851,0.534242,0.275957,0.970140,0.784353,0.563310,0.290502
4368,0.336185,0.842081,-0.052990,0.838944,0.088274,0.738019,0.246195,0.225829,0.116185,0.655323
211,0.488769,0.139419,0.732129,0.899322,0.434309,0.620036,0.042356,0.522700,0.689837,0.862202
99992,0.905491,0.804449,0.220991,0.232976,0.631882,0.315631,0.044753,0.642635,0.334559,0.872328
56079,0.166162,0.191942,0.504188,0.666912,0.163320,0.168273,-0.163705,0.483983,0.441639,0.450541
33669,1.084720,0.371056,0.392331,0.530135,0.391311,0.193105,0.827591,0.424423,0.496492,0.796946
6454,0.259639,0.469102,0.334552,0.655147,0.945844,0.234287,0.918791,0.701641,0.595998,0.670163
63062,0.991137,0.232868,0.923919,0.335586,0.159531,0.832833,0.262333,0.411389,0.587457,0.979227
134783,0.519251,0.255650,0.791880,0.833180,0.875862,0.860698,0.363843,0.195244,0.149361,0.127418
2888,0.813784,0.734100,-0.071286,0.867231,-0.068305,0.531511,0.780959,0.037689,0.875629,0.697947
8893,0.630754,0.316363,0.212570,1.058273,0.345321,0.980000,0.648783,0.655891,0.993316,0.356248
112818,0.349310,0.488802,0.913556,0.026944,0.057680,0.723991,0.276522,0.741635,0.349949,0.379455
888,0.646488,0.484538,0.401145,0.348910,0.429015,0.423749,0.473870,0.171154,0.894465,0.573179
39419,0.688943,0.412268,0.825996,0.383074,0.190306,0.550217,0.754149,0.546936,-0.004159,0.411201
60074,0.473144,0.883126,0.681374,0.302419,0.420710,0.687974,0.578592,0.495337,0.075468,0.055289
3247,0.324256,0.616023,0.417041,0.660329,0.462680,0.119745,0.349078,0.622905,0.589331,0.612055
2849,0.004266,0.850770,0.420396,0.477968,0.361392,0.750114,0.175603,-0.044203,0.007903,0.534511
3125,0.592443,0.858425,1.002377,0.710878,0.188258,0.750115,0.109680,0.214911,0.532153,0.520096
52245,0.239004,0.571367,0.549651,0.184291,0.704930,0.472199,0.465750,0.776197,0.506913,0.484230
107083,0.279716,0.305803,0.966252,0.945793,0.586881,0.953877,0.207885,1.130379,0.541734,0.470652
33358,0.582150,0.488172,0.419131,0.292087,-0.272136,0.130951,-0.123863,0.439664,-0.167424,0.320345
6548,0.945507,0.735032,0.056358,0.040832,0.541685,0.489485,0.867241,0.439554,0.174795,0.823721
1125,0.614175,0.403168,0.642941,0.128880,0.318461,0.705468,0.480500,0.747260,0.227720,0.944885
2363,1.021060,1.002777,0.967594,0.506576,0.147460,0.488906,0.274537,0.089521,0.568561,0.934307
8123,1.089954,1.087570,0.161121,0.996327,0.529167,0.748434,1.059462,0.138098,0.726710,0.852473
3469,1.070211,0.533438,0.204118,0.736844,0.578345,0.816680,0.146521,0.989358,0.600166,1.089113
8225,0.223576,0.329095,0.918139,0.303570,0.731784,0.305435,0.670392,1.006238,0.359705,0.371513
75983,0.866267,0.846548,0.911222,0.845905,0.034456,0.781559,0.796379,0.244166,0.306604,0.847504
99839,0.439356,0.491172,0.194417,0.794078,0.921069,0.886470,0.531735,0.369345,0.512679,0.466437
42725,0.090349,0.929279,0.567908,0.723959,0.324836,0.560889,0.607252,0.682277,0.589313,0.688964
1972,0.338057,0.003200,0.819834,0.568320,0.605936,0.352245,0.538079,0.835714,0.850602,-0.056211
1645,0.200375,0.579100,0.285652,0.603148,0.953057,0.156335,0.076923,0.915111,0.896348,0.811584
106397,0.586320,0.650248,0.197554,0.046701,0.203393,0.469058,0.286689,0.433802,0.167467,0.966769
95508,0.852717,0.984778,0.622965,0.522899,0.577957,0.616575,0.803816,0.306863,0.103016,0.151579
1024,0.111688,0.104197,0.303984,0.569150,1.048249,0.268843,0.335014,0.326507,0.883206,0.902789
3623,0.548164,0.124939,0.095225,0.104734,0.137155,0.554546,0.706155,0.314919,0.893233,0.976358
3690,0.074987,0.222727,0.216283,0.969343,0.257924,0.196812,0.675690,0.213639,0.010880,0.403311
754,0.331666,0.983540,0.417434,0.305937,0.642281,0.401035,0.488088,0.835448,0.444397,0.731069
110352,0.532772,0.472478,0.367512,0.607449,0.402753,0.792363,0.799650,0.868137,0.484422,0.701058
8039,0.248205,0.174760,0.444480,0.443897,0.481418,1.108928,0.611985,0.145164,0.237314,0.610536
7947,1.031148,0.216096,0.501812,1.027212,0.472585,0.104131,0.719282,0.396998,0.808906,0.764014
91077,1.048570,0.425860,0.576496,0.733961,0.151589,0.117860,0.357974,0.607839,0.945342,0.986281
54771,0.687974,0.671255,0.456584,0.796827,0.080674,0.744146,0.094946,0.947006,0.063264,0.268914
1126,0.862710,0.185253,0.491725,0.216931,0.732187,0.492880,0.146385,0.910836,0.271770,0.117083
8093,0.774606,0.400278,0.176185,0.268327,0.399123,0.727869,0.705938,0.472345,0.298667,0.617133
1681,-0.018638,0.667885,-0.073081,0.481825,0.390359,0.890438,0.589167,0.043896,0.202246,0.308201
1555,1.016522,0.573533,0.489172,0.291105,0.258824,0.737320,0.438236,0.632487,0.952023,0.366294
2661,0.886023,0.080026,0.936258,0.887677,0.595987,0.556849,0.090298,0.455905,0.676552,0.410742
96606,0.663873,0.373703,0.517633,0.921201,0.287432,1.019564,0.470550,0.439860,0.400028,0.401167
97866,0.796257,0.754409,0.341262,0.052759,0.542240,0.872660,0.283474,0.892616,0.844244,0.914426
640,0.521360,0.337262,-0.004240,0.866212,0.516779,0.764031,0.713646,0.681383,0.541943,0.819200
37857,0.226537,0.914303,0.412012,1.005924,0.791658,0.522618,0.330398,0.444088,0.188511,1.137170
3861,0.069244,0.756312,0.687822,0.063849,0.837016,0.884196,0.416522,0.303918,0.276297,0.409339
1,1.025772,0.560904,0.662591,0.728491,0.089743,0.984688,0.855461,0.370891,0.278128,0.336159
110591,0.214052,0.110392,0.415237,0.778517,0.580141,0.807038,0.278472,0.512702,0.337597,0.643766
90888,0.561377,0.480725,0.873855,0.084274,0.545900,0.212151,0.545367,0.255835,0.911656,0.245944
2686,0.445910,0.248753,1.015417,0.363524,0.336515,0.145267,1.077500,0.255046,0.702618,1.034507
6951,0.773464,0.733555,0.387772,0.449202,0.634668,0.335988,0.467797,0.660031,1.074935,0.426437
3753,0.532489,0.192580,0.449801,0.366727,0.510516,0.571963,0.862272,0.816811,0.123043,0.712518
7439,0.667336,0.189883,0.792934,0.838422,0.097452,0.373816,0.926403,0.183543,0.664888,0.069203
93326,0.322363,0.490116,0.701149,0.342998,0.716288,0.392883,0.596826,0.269420,0.733283,0.776288
1329,0.138201,0.579975,0.819457,0.301130,0.494595,0.484435,0.481555,0.688631,0.526395,0.848406
1854,0.701741,0.608353,0.439798,0.594835,0.725859,0.628750,0.723463,0.422172,0.662290,0.198842
86345,0.525567,0.785244,1.006008,0.361434,1.057525,0.634500,0.388602,0.550516,0.321764,0.546386
27783,0.190502,0.074061,0.438343,0.485565,0.028546,0.287689,0.402720,0.553891,-0.326224,0.168903
5121,1.046972,1.027180,0.764194,0.939599,0.110232,0.752099,0.747620,0.492431,0.488821,0.577282
5918,0.109470,0.724274,0.601464,0.433076,0.422547,0.896768,0.602030,0.055847,0.837930,0.096938
7614,0.690594,0.392858,0.790537,0.082665,0.083145,0.703628,0.332064,0.855158,1.003308,0.467681
4445,0.780174,0.291730,-0.007524,0.237625,0.300349,-0.059279,-0.066432,0.644969,0.780745,0.801819
37855,0.449997,0.604825,0.096488,0.108011,0.184189,0.215794,0.383355,-0.268605,0.093629,0.242962
3676,0.803193,0.334126,0.327251,0.418116,0.222514,0.418572,0.647590,0.920227,0.743199,0.858712
381,0.752573,0.829921,0.872690,0.320617,0.474465,0.090883,0.152628,0.469859,0.250248,0.491434
2194,1.058718,0.415575,0.669796,0.927081,0.524449,1.053470,0.451852,0.565561,0.100767,0.143269
209,0.411877,0.486735,0.154351,0.194991,0.637785,0.856651,0.553171,0.817633,0.043586,0.160467
5473,0.643385,0.722157,0.530380,0.657317,0.718462,0.966781,0.579265,0.341057,0.563376,0.870361
4237,0.109678,0.412147,0.807799,0.950478,0.782403,1.043657,0.287347,0.195022,0.481502,0.488685
5843,0.896817,0.882059,0.711666,0.964355,0.207910,0.466526,0.167646,0.534010,0.882029,0.492628
4559,0.521061,-0.104477,-0.093830,0.218980,0.752691,0.214376,0.008092,0.072982,0.082800,0.612851
98963,0.271360,0.240544,-0.132428,0.039718,-0.258087,0.534919,0.616324,0.183849,0.313618,0.113800
2027,0.133017,0.055057,0.561795,0.292058,0.479903,0.707084,0.621393,0.409450,0.442052,0.270677
3564,0.709858,0.701570,0.300366,0.424213,0.598662,0.115925,0.134840,0.213199,0.309898,0.031101
91505,-0.216483,0.594529,-0.134997,0.626875,0.649452,0.296764,0.348471,0.227338,0.288327,0.242594
96,0.573030,0.042047,0.610479,0.375487,0.372496,0.043395,0.493254,0.430166,0.273314,0.353997
52528,0.472864,0.615896,0.811095,0.574867,0.796539,0.890679,0.525252,0.150621,0.761714,0.701440
120783,0.071999,0.728413,0.341359,0.854826,0.158218,0.154232,0.215628,0.640459,0.462486,0.193544
2502,0.558653,0.388564,0.674399,0.755898,0.378547,0.153103,0.614078,0.439590,0.698940,0.859430
58146,0.019203,-0.055105,0.472346,0.616434,-0.092969,0.296654,0.043112,0.185931,0.396142,0.201422
30846,0.750264,0.744825,0.568709,0.728557,-0.031629,0.788880,0.287354,0.550700,0.608133,0.132169
82499,0.375817,0.110837,0.795966,0.537535,0.814572,1.058549,0.504359,0.616696,0.183046,0.925889
2487,0.758828,0.845329,0.753761,0.666640,0.592317,0.284630,0.658923,0.076103,0.260003,0.693425
536,0.772115,0.560251,0.288624,0.320103,0.601565,0.525215,0.406275,0.416746,0.390655,0.069963
3387,0.875168,0.718350,0.353591,0.232104,0.636869,0.426496,0.888733,0.309326,0.366332,0.812331
5569,0.482871,0.831394,0.675503,0.708862,0.623060,0.708074,0.231383,0.126766,0.696408,0.943153
299,0.697441,0.616113,0.269259,0.817441,-0.004480,0.735039,0.643999,0.919375,0.708502,0.721377
721,0.492931,0.263108,0.274005,0.661258,0.335841,1.004879,0.227411,0.802803,0.978981,0.378840
56069,0.898269,-0.013016,0.362367,0.096677,0.734915,0.705969,0.390166,0.217040,0.194323,0.887073
3926,0.510093,0.012934,0.499884,0.517225,0.402056,0.834008,0.779786,0.241427,0.848308,0.351084
69784,0.678559,0.398075,0.483656,0.781133,0.697655,0.748827,0.198634,0.262979,0.262075,0.050596
46948,0.932184,0.391467,0.610496,0.543904,0.482718,0.546213,-0.002598,0.382554,0.763971,0.782369
3391,0.824317,0.390009,0.375340,0.229245,0.811412,0.116014,0.505723,0.800597,0.550607,0.899252
6774,0.660267,0.393255,0.911707,0.271148,0.946934,0.513027,0.426204,0.154416,0.549823,0.460176
