movieId,avgRating,numRating
141588,4.00,2
145170,3.50,5
148809,3.50,1
6084,2.84,34
56786,3.52,21
138546,3.00,1
143535,0.00,0
72712,3.43,35
102483,3.80,5
105901,3.33,3
161066,1.50,3
1450,3.75,74
4862,2.92,185
67073,2.54,70
146076,0.00,0
4567,2.03,69
26251,3.03,15
49263,3.31,43
126290,0.00,0
129881,0.00,0
132610,2.00,2
131556,3.38,4
168722,3.00,2
143041,0.00,0
31223,2.79,107
35008,3.00,1
44245,1.65,23
78626,3.22,16
86929,3.25,2
135484,0.00,0
6738,2.25,10
91325,3.32,157
128888,1.00,1
89988,3.00,3
155096,0.00,0
92172,2.50,2
94782,3.33,3
139507,2.10,5
169668,4.25,2
3384,3.77,508
7368,2.30,22
26049,3.95,19
140078,3.90,5
163953,2.67,3
4725,3.27,417
34552,3.79,98
153600,2.50,1
4920,3.99,163
26854,2.30,15
60389,3.48,23
69269,2.77,11
120466,3.31,523
128305,2.00,2
166409,3.00,2
74061,0.00,0
92954,3.58,24
101747,2.17,3
133778,3.50,5
154410,1.50,1
157130,1.50,1
27193,2.98,163
54190,3.43,576
65025,0.00,0
93126,3.02,22
115122,3.79,399
165105,3.09,55
2647,2.99,99
63194,3.08,18
117636,0.00,0
120627,3.50,2
146380,0.00,0
169624,0.00,0
175309,3.50,1
89769,3.00,2
93201,3.00,1
127007,2.83,3
129409,0.00,0
164395,3.30,5
167176,1.00,1
6780,3.68,162
32088,1.58,6
127642,0.00,0
152059,2.84,35
158330,3.33,3
759,3.67,75
7146,2.67,6
79872,3.38,4
100564,1.50,1
142354,3.00,4
151993,0.00,0
279,3.60,133
1002,3.19,29
7167,3.19,72
26486,3.92,6
110478,0.00,0
133073,0.00,0
2497,2.74,502
26444,3.61,127
103081,3.83,3
125856,3.50,1
137494,4.00,1
172085,2.00,1
101505,2.00,1
115463,2.88,4
132412,0.00,0
143935,0.00,0
153076,3.50,3
166155,4.00,1
149482,3.50,1
161466,2.00,1
4951,3.22,422
64897,3.00,2
94150,3.19,86
95595,2.75,4
132138,0.00,0
148089,3.00,1
144992,0.00,0
5417,3.65,211
6185,3.15,176
60707,2.62,8
90005,2.33,3
123935,3.25,4
123953,2.50,1
154876,4.50,1
156785,4.38,4
70571,3.83,3
95583,2.92,140
136634,0.00,0
150858,2.50,1
152177,4.00,1
154484,4.50,1
159141,0.50,1
1546,3.47,139
4696,2.76,149
45726,2.62,488
55603,2.62,28
60538,2.40,30
104563,3.00,1
26090,3.82,17
66581,2.57,22
157869,4.00,1
3331,2.26,78
58847,0.00,0
85344,2.57,7
87566,3.50,2
107897,1.17,3
1345,3.47,2440
68749,2.85,66
73160,2.10,5
87796,3.50,2
138154,2.58,6
148474,3.70,5
98949,0.00,0
108527,3.50,4
157777,3.75,2
27564,3.00,23
110163,4.00,1
129524,3.00,2
1989,1.48,65
6077,3.55,86
96504,0.00,0
146342,0.00,0
4372,3.03,430
34369,2.75,4
172499,0.00,0
30820,3.53,370
60948,3.24,93
103647,2.00,1
142971,3.00,1
173099,0.50,1
173271,2.50,1
59721,3.21,39
85342,3.87,343
122671,3.00,3
162672,3.00,1
172221,0.00,0
7052,3.08,19
54885,3.17,3
90552,0.00,0
94327,0.00,0
100452,2.00,3
101827,2.25,2
30994,3.00,15
81758,0.00,0
135470,0.00,0
145998,3.50,3
146764,3.00,1
102039,4.00,1
170403,2.94,18
128514,3.50,1
160299,0.00,0
2763,3.42,2683
4974,2.59,958
27692,2.89,9
27708,3.00,10
118336,3.00,1
118868,3.50,2
27362,3.62,26
136968,1.50,1
171927,2.00,1
1918,3.02,2436
2165,3.21,307
63617,3.00,9
80421,3.44,8
131482,3.00,2
148769,3.88,4
171389,0.00,0
172999,0.00,0
50354,3.12,17
71285,2.89,14
74760,1.17,3
86606,3.86,7
98759,3.58,6
148729,0.00,0
74698,2.25,141
89023,3.67,3
163955,3.12,8
165195,0.00,0
123004,0.00,0
162006,3.40,5
5382,2.73,238
26138,3.51,36
100308,3.50,3
104733,3.12,8
126126,0.00,0
126150,2.50,2
134791,3.33,3
145741,3.00,2
3127,2.95,185
4137,2.52,27
4475,3.52,55
61289,2.91,95
72321,0.50,1
113698,3.50,1
150910,3.57,7
2167,3.29,3443
3994,3.47,4237
119663,2.50,1
59844,3.83,3
78122,3.39,23
81415,0.00,0
100513,2.00,5
166954,0.00,0
54318,3.25,6
80653,2.67,6
84258,0.00,0
87415,3.90,5
98076,3.00,1
166526,2.75,26
2135,3.13,558
3185,3.17,478
166068,0.00,0
109565,0.00,0
133925,2.50,1
171669,0.00,0
1322,1.60,77
5072,3.47,530
65621,3.00,1
84502,3.33,3
97959,3.92,12
2267,3.05,200
6580,2.75,2
128721,0.00,0
136958,1.75,2
139811,3.67,3
153032,0.50,1
174159,0.00,0
2287,3.40,426
96110,2.94,286
124987,0.00,0
159411,2.50,2
163699,3.75,2
168870,4.00,1
3612,2.99,42
6411,3.21,14
70889,1.50,4
93933,3.34,22
100536,4.00,1
144866,0.00,0
33573,4.00,1
99798,3.50,3
150266,4.50,1
156154,0.00,0
6650,4.06,289
125537,3.60,10
127341,2.50,1
142486,3.00,9
157675,3.38,4
172269,3.50,1
5716,1.90,10
44871,4.00,1
95004,3.08,44
119585,1.00,2
135649,2.62,4
167522,3.00,1
91339,1.75,4
113739,0.00,0
142841,3.75,2
167826,3.50,3
62644,3.75,311
69569,2.38,4
79344,2.00,3
141462,1.70,5
158944,0.00,0
101703,3.20,5
121233,0.00,0
1071,2.79,12
6454,3.61,77
32892,3.94,137
61083,3.00,1
62834,2.81,48
64037,2.96,56
172483,2.75,2
171589,0.00,0
961,3.38,68
84777,3.12,4
101337,1.00,1
116839,3.83,23
144630,2.50,1
149414,2.50,1
126296,0.00,0
164185,1.67,3
173541,2.25,2
175969,0.00,0
3272,3.31,509
4227,3.01,45
55442,3.84,774
132557,3.00,3
152019,2.00,4
168180,1.00,1
5707,3.57,230
79711,2.75,6
121426,0.00,0
122675,4.00,1
159944,3.33,3
171407,0.00,0
5725,3.25,12
40959,3.04,231
105386,2.78,44
106487,3.40,1516
116889,2.00,2
166984,3.00,1
132356,1.75,4
143247,4.00,1
33998,2.50,10
40436,3.44,8
90813,3.67,3
110169,3.42,6
113325,0.00,0
122747,3.50,1
2148,2.95,403
5756,2.29,17
83819,0.00,0
85215,2.00,3
143007,0.00,0
26759,3.00,4
31700,2.92,74
117194,3.12,8
139795,3.88,4
153450,0.00,0
160106,3.75,2
124,3.16,45
1084,3.90,1923
70331,2.00,1
155597,3.50,3
158398,4.42,6
165809,3.00,1
2583,3.55,540
7261,2.64,138
87966,0.00,0
112257,3.33,3
117628,2.33,6
122088,3.25,2
2389,2.45,881
33779,3.95,146
70728,3.47,299
74416,3.58,187
169694,4.12,4
167366,3.50,1
168168,3.67,3
33152,2.50,6
63483,1.90,5
117123,2.99,42
128071,3.75,2
128075,3.50,2
150542,0.00,0
169914,0.00,0
27884,3.65,41
40831,3.50,5
58881,2.93,7
99693,3.00,1
161362,2.50,1
148236,3.00,1
172699,3.25,6
3028,3.61,296
8198,3.50,19
93024,3.03,16
101581,0.00,0
102101,3.00,2
147653,0.00,0
140212,2.36,14
140765,0.00,0
3598,3.30,319
65181,2.74,27
69324,3.76,68
109004,3.83,3
130488,3.83,3
136225,2.75,2
141470,0.00,0
154751,3.00,1
161954,3.38,34
4017,3.54,701
51933,3.20,22
84302,4.00,1
175261,0.00,0
103751,3.56,8
108403,3.25,2
68,3.30,191
6954,3.77,386
44100,3.63,34
78991,1.75,6
88087,0.00,0
100248,3.29,7
120841,1.67,3
124767,2.50,2
154400,3.50,1
75370,2.60,15
87383,3.14,7
121790,1.43,7
173225,0.00,0
174483,4.00,1
155090,2.00,3
173629,0.00,0
2230,1.50,2
5414,2.77,343
7208,3.48,114
99012,0.50,2
123683,0.00,0
132331,3.17,3
173785,0.00,0
5202,3.85,59
26487,3.26,40
118200,3.67,3
139723,2.65,13
25972,3.35,20
93189,3.00,1
100359,2.72,23
103559,2.67,3
110070,2.73,13
142336,3.00,2
6015,3.45,10
94799,3.47,87
114217,0.00,0
125225,0.50,1
131832,3.50,3
140731,3.50,1
166393,0.00,0
4112,3.12,12
7453,2.20,105
8169,3.09,478
94989,1.12,4
102606,2.50,1
117985,3.50,2
171623,0.00,0
140571,3.50,2
167818,0.00,0
5936,3.57,60
68593,3.00,1
75423,3.12,12
105390,1.00,1
107662,3.50,3
113765,3.75,2
168204,0.00,0
2411,2.70,1593
32170,3.57,28
72524,3.50,3
160810,2.00,1
166554,0.00,0
175427,3.50,1
5622,3.28,18
27249,0.50,2
89425,3.00,1
107057,3.58,25
120944,3.32,11
147726,3.28,9
3234,3.00,1
44709,3.59,287
135248,3.44,8
148078,0.00,0
83345,2.00,1
89985,3.81,16
108791,3.20,10
118198,4.06,8
122321,2.00,4
133415,3.00,1
133243,0.00,0
135989,2.90,5
3609,3.74,25
7018,3.60,453
51903,2.59,66
57991,3.59,11
104224,2.50,3
114392,3.40,56
137570,3.50,1
152678,2.50,2
141900,2.50,1
153268,3.25,2
2239,3.48,186
5967,2.25,8
27451,3.00,11
106272,0.00,0
121491,2.75,4
137014,3.00,1
65585,2.66,277
96865,3.83,3
139588,2.50,1
163951,2.19,8
175895,2.00,1
171545,0.00,0
175361,3.50,1
2362,2.65,136
7034,3.74,514
8540,2.54,23
136188,2.25,2
152888,0.00,0
169064,2.00,1
8718,3.58,59
26176,3.82,22
26965,3.43,87
76134,3.07,7
98131,4.00,1
123105,3.00,2
2817,1.56,216
27343,3.25,4
69809,2.85,13
73109,3.19,8
109168,0.50,2
171595,0.50,2
45192,4.10,15
78340,3.50,1
84120,3.12,8
102479,3.25,6
114280,0.00,0
172119,0.00,0
2041,2.56,243
4001,2.66,77
70990,3.22,18
126801,3.00,2
127094,4.25,4
127288,4.19,8
166942,0.00,0
172169,3.50,2
2602,2.84,16
26006,3.21,7
39446,2.85,1157
68159,3.50,473
142470,0.00,0
147936,1.83,3
159612,0.00,0
169816,0.00,0
8394,0.00,0
40819,3.72,2209
47774,3.00,8
79337,3.33,3
99731,2.83,3
149462,2.00,1
26717,3.09,37
115437,3.68,17
144320,3.50,1
146421,3.33,3
171629,0.00,0
173943,4.00,5
2010,3.93,1513
5115,2.58,12
7935,3.52,25
85883,2.50,2
112804,3.46,225
133712,3.39,27
92408,2.50,2
130848,3.25,2
137563,2.32,17
58025,2.92,1201
155026,3.00,1
164371,5.00,1
25938,3.63,90
49917,4.04,45
94735,3.65,13
131102,3.00,3
137887,0.00,0
168856,4.50,2
6151,3.67,23
34057,2.95,11
101150,3.75,4
112774,0.50,1
78099,3.38,4
100882,3.58,26
103243,0.00,0
142060,2.50,3
6176,3.00,46
57401,2.98,115
79610,3.62,4
126082,4.33,3
158382,2.77,15
170317,3.17,3
68659,3.12,236
97192,3.50,2
101016,3.67,3
104066,3.33,3
133105,3.25,2
152085,3.75,4
169504,3.25,2
171201,0.00,0
7493,3.77,144
32211,3.14,25
71717,3.11,9
99669,2.95,11
139411,0.00,0
154878,2.83,3
5041,3.09,64
73256,2.00,1
89794,2.83,3
132792,3.00,2
154158,3.75,2
32419,3.75,4
92600,3.30,5
125619,0.00,0
160964,4.25,2
169358,0.00,0
71688,3.42,18
132275,0.00,0
144070,1.75,4
155603,0.00,0
163298,0.00,0
167412,0.00,0
697,2.50,281
27031,2.83,12
89302,3.46,40
143057,0.00,0
148675,2.50,4
4276,3.56,265
68039,3.67,3
90239,0.00,0
112365,0.00,0
122509,2.00,2
134354,2.75,2
949,3.84,599
47455,3.00,2
73266,3.28,352
133720,1.50,1
168426,2.64,7
170451,2.33,3
1792,3.08,1382
52413,3.31,18
103008,2.67,3
104508,3.00,3
3255,3.46,2748
5939,2.90,15
6302,2.31,16
125293,0.00,0
1107,2.43,22
26903,3.78,229
161058,3.50,1
171863,3.75,2
174329,2.50,1
5396,3.02,46
6153,2.22,114
66701,3.25,2
101726,0.00,0
114629,4.20,5
170028,4.00,1
66317,3.37,31
153374,2.38,4
94407,2.83,3
99126,3.25,4
2597,2.39,166
5338,2.40,5
8858,2.14,14
43552,3.17,18
69720,1.41,11
86756,3.00,2
127636,0.00,0
167266,2.50,1
825,2.50,3
3862,3.13,94
6985,4.00,297
34538,2.85,24
86833,3.35,903
171387,0.00,0
158966,3.90,320
6043,3.35,10
27334,3.91,16
108287,0.00,0
110501,3.66,248
135852,2.83,3
156519,0.00,0
170983,3.00,1
174143,0.00,0
5863,2.54,25
8759,3.06,8
71606,2.62,4
80761,3.00,6
123449,4.00,1
168088,0.00,0
152984,3.00,1
4006,3.15,696
109284,3.00,1
151210,2.00,2
166040,3.00,1
91179,3.00,1
101070,3.79,40
119157,0.00,0
133123,2.59,11
144588,3.00,1
150421,3.00,1
66140,2.69,8
126971,1.50,2
153012,0.00,0
173617,0.50,1
27506,3.54,14
94128,2.50,1
150282,3.00,3
158904,0.00,0
47725,3.43,120
64283,3.79,7
81629,4.00,2
173071,0.00,0
660,2.42,18
2059,3.07,987
5760,2.82,42
65802,2.33,361
101872,1.75,2
107402,0.00,0
135288,3.34,164
137904,3.71,21
2543,2.78,9
2748,2.15,350
103798,4.14,11
108804,0.00,0
116203,0.00,0
128189,0.00,0
143959,3.25,2
159660,0.00,0
162632,3.50,4
3957,2.92,200
32627,1.82,53
53143,2.83,35
74382,3.10,5
132938,0.00,0
152565,3.00,1
224,3.32,1326
5813,2.41,16
80986,0.00,0
141468,2.75,2
153804,2.00,2
169752,3.00,2
114510,0.00,0
118824,2.50,1
5740,1.26,51
6504,3.17,3
33145,3.22,230
56744,3.34,31
66437,3.00,1
70507,3.50,8
122711,3.00,5
139309,0.50,3
159075,4.00,1
165843,2.75,2
163476,2.00,1
164043,0.00,0
65868,2.82,107
93967,0.00,0
103339,3.06,350
109008,1.50,2
122435,2.50,1
130261,2.75,2
171251,3.43,7
171295,4.50,1
174941,2.00,1
4446,3.02,1928
62254,3.62,4
81981,3.44,17
9007,3.64,7
115130,3.50,13
116967,3.00,1
122288,2.94,17
148250,2.50,1
4790,3.02,40
50923,3.01,141
96933,3.00,3
148707,3.50,2
164123,2.00,1
6119,3.71,50
133133,2.83,3
135923,0.00,0
1812,2.98,65
3498,3.80,897
37277,2.78,9
100731,3.06,8
162450,3.00,1
175579,4.25,2
143303,3.00,1
2195,2.94,396
52495,3.71,39
53121,2.86,1178
58246,3.08,53
135571,2.50,1
141064,0.00,0
6899,1.41,23
148909,4.00,1
162540,0.00,0
8660,3.58,12
142090,3.00,1
152234,0.00,0
107851,0.00,0
125117,3.00,2
1841,2.88,251
110286,3.40,60
146156,2.00,4
151455,3.53,135
171337,0.50,1
141718,3.13,38
150602,3.17,6
3181,3.69,434
173511,1.00,1
68519,2.05,58
71374,2.28,30
91564,3.62,4
135939,2.50,7
140323,0.00,0
154504,1.00,1
1293,3.95,2184
7241,3.94,61
80562,3.50,1
117576,4.00,3
165115,3.00,5
167964,3.75,12
142326,0.00,0
6600,2.63,15
61678,3.12,54
91306,3.50,3
116797,3.84,1457
127124,3.36,21
132253,3.50,1
133241,2.83,3
133455,3.50,1
8383,2.57,59
68921,3.00,3
112925,3.12,4
115763,3.00,1
118202,3.84,25
132182,3.75,4
144574,3.00,3
152366,0.50,1
4918,3.67,53
55826,3.10,5
147322,3.50,1
165203,0.00,0
174807,0.00,0
508,3.67,3306
33264,3.58,25
37335,3.39,19
57655,3.27,20
67878,0.00,0
158300,3.67,3
166197,0.00,0
4391,3.83,63
55324,2.33,6
106859,0.00,0
116132,3.50,1
130217,3.50,2
156106,3.50,1
175637,0.00,0
87930,3.62,29
100147,3.50,1
118698,0.00,0
125429,2.50,1
139763,3.00,2
156523,0.00,0
3690,1.89,296
100347,2.50,1
163965,3.30,5
8536,4.00,1
39777,3.17,12
69803,3.88,13
111644,3.00,6
113895,0.00,0
153582,2.75,2
149176,2.00,6
153210,3.00,2
121124,3.50,1
159725,2.12,4
6521,2.71,59
41518,3.50,2
79895,3.13,34
109064,3.50,2
116010,3.40,5
118864,0.00,0
163292,2.50,1
166518,5.00,1
111856,2.50,13
132190,0.00,0
139503,3.25,2
138146,3.25,2
141106,0.00,0
165641,3.50,11
170373,2.50,1
130608,3.00,1
148238,2.37,88
148677,2.67,3
168652,3.00,4
116197,2.50,1
27735,2.79,21
33318,3.08,6
69354,3.44,8
88310,3.70,5
97533,1.00,1
105733,2.75,2
26788,3.69,42
63007,0.00,0
86648,3.20,5
123627,3.00,1
169814,2.00,6
158813,3.03,146
159464,2.50,1
1251,3.92,849
36326,3.44,9
70204,2.50,1
111314,3.40,5
127208,2.85,31
142032,3.28,30
33119,3.78,18
69722,4.00,1
80144,3.50,3
105620,3.00,9
123993,4.00,1
170022,0.00,0
176131,0.00,0
5885,3.36,22
6840,3.71,59
116730,0.00,0
130518,3.76,21
150381,2.00,1
173119,0.00,0
153322,3.00,1
2729,3.77,968
4344,2.93,2187
52913,2.50,3
106727,3.14,7
125347,0.50,1
147897,3.00,1
89472,3.16,19
91110,3.00,1
118842,3.50,1
161828,0.00,0
107919,3.00,1
111142,1.75,2
122954,0.00,0
144700,2.33,3
147456,3.00,1
48895,2.39,9
64321,3.50,15
100013,3.60,5
116321,0.00,0
129929,3.00,1
130986,2.50,1
1218,4.02,815
8918,3.40,101
59184,3.00,8
70641,2.65,41
114453,2.88,4
115881,3.49,109
6508,3.30,56
8232,3.62,25
85585,3.50,11
130560,3.25,2
138390,0.00,0
146150,0.00,0
157158,3.50,2
159339,3.00,1
4940,3.05,19
7993,3.25,40
33363,3.75,6
51300,2.00,2
106506,3.00,1
144504,2.25,2
160464,3.00,2
161536,0.00,0
4817,3.28,27
149700,0.00,0
4102,3.60,692
5723,3.01,87
128766,4.00,1
133653,3.88,4
135977,1.17,3
131771,2.00,1
167098,0.00,0
5308,2.81,1164
6422,3.63,104
7620,3.71,77
8524,2.94,27
62669,3.71,7
88493,0.00,0
4078,3.18,48
45662,2.63,269
115711,3.32,11
144228,2.33,3
144718,3.50,2
170951,1.00,1
161970,3.50,1
165579,3.50,1
67457,3.08,6
83051,3.00,2
89343,3.14,175
137682,2.75,2
149574,3.67,3
157190,2.00,1
173293,3.50,1
62344,3.29,277
132120,3.50,1
134635,1.67,3
142240,3.17,3
151973,0.50,1
3886,3.16,71
33138,3.42,147
164773,3.00,3
7384,3.57,22
43608,3.14,7
56956,2.50,1
83920,2.50,1
117547,3.00,8
121519,0.00,0
99270,0.00,0
153820,0.50,1
167150,4.00,3
43549,2.85,13
47626,0.00,0
119218,3.31,27
162152,2.00,1
4379,1.58,12
40581,2.96,337
58770,1.83,3
104769,0.50,1
120641,0.00,0
155950,1.50,1
163228,3.50,1
106839,3.29,28
109273,1.25,2
111130,4.09,28
118940,3.50,3
138432,3.33,3
153258,3.25,2
260,4.14,7533
3740,3.46,1743
32013,3.40,15
72701,2.87,207
168078,0.00,0
166709,3.00,2
8128,3.96,246
70629,2.92,6
73453,0.00,0
114335,3.75,6
176063,2.50,1
113474,2.58,6
120751,0.00,0
3603,2.50,6
5178,3.06,16
5242,2.78,16
5827,2.31,16
49526,2.36,80
113216,3.12,12
129826,1.00,1
1847,0.00,0
4919,3.15,94
48061,3.52,99
76714,3.70,5
135139,1.80,5
161192,0.00,0
82356,3.00,3
108546,2.50,2
110657,3.00,1
126595,3.45,10
154412,1.50,1
6563,2.40,30
7775,3.39,9
93063,3.30,5
149424,2.50,1
161320,0.00,0
176185,0.00,0
142648,0.00,0
1660,3.55,351
72507,2.17,3
72815,3.67,3
102860,0.00,0
132110,3.10,5
141345,3.00,1
88766,3.25,2
1302,3.63,3044
1374,3.66,3438
5904,1.50,3
40617,2.67,63
55805,3.48,580
86675,2.67,6
786,2.84,2657
4907,3.33,38
4995,3.83,5012
26811,3.52,24
53550,3.57,456
168456,0.00,0
169200,0.00,0
6102,3.27,42
7205,3.60,67
27124,3.08,18
105593,3.48,197
131134,3.50,1
131840,4.00,1
6073,3.43,23
121227,3.79,12
121372,3.87,41
152495,0.00,0
161440,0.00,0
119571,3.00,8
122647,0.00,0
131391,2.75,2
153444,2.33,3
158902,0.00,0
142584,1.75,2
146449,2.00,1
999,3.19,665
6656,2.35,17
56095,3.56,32
104701,3.00,3
122926,3.86,111
128586,2.50,1
146736,0.00,0
167064,3.86,25
168534,0.50,1
111257,2.83,3
133986,0.00,0
167370,2.64,122
5634,2.92,19
6658,2.83,242
8947,2.73,853
93568,3.50,3
116307,3.63,26
126395,4.00,2
169838,3.00,1
176253,0.00,0
166878,0.00,0
140024,1.25,2
150070,0.00,0
6918,4.01,100
7979,3.86,108
41974,2.00,4
82108,3.50,1
85387,3.50,4
119856,3.00,1
3058,2.13,27
3059,2.75,4
7012,2.82,95
99919,3.00,1
109397,3.17,6
112665,0.50,1
143418,2.50,3
35082,3.23,11
63468,2.50,1
91888,3.39,27
106399,3.25,2
106519,4.00,1
143017,2.50,1
147,3.46,891
118008,0.00,0
144940,3.00,1
169382,0.00,0
146226,0.00,0
152214,0.00,0
2490,3.38,2186
52424,3.58,24
61373,3.34,16
97597,2.86,7
99695,3.08,12
119901,1.00,1
155637,2.75,2
161054,2.50,1
162410,4.00,1
85325,3.30,5
167546,3.24,21
170593,2.50,1
118536,0.00,0
126409,3.00,1
95,2.77,3057
2365,2.77,278
3436,2.71,281
52033,3.33,3
61037,3.77,28
87505,3.50,1
143363,3.00,1
6288,3.48,170
72016,4.00,1
80924,2.83,6
140224,0.00,0
7277,2.83,3
7872,4.14,7
101891,4.00,9
136614,3.25,2
172829,3.75,2
2841,3.48,1149
97615,2.50,2
130960,1.75,2
132894,3.50,2
141538,3.50,9
147094,3.00,1
2391,3.74,1843
7390,2.47,18
84512,3.25,2
126743,3.17,3
144060,3.17,3
162008,0.00,0
164137,0.00,0
168,2.77,1810
5038,3.35,72
31340,3.50,2
54290,1.47,48
132606,0.00,0
149938,0.00,0
82261,3.92,6
95461,3.72,9
156696,0.00,0
171971,1.00,1
173851,4.00,1
175555,0.00,0
399,2.25,4
2870,3.49,383
38600,3.20,109
45994,1.67,3
126597,4.00,1
106563,2.00,1
110718,3.16,53
143629,0.00,0
150234,1.25,2
34336,2.91,352
108194,3.50,1
139875,3.50,1
43853,3.21,26
64508,2.09,95
72960,2.62,4
111407,2.50,3
112060,3.00,4
157322,3.00,1
3573,1.21,58
7176,3.72,25
97008,3.33,3
129382,3.50,1
159101,4.50,1
111813,3.33,6
148636,0.00,0
154556,0.50,1
172523,2.00,1
160778,0.00,0
899,4.02,2252
913,4.14,2408
31297,3.45,10
72904,2.75,8
130296,4.00,1
130952,0.00,0
27818,3.00,1
106525,2.50,1
136301,0.50,1
372,3.16,1513
69652,0.50,1
150880,3.25,2
112439,2.50,1
128810,0.00,0
6112,2.67,6
41820,3.50,2
69640,3.20,802
91692,3.50,4
96028,1.67,3
107354,3.06,8
133784,0.00,0
136818,3.00,1
175127,0.00,0
87031,3.00,2
106243,2.00,4
110433,2.20,5
148339,0.00,0
167534,2.75,2
31925,2.83,3
84158,3.50,1
97455,3.30,10
8688,2.57,14
56941,3.30,549
119672,3.17,3
138978,2.00,1
174441,3.33,3
27835,3.92,6
78196,2.88,4
144512,2.70,5
60014,3.14,11
66297,3.68,308
132575,4.25,2
139277,1.00,1
917,3.61,278
6007,2.33,3
95780,2.67,15
104610,1.38,4
31433,2.98,246
107953,3.17,44
117330,3.75,2
117646,2.11,9
131092,3.07,21
134182,2.67,6
56003,2.72,169
77206,2.94,95
152609,2.75,2
160406,0.00,0
218,3.02,571
31948,3.57,15
60189,2.25,10
85881,3.67,282
107610,3.00,1
148176,4.50,1
78934,3.05,10
79994,2.91,11
105980,1.75,2
101303,2.17,3
108012,3.00,1
148614,3.00,1
171289,0.00,0
105815,2.83,3
127270,3.00,1
1073,3.73,4762
8376,3.30,2592
8401,3.62,96
52182,2.75,2
73141,2.33,3
98511,3.67,6
125209,1.00,1
125215,3.50,1
2327,2.84,245
8742,3.06,9
104317,5.00,1
112412,2.36,7
116545,1.50,2
117420,2.29,7
135432,0.00,0
138484,3.00,1
143961,0.00,0
163807,3.50,2
167850,4.00,1
172881,2.62,4
8542,3.91,309
37830,3.28,490
49793,3.39,223
86955,3.11,14
140495,0.00,0
8756,3.38,8
145054,3.50,1
41815,3.31,16
92639,3.00,1
114188,3.00,1
116126,0.00,0
117418,3.75,2
148154,4.50,1
4348,3.62,12
129913,2.96,13
156859,0.00,0
158733,0.00,0
175433,4.00,1
154325,1.50,1
4978,3.79,469
5234,3.29,41
6925,2.92,25
116141,3.75,2
118220,0.00,0
150794,3.00,1
3752,2.88,2642
114676,3.00,1
172815,4.00,1
359,3.02,56
3911,3.77,2579
132078,0.00,0
152647,4.00,2
156377,2.50,1
170479,4.00,1
1146,2.50,6
93709,2.17,6
110265,3.50,1
152003,2.75,2
174139,0.00,0
27263,3.50,8
54328,3.27,44
116989,3.41,22
145235,2.20,5
5536,3.50,5
27095,3.71,21
74967,2.60,5
109616,4.00,1
126945,3.00,4
141006,2.83,3
120110,3.06,18
162566,4.00,3
168750,3.90,5
170357,3.88,25
172733,0.00,0
4871,3.46,84
78746,3.36,59
88818,3.00,2
141219,0.00,0
5477,3.65,284
34466,4.00,6
162192,3.67,3
88248,2.61,40
103624,3.62,159
162378,0.00,0
3337,3.33,6
25744,3.56,50
84329,2.10,5
105355,3.73,307
172367,3.50,1
103688,3.55,544
155113,4.50,1
4254,2.09,534
5256,2.82,36
7107,3.48,191
116465,2.50,8
124196,3.00,2
138500,2.88,4
92309,3.15,111
106994,3.50,1
1315,2.81,13
2208,3.97,678
3349,3.28,25
7928,3.50,16
52328,3.56,1221
77881,2.75,8
114895,0.00,0
125071,0.00,0
134459,0.00,0
76173,3.63,210
152200,0.00,0
112948,3.50,1
152972,1.50,3
154374,1.50,1
137559,3.00,1
1998,1.86,329
91560,3.00,2
94107,4.00,1
164941,3.33,3
132259,0.00,0
154973,0.00,0
2998,3.34,32
46716,2.80,10
80160,0.00,0
82739,3.38,17
113282,3.00,1
130152,2.75,2
158685,1.00,1
88823,0.00,0
115376,3.00,1
125473,0.00,0
163338,0.00,0
161026,2.00,1
44949,2.79,34
63481,2.96,25
91044,3.70,5
106517,5.00,1
129299,2.83,3
131294,3.50,1
129233,2.71,7
142186,1.67,3
3478,3.26,670
5312,2.96,565
26724,2.00,3
33669,3.11,344
88356,2.40,130
125151,2.25,2
147035,4.00,1
8813,3.08,110
47805,2.94,33
112083,3.90,5
149816,0.00,0
170393,3.64,7
172209,3.50,1
8983,3.69,1402
71691,3.53,36
108218,0.00,0
138968,1.50,1
156093,0.00,0
1144,3.80,38
5163,3.18,25
33917,2.50,1
123467,2.31,8
123619,0.00,0
136688,2.33,3
101908,2.00,1
115770,3.19,24
1047,3.26,1855
27396,5.00,1
44628,2.00,1
76244,2.94,16
83232,3.17,3
100038,3.17,6
161582,3.86,345
170070,5.00,1
143311,4.00,1
1893,3.62,60
3645,3.86,102
4262,3.83,3175
6872,1.27,194
36931,3.33,43
48909,3.47,15
153754,0.00,0
175211,3.00,2
7197,2.42,12
81075,2.83,6
139275,1.50,1
139371,0.50,2
144994,0.00,0
146696,3.50,1
175273,0.00,0
5188,2.67,18
8750,3.08,6
88131,3.22,16
125059,2.50,1
154636,3.33,3
170345,0.00,0
149026,3.50,1
149604,2.00,1
3681,3.95,1416
7204,2.37,19
48326,3.07,106
56724,0.00,0
68956,3.95,22
125571,3.00,1
159735,2.75,2
159913,3.00,1
2390,3.62,587
4058,3.29,7
133077,3.00,2
172799,1.88,4
175675,3.00,1
86,3.23,570
7763,3.38,45
81059,3.50,7
87296,3.38,4
107970,0.00,0
140319,3.50,1
84506,3.89,9
124176,0.00,0
170467,3.00,1
73123,1.00,1
