movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
3415,0.915677,0.684645,0.185947,0.859988,0.024805,0.389139,0.728045,0.492775,0.878816,0.073254
3569,0.788183,0.051834,0.749071,0.202559,0.537968,0.767019,0.223118,0.521908,0.691238,0.806953
4220,0.857985,0.168400,0.413053,0.575004,0.596860,0.082113,0.347383,0.142740,0.998135,0.355275
72479,0.038799,0.872916,0.840820,0.107890,0.462315,0.585775,0.890103,0.444660,0.687076,0.252269
140751,0.203882,0.714238,0.297848,0.337996,0.471174,0.770211,0.203314,0.596990,0.633640,0.767583
7125,0.747002,0.530145,0.689772,0.276902,0.552328,0.738068,0.624764,0.873373,0.518520,0.275413
5459,0.144540,0.468774,0.168315,0.734059,0.874523,0.390713,0.802304,0.142472,0.154508,0.484177
7228,0.650544,0.596760,0.344581,0.972397,0.552557,0.861291,0.392469,0.332960,0.335333,0.271318
5360,0.056067,0.888097,0.447723,0.522203,0.927976,0.966555,0.335290,0.267692,0.094708,0.845432
31696,0.859712,0.599752,0.289062,0.619210,0.004580,0.930837,0.896347,0.231401,0.954395,0.054360
56715,0.583316,0.019492,0.888729,0.199734,0.755471,0.897962,0.604440,0.930710,0.683476,0.345025
4568,0.857785,0.490021,0.660535,0.145512,0.014639,0.330684,0.140681,0.718275,0.445249,0.561930
74948,0.255545,0.336381,1.035555,0.113520,0.597896,0.328271,0.612279,0.242076,0.351062,0.120887
87876,0.815227,0.410740,0.697925,0.791407,0.447261,0.358115,0.727199,0.379023,0.367000,-0.048395
1501,0.858961,0.772232,0.017959,0.606773,0.729124,0.305615,0.984286,0.826434,0.715120,0.349548
2328,0.533287,0.135125,0.617998,0.612307,0.825752,0.837721,0.262667,0.505494,0.472525,0.956032
307,0.765597,0.124466,0.602937,0.267577,0.943969,0.845154,0.633511,0.160692,0.616264,0.254614
48032,0.934805,0.825055,0.914590,0.359366,0.411410,0.687768,0.987334,0.243660,0.460302,0.905806
51925,0.008138,0.481995,0.729592,0.116354,0.751419,0.724142,0.630914,0.194435,0.740299,0.190028
7728,0.951841,0.105389,0.520261,0.516929,0.847950,0.327444,0.745187,0.029194,0.171073,0.517808
872,0.978371,0.997947,0.242446,0.724625,0.050438,0.376391,0.877642,0.628728,0.422295,0.187685
4766,0.258723,0.107188,0.487341,0.465534,0.134079,0.516989,0.310770,0.827353,0.358327,0.632096
1394,0.288233,0.815000,0.233307,1.056139,0.182277,0.940130,0.511020,0.234366,0.325804,0.288411
8195,0.877772,0.052169,0.262190,0.850187,0.034399,0.091793,0.451157,0.786875,0.006100,0.888725
3969,0.476608,0.871437,0.111404,0.077048,0.958238,0.348803,0.404123,0.403102,0.535883,0.855255
110110,0.728463,0.788316,0.198233,0.081465,0.839743,0.232897,0.628270,0.218877,0.896138,0.707747
32153,0.423556,0.250142,0.677230,0.317131,0.835776,0.614560,0.066862,0.031214,0.564592,0.115612
67429,0.404239,0.990760,0.279286,0.802933,0.102624,0.157006,0.369768,0.453107,0.172802,0.065608
4475,0.959738,0.168882,0.855881,0.045751,0.877281,0.767994,0.752456,0.448407,0.339349,0.923382
244,0.257813,0.933107,0.308502,0.800260,0.177298,0.198270,0.280759,0.273919,0.015332,0.491988
7079,0.310923,0.324695,0.702561,0.169052,0.766447,0.970417,0.964087,0.161755,0.715667,0.542691
1216,0.646408,0.615344,0.161334,0.469752,0.841138,0.909529,0.339165,0.691979,0.532012,0.761156
99917,0.938366,0.130371,0.758659,0.879291,0.562364,0.604692,0.317795,0.598765,0.233305,0.169159
4728,0.651030,0.467241,0.721942,0.099383,0.342536,0.868034,0.586477,0.332635,-0.010831,0.428276
1173,0.848667,0.724840,0.102478,0.511419,0.578817,0.615650,0.463203,0.676948,0.110927,0.910863
84395,0.285619,0.323554,0.134586,0.385407,0.360048,0.916346,0.338442,0.889410,0.721431,0.451526
83361,0.631726,0.068548,0.255854,0.341832,0.301458,0.673083,0.036539,0.537898,0.736692,0.189521
2893,0.840922,0.207953,0.798507,0.406858,0.792193,0.511659,0.735570,0.821792,0.270152,0.868008
1258,0.478705,0.756705,0.578284,0.251230,0.535768,0.711754,0.522495,0.562943,0.988399,0.942353
4167,0.774511,0.771241,0.932425,0.276430,0.615901,0.395243,0.802005,0.218724,0.765776,0.875777
104441,0.625405,0.337121,0.514215,0.709846,0.334070,0.921615,0.200357,0.562111,0.364834,0.027494
3717,0.521209,-0.043590,0.597772,0.387976,0.153194,0.565069,0.482710,0.382823,0.493870,0.541968
5958,0.806139,0.709829,0.282180,0.013127,0.580164,0.164918,0.519987,0.566747,0.456173,0.222416
3031,0.173650,0.519032,0.854795,0.995584,0.190981,0.846477,0.378732,0.977189,0.447011,0.721682
1206,0.427740,0.997246,0.645659,0.212859,0.743977,0.842228,0.497526,0.424788,0.712161,0.204854
44671,0.737079,1.007775,0.759859,0.486066,0.024644,0.012878,0.329579,0.369839,0.480041,0.135110
6331,0.188149,0.113064,0.273463,0.756702,0.414960,0.796072,0.032888,0.532456,0.353291,0.948682
2574,0.232695,0.513625,0.796921,0.066678,0.591513,0.458650,0.306924,0.221116,0.771075,0.187976
7394,0.962835,0.258929,0.698369,0.645508,0.198222,0.555877,0.099046,0.472454,0.135336,0.283747
45440,0.061200,0.377490,0.966795,0.164023,0.818987,0.842680,0.524325,0.388179,0.812294,0.877520
1883,0.059724,0.036229,0.518537,0.774904,0.057081,0.120593,0.719425,0.913824,0.316212,0.559600
53129,1.025813,0.196672,0.328969,0.106043,0.483987,0.607701,0.867007,0.306733,0.773471,0.154768
155,0.568969,0.120087,0.461679,0.719957,0.161243,0.739976,0.845718,0.456722,0.432362,0.863931
32369,0.304390,0.188938,0.347687,0.864642,0.668259,0.450566,0.195783,0.676190,0.972136,0.598430
2435,0.130659,0.558301,0.966822,0.385803,0.927986,0.649407,0.181280,0.789986,0.424022,0.193273
5650,0.817320,0.018636,0.239520,0.096409,0.420685,0.928924,0.124174,0.108478,0.873782,0.649793
2165,0.327366,0.718365,0.136487,0.413412,0.706157,0.460189,0.193666,0.206189,0.958061,0.273935
2487,0.217102,0.205282,0.835366,0.011550,0.324819,0.659618,0.254711,0.158547,0.844654,0.225329
140761,0.322243,0.870288,0.278353,0.069825,0.639763,0.091437,0.823442,0.662352,0.359253,0.913262
2470,0.298108,0.938151,0.822699,0.669447,0.714622,0.380702,0.014106,0.203616,0.211241,0.900742
2501,0.544481,0.291498,0.478842,0.128145,0.822544,0.567939,0.650058,0.616723,0.233668,1.001098
3576,0.145972,0.771924,0.211793,0.849257,0.596476,0.338530,0.234822,0.300934,0.207085,0.661926
98296,0.216682,0.135202,0.684738,0.759767,0.527582,0.021690,0.746889,0.506831,0.731894,0.324280
114180,0.091803,0.872714,0.187329,0.554050,0.245398,0.242771,0.690726,0.744796,0.086211,0.503465
5097,0.724569,0.007085,0.366376,0.597964,0.663016,0.563530,0.408886,0.988835,0.417905,0.233320
393,0.941531,0.682074,0.441376,0.365839,0.042580,0.706763,0.251963,0.740031,0.421799,0.328090
4573,0.480943,0.042167,0.611707,0.341267,0.577297,0.579217,0.500005,0.591837,0.606887,0.342300
3460,0.100526,0.804667,0.028632,0.384863,0.967350,0.462216,0.045725,0.199248,0.989501,0.131970
97639,0.465675,0.928232,0.385143,0.541207,0.549425,0.074300,0.436613,0.467926,0.784349,0.671602
46664,0.370608,0.502274,0.463275,0.212920,0.722626,0.802026,0.930791,0.437853,0.876431,0.724312
4442,0.458359,0.339776,0.411406,0.104726,0.548581,0.461824,0.372354,0.625046,0.040008,0.597078
3682,0.121484,0.830893,0.162035,0.754609,0.564865,0.732398,0.072950,0.072106,0.745479,0.628506
94015,0.375378,0.038365,0.469800,0.106609,0.220161,0.519199,0.939587,0.343000,0.056125,0.659145
56145,0.302045,0.266638,0.509230,0.980571,0.268551,0.872042,0.504503,0.654627,0.590975,0.767752
7005,0.050394,0.777716,0.665279,0.104269,0.899319,0.073930,0.084299,0.970049,0.324443,0.115772
53447,0.651500,0.804602,0.066426,0.345072,0.024619,0.773495,0.073783,0.475248,1.015030,0.488070
6665,0.584598,0.059688,0.171733,0.257996,0.799051,0.483727,0.179605,0.213636,0.214807,0.379642
4217,0.609769,0.339721,0.553745,0.024449,0.883543,0.394045,0.789816,0.334899,0.054676,0.744966
6811,0.621628,0.165728,0.206405,0.727657,0.467226,0.209493,0.353560,0.815301,0.265800,0.213406
1264,0.492468,0.436352,0.510054,0.507047,0.766984,0.366826,0.497880,0.008224,0.234707,0.567440
104129,0.304506,0.734208,0.060538,0.602566,0.933602,0.057315,0.216212,0.050399,0.007207,0.013947
5957,0.640543,0.208736,0.706615,0.876756,0.012677,0.574100,0.301705,0.103601,0.183157,0.169898
40581,0.825154,0.395104,0.025824,0.804936,0.814806,0.978905,0.991160,0.948549,0.210929,0.107470
1466,0.981157,0.274306,0.699314,0.325657,0.422580,0.642213,0.965879,0.796052,0.800691,0.379589
37475,0.888089,0.221024,0.018244,0.509595,0.702003,0.345599,0.354079,0.856952,0.148108,0.096063
55757,0.135973,0.375104,0.046095,0.220369,0.284353,0.487843,0.929779,0.535104,0.384918,0.079972
102720,0.765430,0.901044,0.155956,0.537804,0.804130,0.251393,0.653925,0.080031,0.423630,0.054100
26208,0.539907,0.557825,0.070777,0.299525,0.173441,0.538543,0.587523,0.238263,0.983055,0.399191
7396,0.462313,0.832930,0.803288,0.711686,0.304416,0.451824,0.151470,0.504446,0.688668,0.949616
58554,0.629416,0.358254,0.660280,-0.001453,0.739145,0.464939,0.666861,0.779542,0.280136,0.587134
8848,0.744803,0.567064,-0.004872,0.287615,0.590893,0.917100,0.800083,0.600041,0.350245,0.894468
88267,0.180463,0.328184,0.272830,0.100178,0.291875,0.375097,0.410195,0.749725,0.604315,0.077113
37739,0.157889,0.891488,0.188182,0.835697,0.058760,0.031726,0.728680,0.268061,0.876347,0.061382
104760,0.381022,0.473389,0.005105,0.229994,0.253455,0.197744,0.839134,0.067916,0.821208,0.256510
3811,0.601674,0.704788,0.535096,0.466190,0.814131,0.053875,0.054786,0.504975,0.331064,0.105017
93287,0.449971,0.391545,0.262773,0.787830,0.878218,0.762783,0.505103,0.612466,0.619651,0.945299
3490,0.306291,0.508802,0.833223,0.234201,0.261099,0.897560,0.297571,0.971452,0.128080,0.646329
2841,0.044715,0.045833,0.723398,0.768412,0.922528,0.226530,0.990164,0.243076,0.803137,0.323633
89045,0.972399,0.909833,0.853943,0.312842,0.959556,0.822519,0.389348,0.503191,0.807054,0.482172
41527,0.070789,0.632344,0.395557,0.816224,0.998210,0.833932,0.542372,0.656083,0.333246,0.418885
106916,0.757737,0.725061,0.230334,0.560638,0.296159,0.441204,0.873364,0.454453,0.106621,0.883618
317,0.663012,0.040337,0.804847,0.851733,0.207231,0.411878,0.519330,0.394037,0.877957,0.494929
67255,0.715460,1.022028,0.762319,0.230067,0.128647,0.094390,1.003670,0.146291,0.935539,0.745438
2140,0.262668,0.561379,0.716841,0.096076,0.743887,0.440903,0.348867,0.329017,0.046579,0.694732
43838,0.644249,0.590379,0.312679,0.503577,0.510192,0.550688,0.737505,0.257660,0.614355,0.208250
86882,0.643408,0.146503,0.984338,0.672923,0.230504,0.146420,0.901436,0.382553,0.755767,0.564909
5014,1.025883,0.201135,0.161448,0.553439,0.211217,0.845065,0.135308,0.198105,0.312511,0.851426
6754,0.062047,0.719453,0.602370,0.692810,0.567518,0.811199,0.477999,0.182444,0.337882,0.171291
50742,0.247526,0.132603,0.466658,0.713925,0.392171,0.702727,0.728866,0.642477,0.263148,0.698128
3216,0.318527,0.622445,0.198853,0.828528,0.296976,0.554249,0.330689,0.744665,0.643112,0.946890
8143,0.832518,0.883891,0.814638,0.880688,0.121606,0.537446,0.143272,0.954275,0.193948,0.650634
5232,0.009558,0.714156,0.745395,0.536560,0.166026,0.146051,0.711426,0.959644,0.189713,0.141647
128520,0.520649,0.678691,0.764146,0.827629,0.847029,0.193192,0.442896,0.554090,0.123291,0.427046
26485,0.141121,0.732990,0.661028,0.652333,0.865781,0.249412,0.358044,0.541218,0.446076,0.708606
4640,0.528120,0.641829,0.528623,0.055769,0.962333,0.936910,0.990477,0.624703,0.243573,0.148576
1848,0.891255,0.819995,0.832002,0.564161,0.341132,0.893899,0.519101,0.186058,0.347935,0.630925
3467,0.726243,0.862354,0.678127,0.433282,0.546042,0.519773,0.309012,0.714559,0.306109,0.060877
4740,0.922838,0.595757,0.337151,0.242302,0.749897,0.248286,0.788087,0.686889,0.012590,0.335019
1241,0.291896,0.148392,0.534799,0.637875,0.400488,0.569630,0.805850,0.758205,0.304695,0.284992
71460,0.825634,0.691835,0.002532,0.443049,0.820888,0.972763,0.207946,0.152637,0.491194,0.664525
52604,0.352206,0.476917,0.088554,0.682473,0.459135,0.037201,0.852290,0.723928,0.976462,0.998318
3196,0.971561,0.445960,0.332184,0.276677,0.532606,0.460661,0.757494,0.025316,0.517126,0.967984
53519,0.189119,0.536454,0.380587,0.903089,0.532203,0.754513,0.824136,0.005762,0.194301,0.681420
239,0.507552,0.550674,0.916735,0.200800,0.034894,0.776106,0.885774,0.158860,0.777124,0.538443
6268,0.602892,0.698080,0.759299,0.686547,0.157763,0.929164,0.928462,0.641737,0.387224,0.888493
78703,0.836817,0.709222,0.427068,0.587370,0.869434,0.308327,0.380760,0.480548,0.625715,0.146435
60763,0.776515,0.171215,0.058227,0.039727,0.427432,0.080613,0.446978,0.685223,0.492059,0.305800
8371,0.302482,0.425926,0.528622,0.559019,0.723572,0.007120,0.586336,0.729674,0.544975,0.720565
6856,0.253796,0.301971,0.753716,0.359642,0.902618,0.294983,0.890201,0.998706,0.887378,0.171099
3477,0.568333,0.127285,0.822825,0.385237,0.103258,0.058078,0.626614,0.036873,0.717261,0.831293
66019,0.263621,0.906846,0.891362,0.580391,0.021958,0.702264,0.326051,0.911501,0.206666,0.856168
140265,0.853729,0.487042,0.581968,0.329377,0.385127,0.155598,0.549517,0.031036,0.847316,0.229255
104590,0.477055,0.472080,0.381079,0.618426,0.836843,0.883876,0.719492,0.632100,0.349658,0.507379
2193,0.565885,0.840520,0.778134,0.594520,0.237896,0.749349,0.732280,0.475195,0.429049,0.768769
91488,0.578996,0.756596,0.255015,0.802590,0.701895,0.078282,0.914995,0.339872,0.974518,0.138836
6063,0.495346,0.346859,0.708444,0.026038,0.570560,0.795574,0.869043,0.284165,0.077560,0.484720
90866,0.944022,0.092410,0.779874,0.543423,0.033979,0.186523,0.299826,0.772513,0.559682,0.779602
3138,0.477875,0.815446,0.058580,0.087654,0.945357,0.371288,0.200136,0.532398,0.705888,0.781199
82037,0.210675,0.348890,0.431727,0.645089,0.614016,0.629960,0.296564,0.059724,0.609845,0.800240
2527,0.184413,0.665794,0.977128,0.012323,0.254707,0.492972,0.426313,0.412117,0.760882,0.046533
70201,0.649918,0.079739,0.883653,0.115578,0.463356,0.776397,0.542704,0.433080,0.581027,0.571884
88129,0.502081,0.199686,0.795103,0.558829,0.500538,0.594180,0.233183,0.515347,0.454137,0.570074
70697,0.772778,0.200864,0.329272,0.827590,0.229515,0.727587,0.123270,0.955027,0.532671,0.091560
64695,0.394575,0.472866,0.214712,0.061800,0.471548,0.607033,0.715617,0.628815,0.223294,0.758646
3846,0.341368,0.783460,0.366070,0.961020,0.860948,0.954691,0.093104,0.497276,0.544064,0.500358
58975,0.059628,0.493560,0.439878,0.744471,0.950484,0.491342,0.311654,0.658925,0.698543,0.042861
3800,0.608209,0.636786,0.022303,0.899907,0.138544,0.378224,0.510162,0.555507,0.585071,0.769954
8633,0.854582,0.808200,0.033716,0.746478,0.468942,0.420389,0.710406,0.693888,0.451194,0.241532
99846,0.713975,0.640533,0.170817,0.556122,0.906048,0.066740,0.421870,0.238609,0.323928,0.527936
45666,-0.016144,0.548622,0.750112,0.091634,0.648616,0.623634,0.738856,0.417569,0.847108,0.342661
7627,0.099986,0.892995,0.408396,0.772951,0.983657,0.601436,0.685938,0.368163,0.561586,0.628179
133645,0.241256,0.605764,0.518206,0.351048,0.719586,0.416990,0.666951,0.475995,0.083227,0.086405
1283,0.667110,0.382546,0.248218,0.887098,0.856380,0.117551,0.062867,0.822539,0.694333,0.245653
1856,0.349784,0.790231,0.177810,0.840932,0.859242,0.309341,0.091935,0.778487,0.072239,0.680978
112735,0.261480,0.200162,0.325626,0.290746,0.929188,0.443335,0.113894,0.838279,0.054874,0.816333
217,0.163366,0.840777,0.713093,0.259359,0.241956,0.501023,0.709084,0.329465,0.457920,0.662803
1379,0.566711,0.756142,0.402714,0.054393,0.427677,0.853363,0.085925,0.388975,0.397764,0.674560
4831,0.076334,0.915928,0.358561,0.857745,0.623660,0.886776,0.786111,0.788768,0.357935,0.265656
930,0.358390,0.114415,0.157262,0.159320,0.263167,0.347983,1.039169,0.112919,0.788628,0.685718
66371,0.613695,0.663707,0.659070,0.565183,0.823667,0.453417,0.886485,0.311869,0.719012,0.715341
2349,0.532344,0.681393,0.432629,0.545712,0.202792,0.164551,0.924337,0.603181,0.365757,0.532790
7407,0.427797,0.398690,0.194902,0.293395,0.838425,0.514187,0.588957,0.055060,0.288692,0.444815
95135,0.856763,0.888071,0.814174,0.531879,0.599503,0.959396,0.140689,0.145922,0.834869,0.442173
488,0.131227,0.913886,0.641333,0.911679,0.815983,0.725515,0.253108,0.558420,0.583593,0.118910
106072,0.808351,0.301854,0.768274,0.553040,0.356029,0.199533,0.782861,0.629870,0.332071,0.261375
7217,0.156735,0.812347,0.217525,0.387144,0.788162,0.486799,0.639803,0.129713,0.585969,0.977075
2899,0.088220,0.634713,0.785232,0.381463,0.371851,0.446485,0.424792,0.886584,0.820178,0.291007
1178,0.487287,0.379935,0.523876,0.523839,1.012424,0.114172,0.049915,0.432022,0.464332,0.776350
5826,0.602769,0.892326,0.755735,0.570087,0.701304,0.241294,0.875300,0.156448,0.763315,0.866638
515,0.067307,0.172101,0.592906,0.059450,0.310534,1.000681,0.186301,0.264840,0.469347,0.996050
32797,0.709193,0.206120,0.338389,0.465927,0.537802,0.497901,0.431995,0.667262,0.778366,0.683811
6436,0.708076,0.519686,0.555896,0.759423,0.480306,0.589309,0.344426,0.725402,0.633664,0.406431
1592,0.478848,0.503446,0.067312,0.808204,0.835579,0.241544,0.338266,0.420395,0.708235,0.856399
747,0.575004,0.705574,0.148056,0.205769,0.752154,0.636250,0.454029,0.690191,0.693249,0.184134
4274,0.476386,0.764630,0.902964,0.405688,0.667585,0.168366,0.117155,0.676575,0.454562,0.406204
5663,0.186062,0.895733,0.596711,0.700730,0.835898,0.874236,0.767713,0.464315,0.806076,0.858614
120783,0.210978,0.286332,0.544683,0.341719,0.407916,0.206022,0.652520,0.787665,0.252381,0.846663
2599,0.575770,0.498732,0.139551,0.735375,0.837299,0.624310,0.282342,0.270643,0.589164,0.955880
1181,0.335190,0.412071,0.042162,0.940841,0.521426,0.772817,0.251112,0.630556,0.565168,0.604502
6230,0.220470,0.168612,0.107405,0.675377,0.459750,0.012927,0.976530,0.952691,0.640045,0.557703
2026,0.278889,0.422738,0.543869,0.344947,0.474688,0.468651,0.485874,0.677466,0.043011,0.064809
41336,0.918797,0.003090,0.992808,0.975474,0.649509,0.161850,0.290994,0.040573,0.004838,0.786600
6975,0.464691,0.666277,0.597403,0.359823,0.072043,0.903684,0.830175,0.586959,0.413137,0.677995
116977,0.019479,0.626392,0.253296,0.641395,0.299501,0.697652,0.965256,0.785261,0.147996,0.477297
8709,0.635890,0.387337,0.613574,0.744808,0.349339,0.180053,0.989074,0.446285,0.818712,0.450445
1884,0.821994,0.426140,0.913365,0.468867,0.664410,0.175617,0.965488,0.379306,0.611242,0.745567
71033,0.784876,0.970470,0.903986,0.618887,0.319640,0.316995,0.091745,0.658333,0.180519,0.824464
4139,0.612131,0.681033,0.026723,0.397237,0.044412,0.547208,0.351018,0.929233,0.728977,0.132158
82852,-0.011905,0.444439,0.048032,0.375141,0.724018,0.446904,0.616185,0.147249,0.451600,0.532971
1839,0.191745,0.821040,0.264269,0.553788,0.939539,0.354577,0.926810,0.110374,0.898263,0.926854
79006,0.140594,0.679155,0.264959,0.886876,0.233900,0.879596,0.612796,0.759906,0.791150,0.058664
130628,0.947482,0.339563,0.417211,0.489426,0.526797,0.909290,0.941809,0.603573,0.093886,0.006826
2393,0.553322,0.837562,0.419954,0.183483,0.411290,0.895410,0.760163,0.926637,0.650138,0.383576
127178,0.336034,0.507055,0.981489,0.766610,0.045163,0.630548,0.457894,0.395448,0.375514,0.621622
27544,0.923044,0.615662,0.220068,0.171970,0.134969,0.436733,0.906210,0.723824,0.986725,0.574332
58103,0.500742,0.238585,0.070121,0.763610,0.068265,0.617455,0.572715,0.567955,0.765612,0.851224
79318,0.569270,0.303719,0.838102,0.478773,0.311084,0.112593,0.209413,0.356445,0.945161,0.328629
32352,0.527064,0.040596,0.620089,0.918827,0.697651,-0.020885,0.832865,0.592232,0.846408,0.591824
111235,0.321249,0.731877,0.349799,0.512065,0.347631,0.810635,0.000859,0.772745,0.764606,0.472161
3691,0.969864,0.997314,0.728247,0.008900,0.986120,0.914121,0.231000,0.682241,0.854955,0.618135
707,0.328027,0.775241,0.051166,0.567986,0.035357,0.205078,0.115286,0.416110,0.943883,0.420629
849,0.528761,0.933034,0.350205,0.881131,0.678497,-0.014480,0.592292,0.730847,0.224057,0.548415
8600,0.198829,0.926331,0.053319,0.569512,0.814002,0.332042,0.132670,0.386106,0.827149,0.224033
118326,-0.001127,0.763624,0.984377,0.119488,0.181394,0.103420,0.522409,0.452637,0.936125,0.081300
94672,0.751887,0.310059,0.368383,0.504294,0.835741,0.305437,0.448354,0.737408,0.978910,0.577291
112940,0.954005,0.029980,0.598075,0.303782,0.536086,0.725694,0.695611,0.363532,0.301001,0.547369
70663,0.556076,0.081874,0.629193,0.332544,0.200851,0.282378,0.901146,0.517334,0.438354,0.553610
92496,0.152688,0.199856,0.723517,0.174460,0.920510,0.747909,0.583335,0.752898,0.034353,0.812183
