movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
160718,0.904268,0.902396,0.268672,0.815345,0.591475,0.955166,0.786320,0.124749,0.614594,0.290078
213,0.433938,0.948987,0.430166,0.731509,0.749395,0.132245,0.655646,0.160607,0.775386,0.526106
6584,0.879573,0.431202,0.934229,0.407264,0.046276,0.311434,0.659331,0.201291,0.474229,0.197933
5538,0.451297,0.040122,0.287899,0.722739,0.836817,0.114497,0.600645,0.148701,0.513753,0.630443
79132,0.200010,0.517390,1.113148,0.653897,0.918228,0.667248,0.923392,0.137904,0.188203,0.131144
101577,0.643668,0.181913,0.342152,0.421009,0.787979,0.317388,0.818480,0.513355,0.580955,0.141173
7976,0.698654,0.553020,0.773228,0.048024,0.160294,0.056638,0.401926,0.284478,0.052914,0.118241
98122,0.080510,0.939117,0.833197,0.290576,0.503428,0.673761,0.768253,0.818709,0.462332,0.747322
6207,0.374743,0.799054,0.512995,0.678975,0.697772,0.286092,0.929559,0.670805,0.957208,0.343552
725,0.147702,0.069320,0.029458,0.878406,0.508789,0.203279,0.300387,0.093941,0.732451,0.812736
2642,0.723829,0.961749,0.577732,0.947047,0.246696,0.368147,0.611012,0.163864,0.064505,0.214927
2920,0.133232,0.987919,0.400181,0.699811,0.090086,0.959055,0.894477,0.393814,0.160447,0.749063
100326,0.582931,0.195523,0.848106,0.892193,0.198198,0.335505,0.193425,0.878408,0.101204,0.341758
43333,0.414861,0.038496,0.455395,0.324664,0.899372,0.374703,0.698021,0.811016,0.373990,0.020845
6840,0.383973,0.082104,0.999162,0.074712,0.116479,0.117975,0.129667,0.918728,0.792899,0.205982
320,0.404069,0.913843,0.759644,0.083101,0.390009,0.569261,0.017833,0.136091,0.441858,0.004401
2732,0.469439,0.588092,0.031522,0.567097,0.809763,0.564761,0.547252,0.148494,0.909623,0.874690
3169,0.128784,0.214402,0.022583,0.879403,0.701243,0.328762,0.348551,0.093445,0.959562,0.025653
37857,0.591236,0.944813,0.641346,0.026277,0.661706,0.323892,0.989012,0.176919,0.196961,0.964579
6582,0.540619,0.491800,0.379178,0.882305,0.016504,0.727045,0.373106,0.432117,0.537133,0.441236
69746,0.808132,0.198646,0.888004,0.982652,0.285086,0.219687,0.526307,0.872116,0.565705,0.061794
93324,0.540735,0.810718,0.539395,0.244924,0.500349,0.068256,0.661543,0.037879,0.594592,0.713279
384,0.283523,0.624647,0.783886,0.547219,0.528942,0.335613,0.128499,0.519098,0.328044,0.291712
1596,0.088964,0.983500,0.954670,0.475627,0.898947,0.176614,0.557700,0.874121,0.743819,0.836599
6724,0.320900,0.029362,0.336765,0.761209,0.755589,0.864544,0.667665,0.951374,0.264892,0.541836
59549,0.174778,0.163667,0.775709,0.208923,0.016489,0.409779,0.801462,0.968790,0.206891,0.607129
482,0.544597,0.639174,0.944711,0.582712,0.879637,0.187680,0.005902,0.481194,0.755569,0.558589
4029,0.993229,0.828711,0.499260,0.895301,0.812208,0.772418,0.058242,0.095001,0.531376,0.044321
27674,0.376929,0.164851,0.715335,0.532726,0.964198,0.540938,0.424498,0.183530,0.703995,0.011971
25841,0.383000,0.515418,0.200720,0.584130,0.644435,0.173801,0.180023,0.759859,0.009647,0.476947
3206,0.740582,0.274231,0.670569,0.171837,0.339423,0.808783,0.673513,0.134646,0.992820,0.800314
5055,0.912241,0.592926,0.097331,0.695575,0.403250,0.045739,0.741443,0.190152,0.837489,0.979730
2800,0.481768,0.342943,0.710130,0.513737,0.187709,0.829918,0.606017,0.252400,0.112951,0.991366
59143,0.725471,0.206670,0.086834,0.917366,0.522652,0.133821,0.855885,0.568036,0.170305,0.154371
31973,0.538753,0.682377,0.415084,0.060445,0.900845,0.758990,0.492394,0.469216,0.115033,0.545008
130522,0.280718,0.552477,0.677648,0.793402,0.723240,0.022870,0.332560,0.265265,0.966071,0.397879
69,0.171437,0.530714,0.935549,0.927988,0.416046,0.729256,0.618371,0.576284,0.767506,0.908615
4533,0.269530,0.141366,0.063934,0.794036,0.518078,0.281656,0.691302,0.613237,0.156885,0.760983
8986,0.498918,0.775031,0.186852,0.332633,0.113402,0.647035,0.614478,0.387696,0.540806,0.128489
8884,0.972203,0.535826,0.225807,0.308387,0.488574,0.080350,0.388782,0.720343,0.652523,0.260863
1846,0.922438,0.081042,0.228377,0.400684,0.862621,0.823578,0.179150,0.941895,0.630664,0.363445
54734,0.612870,0.127681,0.997033,0.569045,0.876308,0.200029,0.410203,0.843764,0.809715,0.535791
4101,0.632814,0.658136,0.193582,0.274935,0.935086,0.064268,0.451306,0.351502,0.782274,0.975349
7708,0.362009,0.542448,0.998313,0.340128,0.592565,0.482896,0.044662,0.212434,0.400244,0.284547
25856,0.182142,0.555332,0.740276,0.136541,0.414542,0.965967,0.646281,0.521865,0.612221,0.538663
1346,0.691292,0.615114,0.462534,0.601664,0.643130,0.159466,0.357139,0.544907,0.213492,0.432825
6073,0.463414,0.181765,0.203877,0.335763,0.531236,0.236605,0.134655,0.337838,0.113649,0.214589
5291,0.803904,0.836642,0.456198,0.453714,0.026925,0.214450,0.426257,0.494079,0.362171,0.492223
143377,0.419567,0.873779,0.059968,0.890192,0.168540,0.429692,0.815374,0.839074,0.065386,0.364614
440,0.156502,0.271743,0.588208,0.551025,0.066257,0.836517,0.848564,0.576314,0.735728,0.480679
4670,0.402214,0.756902,0.555721,0.825881,0.746966,0.040743,0.192527,0.305626,0.373250,0.148207
3444,0.679920,0.317508,0.228264,0.622557,0.742223,0.339061,0.905666,0.306494,0.599700,0.034972
52913,0.504802,0.382542,0.608100,0.413852,0.814731,0.707544,0.307249,0.486472,0.570848,0.108630
1384,0.791824,0.411637,0.010760,0.749940,0.397773,0.400356,0.879924,0.997977,0.508097,0.094971
4499,0.653089,0.069633,0.064187,0.746206,0.661632,0.921252,0.880071,0.569176,0.063681,0.384800
4293,0.682223,0.335320,0.184689,0.865808,0.312278,0.446102,0.483154,0.938612,0.447355,0.224772
49651,0.912735,0.146608,0.722643,0.397426,0.171300,0.684386,0.893888,0.329879,0.810236,0.045763
4082,0.109393,0.901238,0.979666,0.807761,0.532412,0.711641,0.721565,0.577478,0.723161,0.680031
89260,0.378649,0.613417,0.894372,0.867095,0.008572,0.123784,0.082174,0.009347,0.298785,0.408967
68848,0.731121,0.612418,0.717315,0.643662,0.732803,0.824697,0.170832,0.390279,0.563735,0.775772
3526,0.260616,0.144042,0.614021,0.850498,0.592634,0.298824,0.242869,0.934833,0.237380,0.191583
1973,0.858124,0.992727,0.750903,0.847655,0.291344,0.693675,0.611882,0.178840,0.142668,0.366137
72919,0.475968,0.660048,0.584693,0.198240,0.362133,0.729567,0.155515,0.514470,0.552623,0.485303
50011,0.346866,0.163086,0.459002,0.381017,0.303425,0.489244,0.592822,0.750494,0.063844,0.034638
51418,0.150457,0.316169,0.687838,0.723822,0.124675,0.901971,0.029727,0.472975,0.966424,0.774517
58156,0.423762,0.531636,0.298140,0.059830,0.079532,0.233242,0.955514,0.321477,0.907650,0.908566
438,0.982365,0.134510,0.045402,0.102066,0.480908,0.619317,0.987120,0.272355,0.463750,0.792586
2670,0.961693,0.850482,0.037647,0.601913,0.625096,0.856536,0.007755,0.243054,0.082957,0.870841
102407,0.179150,0.883998,0.289310,0.065759,0.863483,0.499525,0.082939,0.214227,0.275318,0.821357
47092,0.720886,0.504468,0.690517,0.687628,0.992071,0.896365,0.802745,0.908991,0.969961,0.460099
8873,0.218325,0.401676,0.786391,0.379305,0.379410,0.314345,0.736709,0.067205,0.849806,0.469637
187,0.232999,0.649623,0.511679,0.071617,0.407753,0.666690,0.610798,0.679049,0.870549,0.809386
6155,0.752807,0.353111,0.549503,0.074708,0.221800,0.273793,0.070847,0.976936,0.921588,0.282920
84696,0.993992,0.551482,0.807085,0.852309,0.978918,0.181033,0.642622,0.070199,0.920238,0.841863
3945,0.931289,0.421265,0.728215,0.170269,0.076535,0.047448,0.945662,0.996310,0.239811,0.590964
3019,0.287902,0.608343,0.346482,0.972354,0.353653,0.025761,0.300867,0.059377,0.220552,0.805492
4338,0.083206,0.334998,0.814935,0.863991,0.638784,0.226533,0.765242,0.581256,0.543067,0.722126
1125,0.697909,0.822065,0.159785,0.961492,0.840414,0.025530,0.262863,0.951382,0.624317,0.474444
97994,0.997223,0.520698,0.666084,0.327115,0.689261,0.786538,0.733602,0.380314,0.983707,0.833118
35836,0.911438,0.142137,0.197801,0.408637,0.855428,0.665401,0.901326,0.341628,0.565196,0.628408
7833,0.062335,0.428954,0.201313,0.617987,0.191327,0.820609,0.044244,0.557264,0.100933,0.238803
3189,0.136639,0.310269,0.237886,0.682061,0.104457,0.748321,0.869996,0.310603,0.789905,0.326975
1256,0.440128,0.781476,0.779651,0.528451,0.564993,0.142147,0.635208,0.050589,0.250974,0.612217
62344,0.785967,0.146132,0.949236,0.110950,0.765801,0.676493,0.396742,0.981830,0.210680,0.350372
90863,0.581900,0.230553,0.056169,0.166776,0.674865,0.503956,0.239100,0.517492,0.879567,0.403585
77810,0.046189,0.941703,0.270080,0.114901,0.473071,0.610556,0.288170,0.012714,0.749565,0.409464
54503,0.077181,0.129509,0.565084,0.646890,0.950179,0.832771,0.179389,0.539958,0.447264,0.997630
5544,0.842712,0.284538,0.464350,0.358440,0.013074,0.526201,0.894166,0.140821,0.184096,0.553919
3911,0.491883,0.537894,0.779961,0.562547,0.863415,0.137809,0.617068,0.232200,0.376707,0.683132
27253,0.688343,0.421308,0.881641,0.879674,0.838751,0.353523,0.250939,0.083004,0.361439,0.314633
80083,0.549961,0.421844,0.379879,0.253093,0.494910,0.258624,0.482627,0.961439,0.173098,0.988761
2102,0.201298,0.756947,0.805204,0.040944,0.947290,0.847178,0.620529,0.262605,0.859127,0.493611
129313,0.643395,0.433613,0.919559,0.984124,0.101848,0.177396,0.867707,0.594411,0.068237,0.569638
4195,0.413488,0.795204,0.633399,0.002996,0.252012,0.125021,0.231805,0.895758,0.740161,0.171417
113453,0.374019,0.957711,0.897034,0.917993,0.831846,0.924092,0.402917,0.596233,0.938904,0.821548
7156,0.382396,0.530572,0.012886,0.032245,0.656901,0.227892,0.129888,0.659114,0.537595,0.828729
3235,0.789169,0.443130,0.337943,0.711578,0.074956,0.999459,0.085595,0.085298,0.368152,0.596488
708,0.088219,0.864580,0.750245,0.507277,0.229340,0.565624,0.117942,0.819899,0.067271,0.282050
5643,0.719028,0.316096,0.715215,0.337395,0.655391,0.788776,0.419778,0.922133,0.311104,0.974147
4174,0.357795,0.566763,0.805338,0.882827,0.848933,0.853308,0.272595,0.499940,0.733111,0.677895
80839,0.340149,0.586389,0.767950,0.253899,0.230702,0.755443,0.578895,0.457575,0.874450,0.215725
86781,0.514628,0.995134,0.458841,0.718660,0.701263,0.819717,0.765418,0.303849,0.197802,0.498656
1839,0.010502,0.383280,0.163412,0.709598,0.275054,0.041728,0.785910,0.973674,0.987989,0.735369
45210,0.273704,0.204974,0.751339,0.063027,0.214557,0.524320,0.446658,0.939096,0.982930,0.622260
126420,0.330901,0.890859,0.696612,0.453451,-0.000623,0.770091,0.775840,0.883208,0.968110,0.782230
27831,0.476202,0.953064,0.608660,0.452996,0.706677,0.389662,0.882897,0.975415,0.833471,0.525022
2495,0.326727,0.504769,0.655479,0.821551,0.175438,0.776573,0.190612,0.389128,0.907704,0.530741
2577,0.271531,0.112298,0.400792,0.676795,0.159621,0.295976,0.657235,0.792773,0.661312,0.216143
5712,0.234556,0.816051,0.780032,0.294545,0.815618,0.657876,0.225068,0.053228,0.471279,0.499919
2116,0.059601,0.954145,0.483489,0.741118,0.890598,0.530027,0.255894,0.548029,0.674888,0.553094
101962,0.843463,0.883195,0.067603,0.325496,0.854877,0.185595,0.913100,0.110132,0.102253,0.871088
27482,0.634645,0.380639,0.763231,0.619350,0.773522,0.644682,0.948811,0.702800,0.448941,0.031917
3256,0.745921,0.145913,0.709600,0.640793,0.178238,0.021483,0.844987,0.273905,0.226061,0.262394
5443,0.041650,0.336318,0.917369,0.123452,0.032990,0.185406,0.055616,0.863926,0.757183,0.882501
127164,0.192308,0.738646,0.600045,0.117327,0.578014,0.018984,0.469878,0.287779,0.824515,0.827144
3114,0.700508,0.888389,0.902550,0.624328,0.483187,0.883661,0.790473,0.309367,0.512815,0.595342
656,0.790828,0.908100,0.465059,0.085419,0.915558,0.738423,0.802382,0.864604,0.115968,0.418758
4271,0.687862,0.545993,0.694303,0.954394,0.879750,0.769990,0.917165,0.828421,0.666104,0.176953
5818,0.998451,0.218509,0.023922,0.138457,0.863670,0.923025,0.289912,0.048132,0.922959,0.083988
27660,0.149044,1.004969,0.823850,0.929029,0.231311,0.151641,0.812960,0.094089,0.738260,0.155260
1363,0.782587,0.058462,0.564302,0.668962,0.857890,0.709749,0.450512,0.615935,0.780482,0.962503
1480,0.950914,0.846440,0.501378,0.227709,0.883925,0.059725,0.888041,0.659103,0.556868,0.528872
3755,0.023672,0.677855,0.215419,0.016332,0.647127,0.905588,0.618292,0.972061,0.751153,0.596627
43908,0.119521,0.306281,0.947092,0.554425,0.996539,0.893997,0.471926,0.610628,0.343110,0.264624
95441,0.533546,0.250599,0.465539,0.301267,0.242527,0.676225,0.287571,0.396501,0.143769,0.142811
2120,0.766392,0.380467,0.175355,0.802591,0.619020,0.852374,0.429813,0.891349,0.786760,0.028872
4453,0.191764,0.717774,0.317605,0.517345,0.543683,0.288450,0.595474,0.524604,0.586800,0.205030
4197,0.263996,0.240119,0.524154,0.134098,0.824075,0.004921,0.552009,0.800453,0.277431,0.620343
1667,0.941075,0.782022,0.403439,0.632964,0.161468,0.853369,0.958126,0.845743,0.921157,0.523096
32160,0.691416,0.970210,0.720239,0.045622,0.035782,0.864590,0.086894,0.361577,0.049784,0.782958
6770,0.303370,0.604197,0.014774,0.841020,0.545312,0.372616,0.701856,0.309765,0.885749,0.340912
2113,0.973441,0.156148,0.255045,0.800438,0.881694,0.510885,0.456323,0.989982,0.108832,0.078335
2537,0.998647,0.034225,0.345076,0.124789,0.938518,0.209087,0.114803,0.179515,0.007246,0.016928
2745,0.605944,0.266007,0.934998,0.801835,0.134799,0.684074,0.535775,0.332061,0.400430,0.814237
4826,0.373557,0.480269,0.927886,0.406781,0.846850,0.941066,0.491297,0.314664,0.300825,0.699618
66246,0.213347,0.050460,0.990754,0.617482,0.904710,0.649629,0.411807,0.027760,0.646880,0.042837
4615,0.353070,0.474900,0.386121,0.736624,0.139916,0.804418,0.717895,0.030764,0.788260,0.290381
104595,0.718852,0.556891,0.602012,0.087500,0.547916,0.010297,0.170701,0.206796,0.288729,0.513873
4923,0.585787,0.804516,0.921296,0.342623,0.296756,0.742781,0.570978,0.829543,0.421632,0.512932
69644,0.077223,0.860770,0.883507,0.385818,0.208761,0.818582,0.501902,0.539278,0.121228,0.430863
4104,0.341372,0.098103,0.339217,0.109850,0.313851,0.621195,0.682094,0.057114,0.557273,0.182310
50442,0.231207,0.509100,0.278011,0.228619,0.848141,0.013850,0.451400,0.204523,0.046882,0.995327
3358,0.179994,0.632470,0.646785,0.238544,0.436586,0.553416,0.414937,0.667618,0.534005,0.584525
32029,0.426261,0.213467,0.023186,0.458762,0.527307,0.623899,0.596279,0.735085,0.417392,0.697130
1013,0.612901,0.770311,0.049251,0.652081,0.145339,0.948720,0.460070,0.443727,0.640744,0.281999
234,0.680255,0.055130,0.017682,0.927044,0.569320,0.238385,0.521399,0.383524,0.075992,0.686850
431,0.818436,0.097727,0.660740,0.549883,0.529135,0.832550,0.737088,0.108951,0.321974,0.576597
91134,0.128832,0.956882,0.208466,0.296476,0.040861,0.724394,0.480909,0.244100,0.435273,0.216970
113378,0.545719,0.926139,0.765453,0.087369,0.335297,0.511669,0.085570,0.704969,0.155524,0.881510
4036,0.198154,0.018514,0.664016,0.060123,0.545143,0.704580,0.062147,0.683892,0.613289,0.696110
78637,0.393137,0.270583,0.451662,0.019046,0.547465,0.904304,0.761903,0.628165,0.913753,0.903188
92751,0.512353,0.552687,0.254878,0.460656,0.508628,0.042910,0.319139,0.913308,0.276355,0.929761
59018,0.365913,0.939202,0.415679,0.773485,0.737701,0.254567,0.357084,0.339162,0.906389,0.031623
82173,0.367581,0.566320,0.436423,0.221061,0.433537,0.104173,0.027584,0.412288,0.611931,0.527459
1672,0.598147,0.355365,0.442994,0.456699,0.053080,0.866165,0.262012,0.435192,0.457248,0.120843
201,0.002006,0.271971,0.904393,0.731688,0.050003,0.948218,0.854168,0.927606,0.916310,0.709633
5459,0.148941,0.736911,0.747426,0.748911,0.262881,0.023440,0.703426,0.491624,0.508353,0.264681
1831,0.219427,0.959437,0.667483,0.538029,0.583505,0.671507,0.266867,0.430651,0.407270,0.317712
2976,0.911234,0.672394,0.589113,0.093113,0.139304,0.973655,0.391368,0.916183,0.619901,0.681285
49013,0.793474,0.985169,0.262611,0.495044,0.907400,0.439922,0.848398,0.436970,0.424123,0.240538
40614,0.357301,0.705965,0.864539,0.236246,0.812586,0.063402,0.145705,0.175335,0.412993,0.717332
31420,0.650999,0.686920,0.292835,0.074965,0.490363,0.081677,0.002756,0.964523,0.918648,0.478485
5891,0.416554,0.232551,0.659404,0.383910,0.189925,0.433814,0.449746,0.204581,0.871986,0.715280
26320,0.013887,0.239736,0.630375,0.976756,0.266314,0.216967,0.522353,0.258066,0.822566,0.110913
103235,0.536981,0.835739,0.140734,0.451420,0.049156,0.946971,0.059841,0.844210,0.969600,0.347815
407,0.538688,0.072271,0.977451,0.167764,0.625635,0.432660,0.318536,0.935493,0.471444,0.288572
71460,0.023147,0.094542,0.412478,0.430202,0.038781,0.519972,0.942540,0.983367,0.727496,0.367903
32882,0.788036,0.726259,0.284444,0.371452,0.728459,0.091148,0.170127,0.709756,0.959347,0.688034
64575,0.641650,0.033747,0.605657,0.665266,0.711052,0.507592,0.822946,0.928052,0.753804,0.703849
31193,0.634191,0.939344,0.161377,0.084962,0.995713,0.231796,0.226632,0.185356,0.377794,0.687400
2886,0.336140,0.553143,0.294211,0.041297,0.968536,0.411215,0.911436,0.269522,0.384871,0.813118
5233,0.828638,0.298094,0.606722,0.149414,0.498436,0.096185,0.476588,0.189286,0.545587,0.069395
54995,0.275947,0.239009,0.233206,0.144533,0.970002,0.380991,0.716009,0.061289,0.084257,0.707278
55684,0.825138,0.070872,0.838661,0.744333,0.386668,0.978101,0.350974,0.036675,0.253959,0.175820
56908,0.017386,0.820561,0.739031,0.982800,0.245273,0.609758,0.521668,0.650823,0.226275,0.724318
512,0.671205,0.571943,0.757546,0.050484,0.181336,0.382457,0.717730,0.971402,0.967350,0.003624
4511,0.012177,0.956402,0.879790,0.001567,0.251090,0.743726,0.143151,0.874565,0.781511,0.310034
7055,0.007287,0.109205,0.900848,0.697322,0.393593,0.894178,0.211300,0.062209,0.642280,0.527090
5746,0.864577,0.399496,0.932849,0.463569,0.882819,0.587080,0.012251,0.059198,0.619938,0.539071
4270,0.609055,0.927514,0.835556,0.613802,0.434168,0.932853,0.223543,0.191515,0.063119,0.174877
3152,0.294932,0.805504,0.763086,0.991381,0.190860,0.612839,0.658219,0.706286,0.658880,0.575984
2733,0.916928,0.411035,0.218562,0.514426,0.237870,0.018317,0.378377,0.104042,0.894111,0.171224
2580,0.590849,0.322320,0.043369,0.939018,0.235021,0.913885,0.903728,0.884327,0.320508,0.486700
531,0.654268,0.253580,0.591733,0.855793,0.161653,0.027512,0.022005,0.891552,0.802777,0.439967
117851,0.731807,0.511445,0.744154,0.453718,0.106756,0.929519,0.411357,0.290004,0.528675,0.380429
3013,0.948484,0.741213,0.839184,0.555390,0.555379,0.186931,0.066467,0.181003,0.520536,0.177174
43869,0.277704,0.436419,0.420227,0.750721,0.435062,0.539844,0.081835,0.896558,0.854750,0.019312
337,0.700462,0.656152,0.486111,0.804597,0.439589,0.806550,0.264302,0.472705,0.523700,0.430789
6384,0.284687,0.076898,0.947188,0.382345,0.024992,0.805746,0.349668,0.555031,0.532895,0.266984
78829,0.285409,0.237874,0.521462,0.067977,0.720987,0.666094,0.795460,0.731424,0.024081,0.563019
1348,0.085581,0.724961,0.802759,0.700824,0.048469,0.993481,0.566525,0.158341,0.690003,0.827633
92694,0.365711,0.043695,0.115809,0.755540,0.048044,0.119530,0.386498,0.685691,0.152768,0.632205
4467,0.598093,0.783407,0.493300,0.664276,0.814148,0.595861,0.034520,0.821013,0.938605,0.406681
915,0.901325,0.436882,0.491478,0.823082,0.710019,0.950141,0.451016,0.515926,0.446647,0.826394
782,0.940344,0.553950,0.391947,0.303419,0.250379,0.909322,0.880405,0.813167,0.655712,0.752026
5418,0.382486,0.801082,0.454231,0.193837,0.979904,0.278222,0.217056,0.716953,0.851179,0.636774
261,0.377222,0.840818,0.516210,0.407634,0.169322,0.157309,0.331401,0.514022,0.670859,0.930756
1527,0.548520,0.855747,0.206676,1.033721,0.608281,0.169974,0.978648,0.250892,0.070132,0.129054
26797,0.367996,0.386347,0.680409,0.979668,0.063551,0.235807,0.224775,0.314108,0.323152,0.264956
5333,0.911657,0.003077,0.463147,0.506193,0.431406,0.040040,0.837235,0.202191,0.468768,0.688495
96565,0.396987,0.032199,0.017694,0.840269,0.585769,0.843396,0.582362,0.803601,0.899140,0.647055
1896,0.542743,0.322051,0.621512,0.939176,0.718860,0.605199,0.515658,0.371995,0.305250,0.263903
5009,0.214959,0.430358,0.391196,0.256675,0.916242,0.841719,0.248563,0.602915,0.944528,0.231934
111795,0.605691,0.171849,0.020895,0.493962,0.174209,0.257870,0.426458,0.071479,0.697270,0.852878
952,0.775478,0.119646,0.311271,0.903046,0.229905,0.724600,0.847446,0.023541,0.721723,0.951372
104337,0.551441,0.037651,0.301277,0.583490,0.260962,0.665684,0.534953,0.714546,0.518380,0.809821
1837,0.877323,0.857753,0.608572,0.830178,0.085302,0.245169,0.222574,0.357581,0.801909,0.632629
48385,0.973190,0.097621,0.575587,0.946088,0.889826,0.212976,0.325641,0.615123,0.230441,0.044410
75823,0.975149,0.111634,0.037085,0.450862,0.386276,0.446355,0.227129,0.347236,0.103510,0.606516
