movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
2021,0.947966,0.032039,0.977456,0.280255,0.140937,0.061844,0.551532,0.864828,0.196078,0.645049
48082,0.211108,0.957215,0.106775,0.466654,-0.005596,0.713437,0.882354,0.944384,0.702280,0.866484
65188,0.807408,0.746693,0.424624,0.333063,0.236284,0.291685,0.377979,0.869901,0.450291,0.994999
26842,0.104781,0.616900,0.025947,0.198270,0.044259,0.334020,0.468703,0.791863,0.710354,0.487429
2097,0.661466,0.194550,0.504817,0.788640,0.471773,0.201213,0.670764,0.559853,0.300767,0.856700
1323,0.196189,0.285252,0.650797,0.133013,0.393064,0.677699,0.152188,0.012420,0.551041,0.011946
100034,0.660732,0.825032,0.919524,0.160742,0.929624,0.350047,0.885447,0.267260,0.846334,0.123272
2108,0.067561,0.122631,0.867342,0.661252,0.750131,0.651182,0.901506,0.246364,0.615249,0.373685
134569,0.389568,0.793861,0.441915,0.655308,0.328052,0.456069,0.232607,0.419460,0.391133,0.256235
2549,0.417795,0.488253,0.780738,0.592496,0.013177,0.884495,0.514458,0.610224,0.790919,0.319763
1878,0.282702,0.661314,0.653235,0.375948,0.411067,0.914532,0.377794,0.023067,0.043391,0.803747
68791,0.097533,0.797893,0.477091,0.078330,0.871808,0.394664,0.450011,1.005963,0.767602,0.066416
5180,0.998798,0.150609,0.587633,0.829570,0.399772,0.652030,0.172840,0.279625,0.013058,0.973167
5335,0.906500,0.922555,0.870694,0.804136,0.457231,0.750279,0.470054,0.251343,0.129701,0.485546
6261,0.628569,0.849644,0.265368,0.762964,0.858001,0.873277,0.176829,0.114938,0.908687,0.100923
8403,0.884091,0.720230,0.470543,0.290278,0.909245,0.724682,0.337162,0.240845,0.494679,0.367756
548,0.542308,0.791413,0.760557,0.832697,0.182297,0.889117,0.870915,0.386109,0.312918,0.462795
3911,0.220131,0.092915,0.103826,0.350681,0.579655,0.072013,0.614893,0.362242,0.112440,0.741550
91500,0.432935,0.991726,0.181489,0.376963,0.540406,0.810236,0.116843,0.057031,0.459893,0.765656
679,0.286683,0.387611,0.472332,0.009246,0.959067,0.588170,0.333197,0.332406,0.081656,0.190115
68073,0.870786,0.431054,0.088736,0.484771,0.127250,0.681775,0.329895,0.921072,0.884137,0.547946
2982,0.205543,0.376087,0.342724,0.048659,0.017868,0.289806,0.007384,0.310223,0.734858,0.950528
3971,0.752142,0.398517,0.109498,0.961932,0.169486,0.024151,0.836598,0.383258,0.484929,0.898309
5267,0.566920,0.571764,0.859361,0.330263,0.046723,0.795145,0.477208,0.913973,0.190464,0.482226
8672,0.572681,0.090851,0.891651,0.272470,0.162629,0.724780,0.621178,0.057732,0.900326,0.305509
2146,0.277638,0.990470,0.971898,0.290346,0.392786,0.947431,0.244942,0.628224,0.088813,0.849643
3043,0.543152,0.785467,0.114488,0.253203,0.705597,0.669411,0.789718,0.308232,0.338050,0.265450
1165,0.195120,0.813659,0.608507,0.140732,0.939840,0.871654,0.023323,0.032320,0.540548,0.900338
5109,0.700414,0.796678,0.949649,0.796040,0.930820,0.407398,0.421573,0.092023,0.920377,0.994414
42007,0.242029,0.648872,0.557594,0.308727,0.862513,0.083279,0.521380,0.546270,0.828179,0.142082
8529,0.503678,0.219394,0.587020,0.042772,0.642372,0.646850,0.188329,0.993260,0.199246,0.564383
6600,0.703647,0.954624,0.706925,0.600214,0.370993,0.460014,0.248819,0.451186,0.942636,0.631821
2676,0.873599,0.200329,0.820121,0.976986,0.405352,0.961160,0.745002,0.106085,0.917881,0.235234
93443,0.856559,0.567281,0.397538,0.335078,0.135072,0.831231,0.614235,0.660169,0.681739,0.817379
5615,0.060185,0.008425,0.493841,0.045399,0.201659,0.233569,0.592361,0.375214,0.452068,0.528597
6603,0.119362,0.057656,0.269846,0.360115,0.688994,0.438517,0.711980,0.891610,0.376053,0.803831
92509,0.964056,0.411343,0.224328,0.808327,0.403690,0.583276,0.171388,0.948314,0.156379,0.917449
1809,0.435184,0.904030,0.137740,0.356526,0.741076,0.020620,0.763793,0.336918,0.954592,0.439816
2012,0.472734,0.583254,0.940572,0.924629,0.464676,0.391031,0.258764,0.360353,0.418912,0.788907
747,0.980802,0.150441,0.368628,0.660524,0.247162,0.624767,0.516003,0.625828,0.845326,0.137806
7636,0.626632,0.811748,0.172940,0.900586,0.063183,0.711809,0.785526,0.091347,0.719514,0.524225
8504,0.681576,0.239926,0.867702,0.074130,0.187403,0.260445,0.373835,0.969332,0.603989,0.440996
2545,0.797685,0.450580,0.723440,0.667578,0.335041,0.198212,0.592331,0.478680,0.452208,0.671381
93287,0.813661,0.603372,0.691335,0.826092,0.014218,0.741134,0.792847,0.683409,0.082921,0.329085
145935,0.354748,0.210116,0.419004,0.567588,0.012955,0.016997,0.634270,0.609051,0.670593,0.331033
705,0.073546,0.698506,0.279652,0.934507,0.661634,0.627058,0.282006,0.788842,0.405434,0.669771
78041,0.897223,0.065557,0.957680,0.104433,0.954479,0.495609,0.436450,0.435471,0.111130,0.444820
1759,0.974411,0.596590,0.128237,0.334038,0.166421,0.146955,0.528631,0.348176,0.957198,0.754311
62,0.910116,0.762802,0.158229,0.506581,0.971219,0.494952,0.586518,0.168779,0.834767,0.275272
3379,0.539452,0.408962,0.552350,0.313337,0.146228,0.185732,0.583767,0.203747,0.654719,0.045995
21,0.164260,0.956551,0.319343,0.986036,0.286882,0.547992,0.294157,0.943898,0.629805,0.460776
119655,0.914667,0.284440,0.047992,0.427997,0.853316,0.176855,0.152011,0.815123,0.264897,0.417560
52666,0.497482,0.029476,0.068441,0.865727,0.073489,0.209484,0.433938,0.683136,0.225058,0.279583
6690,0.992695,0.219615,0.321635,0.732885,0.177229,0.367106,0.957068,0.703196,0.326991,0.331932
665,0.386663,0.005718,0.955209,0.685240,0.499611,0.977624,0.935915,0.989602,0.066144,0.761293
1124,0.671073,0.818374,0.682032,0.795704,0.741051,0.465715,0.176581,0.661194,0.631931,0.055357
235,0.494102,0.595720,0.762348,0.915929,0.453331,0.903618,0.042642,0.515536,0.900829,0.834689
1529,0.292813,0.275272,0.603005,0.991208,0.500747,0.269751,0.425763,0.521927,0.462251,0.224812
2387,0.992476,0.881684,0.545523,0.328257,0.682473,0.790377,0.924771,0.577515,0.093519,0.221257
57669,0.380761,0.572013,0.210170,0.933463,0.648898,0.338484,0.733827,0.285364,0.793621,0.903736
4723,0.177354,0.886548,0.296349,0.437300,0.475752,0.842251,0.481810,0.235215,0.095886,0.877192
55274,0.286231,0.697754,0.884869,0.274059,0.905422,0.063392,0.277579,0.907347,0.884487,0.192995
105211,0.646204,0.567058,0.202702,0.412714,0.957179,0.811725,0.267792,0.569812,0.851781,0.441101
72737,0.619918,0.481655,0.496557,0.417991,0.096519,0.235581,0.898496,0.515119,0.243266,0.456526
452,0.364525,0.687904,0.270233,0.689802,0.918357,0.064059,0.268547,0.258957,0.684513,0.851716
63131,0.638093,0.853413,0.664413,0.254314,0.261340,0.461984,0.286711,1.004435,0.310783,0.399142
132547,0.921722,0.245252,0.198845,0.827683,0.629192,0.873509,0.738429,0.650716,0.540948,0.809863
65126,0.563187,0.178501,0.771273,0.863960,0.082610,0.448132,0.007508,0.843557,0.418874,0.115853
4768,0.964401,0.161417,0.414624,0.649958,0.209384,0.092934,0.422008,0.893831,0.580913,0.127412
5342,0.119553,0.903530,0.002333,0.997400,0.628809,0.991967,0.951746,0.117708,0.657819,0.032816
49526,0.008930,0.876725,0.771674,0.135724,0.932214,0.653597,0.506680,0.227244,0.269316,0.333011
34536,0.549829,0.812082,0.028075,0.361430,0.934783,0.419517,0.126660,0.367545,0.578013,0.383100
2585,0.340799,0.207929,0.290838,0.032002,0.871340,0.366518,0.148772,0.808433,0.878005,0.356667
50245,0.944582,0.471869,0.131344,0.670417,0.602876,0.061514,0.751188,0.110894,0.363796,0.539750
25920,0.793144,0.246248,0.524926,0.087669,0.758464,0.786386,0.229547,0.827654,0.728715,0.926966
2238,0.609518,0.980564,0.580086,0.362106,0.687026,0.722201,0.212742,0.338079,0.674245,0.119710
7818,0.857052,0.806332,0.782283,0.457014,0.709828,0.060829,0.722089,0.530350,0.527408,0.681054
55687,0.724642,0.863190,0.416164,0.280548,0.878082,0.182250,0.031602,0.344268,0.434547,0.511485
2050,0.171488,0.788816,0.794173,0.428809,0.249733,0.157920,0.154817,0.921608,0.633512,0.794547
6755,0.947903,0.673639,0.455644,0.670822,0.018049,0.200817,0.635515,0.031766,0.761309,0.431200
4964,0.281963,0.041293,0.655134,0.122877,0.972833,0.860302,0.466032,0.552752,0.548663,0.672473
7042,0.504100,0.952888,0.652701,0.146549,0.919813,0.725422,0.540107,0.255392,0.995854,0.649565
161582,0.194462,0.388188,0.424228,0.751951,0.566770,0.287971,0.332150,0.236532,0.554658,0.978056
8572,0.992446,0.722404,0.166392,0.916750,0.775851,0.919045,0.312138,0.970806,0.392671,0.953635
96655,0.700938,0.439246,0.820906,0.144731,0.507912,0.535536,0.698996,0.563459,0.038725,0.741739
2069,0.370328,0.991401,0.543761,0.574530,0.958433,0.951648,0.069089,0.275517,0.413285,0.531162
129937,0.515526,0.874535,0.658092,0.485831,0.875362,0.543863,0.596664,0.925044,0.341093,0.368758
2956,0.274688,0.776148,0.933015,0.477468,0.275163,0.874373,0.394329,0.265775,0.096298,0.612967
130,0.891950,0.588699,0.705040,0.494246,0.314327,0.460739,0.838121,0.346949,0.037142,0.142513
3031,0.714700,0.245893,0.352719,0.518091,0.709762,0.311341,0.532481,0.028795,0.149566,0.946143
6132,0.022881,0.845602,0.139599,0.816967,0.604258,0.776932,0.074592,0.485595,0.764066,0.530705
51698,0.974952,0.731281,0.549804,0.661851,0.252279,0.048429,0.255648,0.061895,0.235675,0.568570
134853,0.988186,0.892551,0.364386,0.223887,0.779011,0.937663,0.786473,0.224873,0.216666,0.267520
8751,0.816696,0.626144,0.977534,0.828324,0.932900,0.792586,0.426115,0.202250,0.408279,0.049504
80553,0.825400,0.872091,0.670080,0.732969,0.896135,0.275902,0.185231,0.406096,0.124407,0.037314
1610,0.747609,0.234581,0.081815,0.067498,0.994093,0.248724,0.310411,0.860562,0.772441,0.598341
3909,0.829275,0.292099,0.738567,0.970329,0.691452,0.329333,0.239049,0.826801,0.127019,0.308721
72378,0.774481,0.079326,0.457412,0.659828,0.406389,0.655547,0.423840,0.863364,0.640118,0.149246
70183,0.365455,0.412304,0.084696,0.549561,0.398551,1.001378,0.405333,0.759521,0.446928,0.296471
32943,0.962451,0.516799,0.450730,0.249506,0.156449,0.093908,0.975533,0.164062,0.692836,0.036013
7069,0.189869,0.984170,0.419643,0.309518,0.356655,0.419594,0.331607,0.635424,0.774494,0.959436
6828,0.315024,0.766191,0.926195,0.744589,0.616024,0.453338,0.931514,0.828961,0.819486,0.929018
96565,0.655951,0.952437,0.694903,0.661812,0.508752,0.798191,0.423773,0.155788,0.093355,0.529187
2719,0.090241,0.608643,0.708719,0.592437,0.465668,0.783495,0.689892,0.341358,0.211985,0.078050
37384,0.437773,0.113395,0.457434,0.289998,0.566261,0.912677,0.481817,0.933812,0.372305,0.055059
5679,0.739826,0.418027,0.674293,0.599920,0.827995,0.844611,0.507409,0.852122,0.597191,0.161006
114122,0.637027,0.174875,0.697940,0.025479,0.170049,0.447756,0.427262,0.211365,0.691437,0.953734
3991,0.220151,0.453968,0.926756,0.549108,0.251376,0.615145,0.665331,0.616662,0.915462,0.258839
6060,0.665178,0.111725,0.805627,0.111280,0.510699,0.285560,0.243317,0.450293,0.243702,0.323320
88345,0.808085,0.089257,0.738867,0.175517,0.792317,0.729612,0.037805,0.722563,0.190853,0.177177
32170,0.337832,0.938056,0.044045,0.263813,0.398397,0.103904,0.578268,0.451310,0.551779,0.264460
47124,0.441330,0.066598,0.754227,0.569749,0.184348,0.918710,0.207120,0.092216,0.847656,0.959737
39381,0.241363,0.619139,0.787167,0.577178,0.157119,0.728984,0.515967,0.873952,0.587289,0.080980
5501,0.327943,0.238302,0.763709,0.252179,0.585450,0.556545,0.992666,0.291195,0.954488,0.616064
563,0.343984,0.925732,0.849676,0.279964,0.874593,0.496048,0.289976,0.102032,0.389590,0.884466
4703,0.610452,0.930329,0.988402,0.164609,0.183914,0.519336,0.392577,0.508528,0.609429,0.156488
2514,0.050322,0.311304,0.887619,0.180436,0.114998,0.668030,0.282029,0.552062,0.038307,0.504234
4185,0.192540,0.922558,0.301990,0.212106,0.945726,0.774820,0.894945,0.691438,0.361938,0.051237
737,0.902654,0.096805,0.584752,0.821964,0.430635,0.390530,0.352213,0.560105,0.286458,0.773952
446,0.082274,0.375322,0.503793,0.437655,0.730653,0.662446,0.374178,0.201441,0.454270,0.822603
3962,0.664173,0.439597,0.298749,0.564143,0.211983,0.276058,0.863551,0.324435,0.870005,0.228959
2314,0.405245,0.181281,0.134727,0.007447,0.684665,0.680996,0.702706,0.734273,0.588576,0.541239
6373,0.727766,0.362313,0.269122,0.211602,0.556013,0.197504,0.794608,0.343463,0.667333,0.303873
7381,0.146019,0.270490,0.861216,0.862867,0.715759,0.306925,0.506673,0.070662,0.600724,0.661662
599,0.058002,0.194057,0.385440,0.909918,0.357499,0.565201,0.314771,0.711765,0.913894,0.898657
89864,0.349613,0.507867,0.989496,0.488972,0.589315,0.481486,0.747466,0.340182,0.574744,0.888379
2250,0.621855,0.247110,0.963693,0.832924,0.028471,0.152652,0.657993,0.916605,0.476354,0.182347
98829,0.935727,0.628618,0.361116,0.215676,0.423273,0.735941,0.104439,0.152040,0.256491,0.445153
1518,0.157395,0.067685,0.438764,0.941768,0.390856,0.274621,0.810613,0.102625,0.499126,0.556433
2532,0.757520,0.599755,0.210386,0.168687,0.298640,0.535270,0.997282,0.847594,0.974610,0.898450
5202,0.177942,0.492627,0.315765,0.700790,0.474815,0.214689,0.435771,0.764866,0.495053,0.916680
6103,0.404013,0.452830,0.433614,0.518012,0.377893,0.482591,0.324768,0.266110,0.970426,0.521519
43899,0.081282,0.664332,0.987675,0.436814,0.473347,0.913037,0.106041,0.626446,0.842864,0.239762
407,0.282161,0.974510,0.565851,0.135374,0.988110,0.848737,0.260027,0.689639,0.273618,0.204725
4567,0.994736,0.453363,0.960037,0.511232,0.207653,0.574693,0.986091,0.701837,0.757780,0.248464
145839,0.690077,0.669619,0.606689,0.315283,0.826068,0.850696,0.144367,0.114235,0.518757,0.079380
4235,0.276989,0.850942,0.806821,0.245778,0.663854,0.941173,0.885279,0.759843,0.825726,0.957048
88672,0.246720,0.178402,0.191050,0.680710,0.533892,0.408158,0.743380,0.571353,0.452488,0.386602
6468,0.329007,0.062243,0.645771,0.585877,0.839025,0.199341,0.777804,0.320581,0.183954,0.565892
6522,0.798859,0.923904,0.683175,0.903102,0.976472,0.992933,0.391395,0.407550,0.522347,0.277866
7063,0.053464,0.820646,0.258089,0.440088,1.011612,0.943064,0.239453,0.560386,0.873655,0.341000
62644,0.616723,0.916979,0.729681,0.490916,0.537985,0.308174,0.606788,0.511239,0.992042,0.256348
26819,0.125129,0.027385,0.575180,0.189342,0.253761,0.799659,0.177190,0.690425,0.009779,0.026548
8336,0.295115,0.076624,0.333481,0.220061,0.941259,0.665684,0.227042,0.929269,0.693383,0.313751
58975,0.361803,0.128973,0.577922,0.555444,0.613143,0.501031,0.461428,0.338494,0.143627,0.913458
5629,0.464181,0.325280,0.097794,0.216517,0.947592,0.737629,0.193122,0.734247,0.122410,0.561786
88950,0.955968,0.222964,0.130940,0.620450,0.572589,0.292973,0.026043,0.279678,0.038977,0.783122
2438,0.752326,0.958539,0.566130,0.570251,0.812232,0.280002,0.675172,0.263024,0.142694,0.757252
840,0.635988,0.161493,0.344134,0.550770,0.812219,0.464354,0.968836,0.038188,0.744968,0.050891
374,0.651052,0.833771,0.706253,0.256373,0.235693,0.485675,0.420934,0.925165,0.229681,0.557041
27002,0.816668,0.803732,0.998983,0.601748,0.210672,0.370907,0.592241,0.183549,0.968739,0.158479
54734,0.324189,0.920585,0.635465,0.089116,0.701658,0.399983,0.665829,0.751417,0.782816,0.321837
1620,0.202914,0.712091,0.544807,0.370108,0.825917,0.764014,0.292795,0.522139,0.188115,0.004272
117192,0.245728,0.623769,0.566819,0.932682,0.782097,0.479464,0.485268,0.162967,0.964030,0.258847
27193,0.831576,0.867768,0.043362,0.973677,0.841507,0.090639,0.262167,0.104403,0.804063,0.243538
34143,0.458955,0.084517,0.264514,0.383702,0.781532,0.582458,0.426112,0.682827,0.269941,0.622796
6063,0.950560,0.151493,0.933782,0.724700,0.288391,0.782028,0.451772,0.827464,0.777807,0.262386
81229,0.503395,0.482929,0.923978,0.209733,0.242185,0.193063,0.227486,0.390638,0.215902,0.762266
45950,0.042782,0.593676,0.986641,0.126489,0.190266,0.950822,0.702580,0.128392,0.493335,0.951669
32203,0.179521,0.812790,0.883593,0.403705,0.859427,0.733739,0.389629,0.366119,0.815775,0.483623
26947,0.761297,0.727449,0.927879,0.830400,0.648019,0.092160,0.091450,0.161078,0.251462,0.936171
95441,0.400999,0.888340,0.940645,0.825602,0.324550,0.414136,0.690524,0.764727,0.676343,0.382562
443,0.058801,0.102819,0.204859,0.029446,0.077477,0.801086,0.620082,0.397772,0.375587,0.007997
10,0.088481,0.196488,0.835328,0.545991,0.092476,0.590770,0.794338,0.906497,0.539299,0.547718
4731,0.483419,0.360961,0.482938,0.803205,0.141495,0.461956,0.186294,0.712287,0.404310,0.796362
74152,0.536637,0.709332,0.518713,0.047773,0.233464,0.526072,0.499135,0.255534,0.972963,0.771120
4709,0.099770,0.123521,0.995628,0.947758,0.402124,0.226366,0.285300,0.244952,0.291575,0.382920
31903,0.536409,0.315270,0.214617,0.737951,0.201005,0.421312,0.919764,0.600544,0.887396,0.401817
26157,0.418739,0.527813,0.943666,0.136549,0.869201,0.946015,0.759879,0.277492,0.477480,0.268347
4189,0.109089,0.242162,0.537801,0.674510,0.332306,0.239490,0.452582,0.798498,0.441106,0.197495
109487,0.755600,0.651827,0.088662,0.408560,0.802038,0.232989,0.056694,0.557983,0.976304,0.539181
2991,0.727066,0.098826,0.692302,0.231962,0.700619,0.844418,0.324661,0.631606,0.454024,0.988216
60674,0.213430,0.543314,0.946488,0.113484,0.105081,0.050895,0.494655,0.450328,0.480610,0.548967
3039,0.583169,0.007535,1.001070,0.621258,0.039661,0.163581,0.957327,0.602909,0.391340,0.354576
5422,0.785549,0.310401,0.806853,0.980255,0.557142,0.659656,0.547772,0.107897,0.981299,0.725817
95313,0.666478,0.157363,0.649696,0.231591,0.709826,0.054033,0.460093,0.393776,0.863709,0.848188
5308,0.028600,0.850310,0.716089,0.537676,0.955881,0.337897,0.410145,0.272092,0.344888,0.925529
8622,0.913669,0.043900,0.546895,0.100301,0.425026,0.717793,0.390363,0.661614,0.612596,0.316621
3923,0.699044,0.238735,0.579855,0.208028,0.567098,0.696637,0.217369,0.944849,0.369755,0.402133
1625,0.252914,0.624920,0.095074,0.331717,0.828870,0.805746,1.007581,0.784616,0.855994,0.758295
1821,0.257147,0.985643,0.148358,0.096861,0.073130,0.600436,0.354483,0.226604,0.186693,0.003336
87444,0.532428,0.662437,0.654008,0.295594,0.092439,0.815154,0.548369,0.456491,0.181588,0.670834
26393,0.633487,0.858155,0.296010,0.181250,0.641955,0.821270,0.900987,0.232899,0.075302,0.770524
85342,0.725365,0.670646,0.083719,0.407917,0.937239,0.063509,0.051548,0.657142,0.139639,0.561738
2668,0.156155,0.268544,0.336550,0.467763,0.128987,0.693247,0.683833,0.161831,0.743064,0.902040
83,0.166842,0.263062,0.764790,0.947732,0.382672,0.299847,0.808013,0.495012,0.402037,0.970639
37477,0.734521,0.357256,0.455355,0.797777,0.257425,0.451270,0.655021,0.635296,0.467324,0.734205
5703,0.772688,0.408209,0.026466,0.824828,0.509462,0.561761,0.887869,0.574518,0.805994,0.254948
48560,0.207174,0.912596,0.143556,0.254608,0.295370,0.795785,0.508294,0.463730,0.428292,0.097991
149406,0.052629,0.763227,0.647396,0.271450,0.846460,0.702609,0.643204,0.183571,0.786838,0.061573
8420,0.591151,0.169278,0.752212,0.300569,0.036728,0.044221,0.291761,0.559852,0.317888,0.051480
2182,0.415229,0.550813,0.447669,0.995311,0.570125,0.352999,0.214696,0.581080,0.062723,0.810796
2388,0.712475,0.647903,0.430828,0.947863,0.616584,0.835616,0.555561,0.952512,0.099010,0.455274
69849,0.412105,0.867298,0.793798,0.391941,0.006110,0.393744,0.409498,0.588944,0.394972,0.706779
3110,0.585764,0.334301,0.625477,0.078150,0.229540,0.299334,0.302824,0.370708,0.890503,0.129941
3269,0.785651,0.025274,0.229264,0.583292,0.444285,0.559683,0.631807,0.966147,0.980080,0.168592
8745,0.559285,0.901540,0.090783,0.732981,0.887361,0.053293,0.725117,0.978804,0.702968,0.301782
83803,0.430849,0.091431,0.778985,0.819984,0.537600,0.501699,0.870120,0.807186,0.600680,0.339896
2636,0.131484,0.077663,0.958692,0.356583,0.730130,0.912943,0.594940,0.450019,0.990453,0.465151
5650,0.722794,0.270206,0.941535,0.058671,0.969193,0.126984,0.843658,0.908229,0.240934,0.627740
3055,0.257305,0.922916,0.968998,0.969434,0.325391,0.951863,0.991273,0.152177,0.139753,0.632619
89305,0.328697,0.328187,0.539239,0.323977,0.636733,0.699961,0.495892,0.803242,0.629346,0.850880
565,0.882059,0.343579,0.635204,0.292236,0.956871,0.506271,0.270090,0.271595,0.381903,0.591743
2180,0.630960,0.351239,0.976655,0.054344,0.344409,0.922094,0.230980,0.826540,0.093568,0.838155
800,0.109478,0.360054,0.387587,0.940661,0.276644,0.164873,0.524267,0.016982,0.618038,0.602502
103,0.688917,0.901969,0.441917,0.789531,0.083195,0.110056,0.163263,0.582455,0.047213,0.046161
148238,0.849567,0.838547,0.224469,0.627498,0.250152,0.375406,0.419825,0.141606,0.853779,0.556473
8690,0.488609,0.958866,0.021025,0.157746,0.960350,0.415821,0.433040,0.680002,0.470376,0.553065
5199,0.970079,0.508528,0.788156,0.737754,0.329221,0.399330,0.297254,0.106776,0.306761,0.912658
