movieId,avgRating,numRating
2627,0.00,0
3219,0.00,0
3088,3.75,2
6788,0.00,0
97936,3.00,2
6609,0.00,0
65465,2.00,1
78122,0.00,0
106438,4.00,3
140739,0.00,0
1350,3.10,5
2372,0.00,0
3344,0.00,0
74510,3.50,2
3415,0.00,0
159093,1.00,1
6498,0.00,0
7976,3.83,3
33760,0.00,0
45,3.00,1
1341,0.00,0
3975,0.00,0
8781,1.75,2
34338,0.00,0
64030,2.00,2
94478,2.20,5
1029,2.67,3
3474,0.00,0
91610,2.00,1
99007,3.30,5
4706,0.00,0
79318,0.00,0
4763,0.00,0
25898,0.00,0
104339,4.00,1
3198,3.25,2
27922,4.00,1
8530,5.00,1
25839,3.50,1
54780,0.00,0
61646,0.00,0
1673,4.33,6
1799,0.00,0
6198,3.50,1
6431,0.00,0
106332,3.50,1
1125,0.00,0
8928,3.75,2
26093,3.50,1
72165,3.50,1
97870,4.00,1
3751,2.79,12
7069,0.00,0
26052,0.00,0
27334,3.50,1
112070,4.00,1
140745,0.00,0
700,0.00,0
5573,0.00,0
5630,3.67,3
56805,3.75,2
54768,0.00,0
115174,0.00,0
1049,3.50,1
4851,0.00,0
5585,1.00,1
6909,3.00,1
2824,0.00,0
4062,0.00,0
47274,4.00,1
80599,4.50,1
1124,3.25,2
4719,2.00,1
5097,0.00,0
6261,0.00,0
110501,3.83,3
131451,1.00,1
3602,0.00,0
4690,0.00,0
6718,0.00,0
8531,2.50,2
50802,2.50,1
190,0.00,0
3877,0.00,0
5064,3.50,6
6182,0.00,0
3567,0.00,0
3657,0.00,0
8267,3.50,1
100034,0.00,0
3179,4.50,1
4519,2.00,1
4952,2.00,1
5778,2.50,1
753,0.00,0
3365,4.00,3
6016,4.35,13
1569,2.50,3
8784,3.50,9
44204,4.00,1
155064,0.00,0
114,0.00,0
4670,0.00,0
7840,0.00,0
140725,3.00,1
2888,0.00,0
5391,2.50,1
6428,0.00,0
43917,3.00,1
2389,0.00,0
54372,4.50,3
118898,4.00,1
178,3.50,1
5784,1.75,2
61167,0.00,0
107141,3.30,5
72603,3.00,1
50147,0.00,0
650,2.00,1
3753,2.64,7
7323,3.50,2
8968,1.50,1
104726,3.00,1
195,0.00,0
1334,0.00,0
3535,3.67,9
4180,0.00,0
346,0.00,0
2734,3.00,1
3835,0.00,0
132488,2.00,1
7189,0.00,0
37386,1.70,5
39435,2.83,3
75823,4.50,1
2,3.25,10
2021,2.67,3
4968,0.00,0
5617,4.50,3
8903,3.50,1
111228,2.50,1
1640,0.00,0
2533,0.00,0
6212,2.00,1
6713,5.00,1
1969,2.00,1
5502,3.05,10
163056,0.00,0
933,3.83,3
49299,4.00,1
110826,1.50,1
130448,0.00,0
1225,3.69,8
2182,0.00,0
26010,3.00,1
1513,2.00,2
41527,0.00,0
117123,3.00,1
409,0.00,0
5382,0.00,0
6638,0.00,0
27722,2.50,1
270,0.00,0
2671,2.86,7
4008,3.33,3
8464,3.20,5
2060,3.25,2
4766,0.00,0
58107,0.00,0
95949,0.00,0
1008,0.00,0
4815,0.00,0
27792,5.00,1
98243,3.12,4
1264,0.00,0
1947,3.62,4
2089,2.75,2
4666,0.00,0
106489,3.43,7
160565,2.00,1
581,4.50,1
2328,0.00,0
3801,3.50,1
6383,2.07,7
25891,3.00,1
27773,4.23,11
146688,2.00,1
1321,3.50,4
4054,2.62,4
4234,0.00,0
6779,0.00,0
134170,3.00,2
541,3.77,15
1042,2.50,1
4749,0.00,0
64716,3.83,3
99470,1.50,1
1971,2.00,1
5745,0.00,0
32735,4.00,1
58627,3.50,1
3086,4.00,1
7258,1.50,1
112290,3.50,4
1719,0.00,0
2598,0.00,0
5343,0.00,0
64997,2.50,1
5164,0.00,0
5965,0.00,0
6862,3.50,1
5690,3.88,4
114464,5.00,1
2993,3.25,4
4298,0.00,0
6294,0.00,0
93422,4.00,1
4811,0.00,0
64338,2.50,1
73929,2.00,2
95,2.75,2
144976,0.00,0
26564,4.00,1
87192,3.67,3
95309,4.00,1
1961,3.25,10
3823,0.00,0
6091,0.00,0
8264,4.00,1
62999,2.88,4
2971,0.00,0
36276,2.25,2
42725,3.50,3
60343,2.50,1
2016,0.00,0
3069,0.00,0
48394,3.54,14
71464,3.62,4
97994,3.50,1
2460,3.00,1
26400,4.50,1
55684,3.00,1
70418,3.00,1
8666,1.75,2
26338,3.00,1
85131,2.29,7
103596,0.00,0
282,0.00,0
3976,0.00,0
4370,3.21,12
5325,0.00,0
68269,0.00,0
60,2.00,2
4664,0.00,0
4994,2.83,3
42677,4.50,1
88950,0.50,1
136016,0.00,0
1286,2.00,1
4115,0.00,0
5169,0.00,0
65418,2.50,1
1179,0.00,0
6509,0.00,0
7934,3.50,2
3852,3.50,1
3913,0.00,0
105844,4.33,3
117511,0.00,0
903,3.81,8
4479,0.00,0
6449,0.00,0
79588,0.00,0
141866,4.00,1
85796,2.25,2
5360,2.00,1
8982,0.00,0
27803,0.00,0
64285,3.25,2
6957,3.30,5
47092,4.50,1
56079,1.00,1
1274,3.75,4
2431,3.12,4
2951,3.50,3
32591,0.00,0
26835,3.50,1
56633,0.00,0
73759,4.00,1
87869,3.06,8
1870,0.00,0
3409,2.50,1
6051,0.00,0
26701,0.00,0
104303,0.00,0
3646,2.25,2
37785,3.00,1
66198,0.00,0
66335,3.50,1
6185,0.00,0
7034,4.50,1
589,4.07,14
1040,0.00,0
2581,2.58,6
3302,0.00,0
2321,3.64,7
6748,3.00,1
1147,3.50,1
1670,0.00,0
4771,0.00,0
104457,3.50,1
107559,0.00,0
8820,0.00,0
64497,2.62,4
100159,3.00,1
103235,4.00,2
264,0.00,0
2490,3.50,2
4970,4.00,1
49824,4.50,1
1014,3.50,1
149590,2.50,1
6829,0.00,0
3112,0.00,0
7325,1.80,5
54732,1.50,1
110591,3.25,2
27869,0.00,0
32352,3.00,1
46972,2.83,9
59103,2.67,3
3173,2.50,1
4960,0.00,0
5612,0.00,0
6952,3.25,2
432,0.00,0
27822,0.00,0
36533,0.00,0
111251,0.00,0
5605,0.00,0
25940,0.00,0
78034,3.25,2
1507,0.00,0
1529,4.50,1
42004,5.00,1
26371,2.50,1
45183,3.00,1
95508,3.50,1
144714,1.50,1
866,0.00,0
1438,2.33,3
2380,1.00,1
8462,0.00,0
2313,3.80,5
134859,3.50,1
2846,0.00,0
5900,1.50,2
25952,0.00,0
86290,3.50,1
65088,4.00,1
2367,0.00,0
3920,0.00,0
5878,5.00,1
7219,0.00,0
100017,0.00,0
2027,2.50,2
4108,0.00,0
27700,0.00,0
59594,3.00,1
3299,0.00,0
5208,0.00,0
57640,3.39,9
1240,3.64,18
5060,2.60,5
99030,0.00,0
148168,0.00,0
2410,3.12,4
2488,3.25,2
96832,5.00,1
98611,3.00,1
8,0.00,0
2084,3.50,3
6126,0.00,0
103279,4.00,1
3640,3.00,1
5329,4.50,1
31420,0.00,0
93324,0.00,0
8376,2.80,10
65685,3.00,1
68954,3.56,17
158314,0.00,0
254,0.00,0
3111,0.00,0
4198,0.00,0
4948,1.50,1
3926,0.00,0
8612,3.50,1
5994,3.50,1
6744,0.00,0
1254,3.50,3
3210,3.38,8
5642,0.00,0
5754,0.00,0
85412,3.62,4
94939,4.50,1
392,0.00,0
3156,1.00,1
3729,0.00,0
52378,2.50,1
148,0.00,0
7001,3.00,2
80219,4.00,5
89837,2.50,1
5768,0.00,0
45668,2.50,1
65585,1.25,2
133771,4.25,2
1326,0.00,0
2400,0.00,0
3103,0.00,0
4686,2.00,1
134158,1.50,1
1246,3.35,10
7212,0.00,0
42723,3.25,4
111235,3.50,1
2669,0.00,0
4733,0.00,0
8158,0.00,0
45501,1.00,1
4451,0.00,0
62374,3.33,3
72405,2.75,2
215,4.33,3
2297,0.00,0
6568,0.00,0
104757,4.00,1
2150,3.33,3
3763,0.00,0
101612,2.17,3
2654,4.00,1
3451,3.00,3
34018,3.00,1
59669,3.00,1
97866,3.83,3
426,0.00,0
949,3.50,1
44709,4.50,1
86852,3.00,1
4114,0.00,0
4350,0.00,0
8753,0.00,0
47124,3.00,2
1261,3.36,7
1584,3.10,10
2124,3.12,4
2748,0.00,0
80586,3.75,2
96448,1.50,1
26271,4.00,1
40574,3.00,1
103210,0.00,0
103659,0.00,0
1562,1.57,7
2472,0.00,0
4428,0.00,0
4659,0.00,0
1955,3.60,5
3922,0.00,0
4465,4.00,1
61248,3.38,4
85397,1.50,2
91947,3.50,1
113640,2.50,1
170,2.50,2
1079,3.70,5
2532,0.00,0
6264,0.00,0
153584,0.00,0
2893,0.00,0
27713,4.00,1
106839,3.50,1
38,0.00,0
159,0.00,0
456,4.00,2
1251,5.00,1
5389,3.00,2
47721,4.00,3
52831,4.00,1
104069,0.00,0
7017,3.50,1
115210,3.25,2
3494,3.50,1
160656,3.50,1
2587,0.00,0
3447,0.00,0
48817,3.50,1
137337,3.75,2
6308,0.00,0
39869,0.00,0
47999,3.33,3
63876,3.33,3
104374,4.33,3
122490,1.50,1
1497,0.00,0
6791,3.50,1
26422,5.00,1
59018,3.50,2
80846,3.25,2
100383,3.50,5
158238,3.50,1
257,0.00,0
956,0.00,0
5119,4.00,1
5438,0.00,0
66686,3.50,1
73211,4.00,1
81564,3.80,5
94969,0.00,0
2164,1.00,1
2798,3.00,1
27322,3.50,1
46559,0.00,0
149406,4.00,1
5302,0.00,0
1376,2.00,3
7073,4.00,2
27851,0.00,0
4734,2.93,7
6057,0.00,0
7935,4.00,1
343,0.00,0
7193,0.00,0
25750,4.67,3
60857,0.00,0
80166,2.50,1
180,3.44,8
2719,2.00,3
3424,3.50,6
4718,2.50,7
8654,2.00,1
8933,0.00,0
26151,0.00,0
109853,2.00,1
306,3.00,1
2600,4.00,1
4091,4.00,1
4191,3.00,1
295,0.00,0
5684,0.00,0
31193,3.67,3
100083,0.50,1
3509,0.00,0
4619,2.50,1
26086,4.00,1
56003,3.17,3
95965,4.50,1
96075,5.00,1
1351,0.00,0
2816,0.00,0
3886,0.00,0
4161,2.17,3
8117,4.00,1
30846,0.00,0
31923,0.00,0
70762,0.00,0
207,2.00,1
434,3.50,2
1130,0.00,0
7085,0.00,0
103502,1.50,1
55232,2.33,3
7012,2.00,1
8183,0.00,0
26005,0.00,0
51540,3.87,15
805,3.50,3
7048,4.00,1
59315,3.60,20
143472,1.50,1
99270,2.50,1
1544,3.14,7
75341,0.00,0
82378,2.75,2
96588,3.88,4
2183,3.50,1
2937,0.00,0
3760,0.00,0
1809,0.00,0
3653,0.00,0
4406,3.33,3
80862,3.12,4
1690,2.83,6
6959,4.50,1
7023,0.00,0
55999,2.50,1
2548,0.50,1
1632,0.00,0
5772,0.00,0
6814,0.00,0
7190,0.00,0
84116,0.00,0
1218,4.50,1
3429,4.00,1
3491,0.00,0
5015,3.50,1
105213,3.00,4
4775,0.50,2
8650,3.50,1
95443,0.50,1
2987,3.33,9
6422,3.00,1
7453,0.00,0
48262,3.75,2
241,0.00,0
252,2.00,1
2791,3.45,10
2882,0.00,0
51077,1.50,3
115139,0.00,0
7228,0.00,0
33154,3.75,4
46322,3.83,3
55721,4.12,4
71,0.00,0
132,0.00,0
4231,0.00,0
4590,0.00,0
68884,0.00,0
105351,1.50,1
4444,4.00,1
53138,0.00,0
106873,0.00,0
30812,3.57,7
60514,2.50,1
1019,2.50,1
2022,4.00,2
2414,0.00,0
4990,0.00,0
65802,0.50,1
1541,0.00,0
6954,3.50,1
8644,3.00,12
30850,0.00,0
2371,3.00,2
27778,3.50,1
48682,0.00,0
904,4.17,6
5588,2.50,1
50923,0.00,0
53887,5.00,1
69844,3.78,9
7381,0.00,0
57532,1.00,2
59022,2.88,4
97757,2.00,1
62912,2.25,2
140749,0.00,0
1187,0.00,0
1937,0.00,0
2338,0.00,0
7081,0.00,0
115147,4.00,1
1895,3.50,2
1943,3.00,1
2364,0.00,0
2558,0.00,0
6671,0.00,0
6735,0.00,0
6884,0.00,0
90428,3.75,2
354,0.00,0
2137,2.00,2
4098,0.00,0
5923,0.00,0
5880,0.00,0
7320,0.00,0
71404,4.00,1
999,0.00,0
1298,2.50,2
4359,0.00,0
5868,0.00,0
72489,3.50,2
1472,0.00,0
3605,0.00,0
7762,0.00,0
39444,3.25,2
3326,0.00,0
6830,0.00,0
25900,3.50,1
59810,4.00,2
461,0.00,0
4696,0.00,0
6302,0.00,0
55444,4.50,1
31422,1.00,1
34153,0.00,0
267,2.50,3
5038,0.00,0
6084,0.00,0
6864,3.00,1
48560,0.00,0
53038,0.00,0
102800,3.33,3
1344,4.00,2
1655,0.00,0
5689,0.00,0
27912,4.00,1
45521,3.50,1
1288,3.44,8
4893,3.00,1
7669,4.50,2
26974,4.25,2
74727,0.00,0
905,4.50,2
3247,2.30,5
4322,3.00,3
8253,0.00,0
26,0.00,0
52950,4.00,1
73168,0.00,0
3833,0.00,0
8988,0.00,0
43419,0.00,0
892,0.00,0
1884,4.00,11
62155,2.90,5
79136,4.50,1
90888,2.75,2
720,0.00,0
1834,2.50,1
54290,0.50,1
77800,3.25,2
96565,1.50,1
1340,4.00,2
6467,0.00,0
77359,3.00,1
79224,2.67,3
69757,3.66,16
89343,3.25,2
631,3.00,1
3730,3.50,1
6835,0.00,0
8839,0.00,0
5177,4.50,1
8420,4.00,1
160718,4.00,1
2005,3.88,8
2349,0.00,0
113862,4.00,1
140747,0.00,0
86014,3.00,1
88345,0.00,0
2870,2.00,1
7256,3.75,2
7702,0.00,0
26147,4.50,1
8493,4.00,1
26294,0.00,0
33138,5.00,1
55272,0.00,0
387,0.00,0
4195,0.00,0
6630,0.00,0
7375,4.00,1
95441,3.06,8
7266,0.00,0
41285,2.88,4
79242,3.30,5
84312,0.00,0
951,4.00,2
3104,2.83,3
5699,0.00,0
6613,0.00,0
86298,2.67,3
108729,1.67,3
1176,0.00,0
2659,0.00,0
26732,0.00,0
3825,2.00,4
7308,3.50,1
55110,3.50,1
4490,0.00,0
56782,3.90,10
1728,0.00,0
2271,0.00,0
3747,0.00,0
4403,3.00,1
80217,0.00,0
6162,1.50,1
6856,0.00,0
27253,4.00,1
34326,5.00,1
55908,4.12,4
108,0.00,0
2031,0.00,0
2526,0.00,0
9000,0.00,0
99574,3.00,1
102123,3.25,8
3520,0.00,0
3599,0.00,0
7130,4.00,1
8814,1.00,1
3404,0.00,0
89356,3.50,1
2701,1.75,6
5955,2.75,2
72,0.00,0
1332,1.50,1
2481,0.00,0
2631,0.00,0
66744,0.00,0
112334,3.50,1
128606,4.50,1
923,4.00,6
1785,3.50,1
5507,2.08,6
44587,4.50,1
3857,0.00,0
4305,0.00,0
4324,0.00,0
90719,3.00,2
32825,4.25,2
106918,3.50,5
479,0.00,0
4273,0.00,0
5237,0.00,0
6722,0.00,0
948,0.00,0
5161,0.00,0
37739,0.00,0
3977,2.25,8
4632,0.00,0
7493,4.00,1
111529,2.50,1
256,1.88,4
2280,3.50,1
2435,0.00,0
3175,3.00,6
6291,3.33,3
72694,2.00,1
2892,4.00,1
3400,0.00,0
4592,0.00,0
4024,0.00,0
5065,2.50,1
5603,4.00,1
7007,3.00,2
279,0.00,0
1244,3.38,4
3720,0.00,0
4022,3.15,13
7086,0.00,0
5857,0.00,0
27478,3.00,2
27850,3.50,1
2336,3.33,3
6121,4.50,1
7009,3.00,1
5042,0.00,0
55261,0.00,0
6410,0.00,0
26562,4.00,1
91658,3.94,8
118997,2.00,3
345,0.00,0
2690,0.00,0
57368,3.11,9
80241,2.50,1
3199,2.00,1
65130,3.00,2
134025,3.00,1
132496,3.50,1
3992,0.00,0
65126,4.00,1
86142,3.67,3
113220,3.00,1
32515,5.00,1
66665,3.50,2
116397,3.50,1
4282,4.00,1
4458,0.00,0
7459,0.00,0
7720,0.00,0
26241,4.00,2
69524,3.83,3
93693,0.00,0
5678,0.00,0
6215,0.00,0
57223,0.00,0
58904,3.50,1
2605,2.50,4
8275,4.00,1
64034,3.25,2
115624,3.00,1
4612,4.50,1
5452,1.00,1
358,0.00,0
2310,2.00,1
2390,0.00,0
4538,0.00,0
4082,0.00,0
27410,4.00,1
107081,0.00,0
2769,0.00,0
52604,3.67,3
52913,4.00,1
95105,1.75,2
113829,3.50,2
15,2.75,2
1363,0.00,0
3076,0.00,0
40826,3.50,3
906,4.00,1
7620,0.00,0
116849,2.50,1
2689,3.50,1
6883,0.00,0
71248,3.25,2
6709,3.50,2
25850,4.00,1
88744,3.59,11
468,3.00,1
1913,0.00,0
4459,0.00,0
4915,3.50,1
5108,3.75,2
31952,4.00,1
6794,0.00,0
52462,3.50,1
92309,2.50,2
98473,3.50,1
334,0.00,0
3066,3.00,1
3371,0.00,0
5003,0.00,0
121126,0.00,0
162672,0.00,0
59727,2.50,1
60161,3.75,4
74946,4.50,1
98587,0.00,0
318,4.16,16
2676,0.00,0
5615,0.00,0
6981,0.00,0
27815,3.00,1
74532,2.67,3
113453,1.75,2
1861,0.00,0
6889,1.50,1
7008,3.67,3
26776,4.25,2
27751,3.50,1
90469,1.50,1
109576,1.50,1
133365,2.00,1
92206,2.00,1
111663,1.50,1
3986,2.25,4
8372,1.00,2
26809,4.50,1
72605,3.00,1
3854,3.00,1
4159,0.00,0
8989,0.00,0
107069,3.33,3
2301,2.50,1
27831,3.71,7
99112,2.80,5
63540,0.50,1
74152,4.00,1
103339,2.00,3
114818,2.50,1
127198,3.12,4
901,0.00,0
1732,4.03,19
2847,3.00,1
85780,0.00,0
4445,0.00,0
93721,3.00,2
375,0.00,0
981,0.00,0
1721,2.94,17
2859,4.00,1
1090,3.57,7
1518,0.00,0
4524,0.00,0
1430,0.00,0
1641,5.00,1
2403,3.50,3
45210,4.50,1
1440,0.00,0
2076,4.00,6
6035,0.00,0
72737,3.00,2
78088,3.50,3
1016,0.00,0
2327,3.50,1
5172,0.00,0
42935,0.00,0
155820,1.00,1
196,2.50,3
3204,0.00,0
32840,4.50,2
100365,2.50,1
48304,3.75,2
57845,0.00,0
79695,2.30,5
80551,1.00,1
1949,3.00,1
4728,2.00,3
4738,0.00,0
25945,4.50,1
86593,2.50,1
2624,0.00,0
3032,0.00,0
39292,3.25,4
42015,2.00,1
6290,3.25,2
6641,0.00,0
7171,0.00,0
1293,3.90,5
1839,0.00,0
2589,0.00,0
3713,0.00,0
5087,0.00,0
5250,0.00,0
5808,0.00,0
232,0.00,0
888,0.00,0
2045,0.00,0
2691,2.00,1
5395,0.00,0
6143,0.00,0
46347,0.00,0
68967,0.00,0
1449,3.50,3
2152,0.00,0
3077,4.00,1
5114,4.00,1
5568,0.00,0
464,0.00,0
754,0.00,0
5387,0.00,0
100487,2.25,2
511,0.00,0
1661,0.00,0
8643,3.25,2
90345,3.50,1
26462,0.00,0
94325,4.00,1
2136,2.50,1
2755,0.00,0
5271,0.00,0
6375,0.00,0
6993,3.75,2
92494,5.00,1
101285,3.00,2
1835,3.00,2
3741,3.33,3
115569,4.00,6
140267,3.50,2
220,0.00,0
467,0.00,0
55814,3.67,3
93982,2.00,1
111795,3.25,2
136592,0.00,0
421,0.00,0
3761,4.00,1
6765,0.00,0
82167,0.00,0
96530,2.50,1
793,0.00,0
4890,2.07,7
5230,0.00,0
33836,1.50,3
6195,0.00,0
6874,3.92,18
1437,2.50,1
3138,0.00,0
3706,4.50,1
3901,0.00,0
74688,0.00,0
362,3.00,1
544,0.00,0
1873,4.00,1
5619,0.00,0
4520,2.50,1
7122,0.00,0
27816,2.50,1
113573,0.00,0
3264,0.00,0
7438,3.68,17
95313,0.00,0
112515,3.70,5
4642,3.50,3
1285,4.14,7
3737,0.00,0
6303,3.50,1
76293,2.75,4
71057,3.42,6
1304,3.62,8
26782,0.00,0
121113,1.00,1
2093,4.00,1
2167,3.11,9
2296,1.00,1
46337,1.25,2
27808,2.62,4
45662,1.00,1
63276,4.00,1
81831,0.00,0
1447,0.00,0
2629,0.00,0
4717,0.00,0
6333,3.20,15
109895,3.25,2
1812,0.00,0
3324,0.00,0
4776,3.75,6
7210,3.50,1
53121,1.50,2
108601,2.00,1
1136,3.75,14
1910,0.00,0
2845,0.00,0
5881,0.00,0
50,4.00,9
3176,4.12,4
3553,0.00,0
113348,2.25,2
1526,0.00,0
1614,0.00,0
2039,0.00,0
3838,0.00,0
5650,3.00,1
5947,3.50,1
8884,0.00,0
1209,4.10,5
2751,0.00,0
3308,0.00,0
3758,0.00,0
8958,3.25,4
25774,3.00,1
100498,2.00,2
120637,2.00,1
3936,2.50,1
6234,0.00,0
8772,0.00,0
81537,2.17,3
69481,3.81,8
101106,0.00,0
258,2.75,2
3145,0.00,0
43333,0.00,0
58889,3.00,1
502,3.00,1
1427,0.00,0
2243,3.25,2
3055,0.00,0
104925,3.50,1
6300,0.00,0
26342,0.00,0
93432,3.00,1
4495,0.00,0
4949,0.00,0
5428,0.00,0
6295,0.00,0
8699,0.00,0
2520,0.00,0
4357,0.00,0
4876,1.50,2
7154,4.00,1
1080,4.05,11
48268,4.00,1
74630,3.00,1
2727,3.00,1
3658,2.00,1
4859,0.00,0
130580,0.00,0
106870,0.00,0
1100,2.50,1
4703,0.00,0
5107,0.00,0
103137,0.00,0
126,0.00,0
532,3.50,1
1801,3.25,2
80590,2.00,1
136666,1.00,1
1625,3.64,7
4023,2.62,4
46578,3.89,18
72109,4.00,1
77414,0.00,0
110771,2.00,2
5380,0.00,0
6298,0.50,1
27416,0.00,0
70336,2.42,6
690,0.00,0
2912,0.00,0
79720,3.25,2
76251,3.12,12
104312,3.00,1
2240,0.00,0
2874,0.00,0
45987,4.00,1
75803,1.50,1
140,0.00,0
3328,4.25,2
49772,3.33,3
50742,0.00,0
356,3.84,22
2611,0.00,0
551,3.93,7
4389,4.00,1
110352,0.00,0
112370,2.10,5
1345,3.62,8
6703,0.00,0
92954,0.00,0
102880,1.00,3
114670,3.00,1
577,0.00,0
3692,0.00,0
4654,0.00,0
8332,0.00,0
694,3.00,1
7579,0.00,0
117529,3.50,3
161336,0.00,0
4732,0.00,0
4803,0.00,0
31156,3.00,1
96007,3.50,1
8492,3.75,2
55094,3.33,3
57972,0.00,0
110348,4.00,1
724,3.25,2
1747,2.75,2
5705,0.00,0
6427,0.00,0
161918,1.50,1
3953,0.00,0
32302,0.00,0
78467,1.83,3
160590,5.00,1
37382,0.00,0
60937,2.25,2
61250,0.00,0
69275,0.00,0
296,4.20,15
3180,0.00,0
3554,0.00,0
8584,0.00,0
73276,3.00,1
126430,0.00,0
2275,0.00,0
3043,0.00,0
3568,0.00,0
27523,3.50,1
1095,3.75,2
94024,0.00,0
3686,2.50,1
5075,0.00,0
3537,0.00,0
87222,3.50,4
1862,1.75,2
2134,2.70,5
2799,0.00,0
65135,3.50,1
143385,3.00,2
3002,3.50,1
4515,3.25,2
6186,0.00,0
6525,3.00,1
6170,0.00,0
58191,0.00,0
93805,0.00,0
103335,2.75,2
988,0.00,0
1500,3.62,4
2132,4.00,3
53435,3.00,2
43832,0.00,0
97923,3.50,6
112399,0.00,0
2776,0.00,0
4976,0.00,0
5875,0.00,0
8010,0.00,0
2048,0.00,0
8880,2.00,1
47196,1.50,1
44849,0.00,0
76173,4.50,2
1320,3.88,4
5061,0.00,0
5101,0.00,0
6783,0.00,0
107769,2.50,1
3511,0.00,0
4558,1.75,2
67252,3.50,1
106916,3.33,9
4337,0.00,0
1401,0.00,0
1999,0.00,0
3196,0.00,0
4277,0.00,0
7369,0.50,1
62344,3.50,2
104074,3.00,1
108689,0.50,1
3099,2.50,1
3395,0.00,0
5440,0.00,0
97895,0.00,0
79134,2.88,4
175,4.40,5
2245,3.75,2
7407,2.50,1
33296,0.00,0
61206,0.00,0
105715,2.00,1
118326,2.00,1
1407,3.41,11
3627,0.00,0
4375,0.00,0
45028,2.50,1
32464,0.00,0
43908,3.50,1
160567,4.00,1
76,0.00,0
2580,3.75,4
4343,3.60,5
25901,0.00,0
507,3.50,1
108188,2.50,2
4998,3.00,1
25962,4.00,1
42730,0.00,0
69278,2.00,1
91688,1.50,1
1384,0.00,0
3436,0.00,0
4012,0.00,0
6518,0.00,0
322,4.50,1
5364,0.00,0
7335,0.00,0
158528,3.50,1
1627,2.50,1
4246,3.50,8
417,0.00,0
632,0.00,0
3477,2.50,1
61361,0.00,0
2474,3.00,1
45720,2.12,4
26117,0.00,0
26578,0.00,0
33750,0.00,0
2398,3.50,4
3569,3.25,2
4699,0.00,0
4995,3.54,12
71530,2.75,4
90061,0.00,0
879,0.00,0
1323,0.00,0
7087,0.00,0
53999,0.00,0
84847,0.00,0
1482,0.00,0
4052,2.00,1
4532,0.00,0
8865,0.00,0
3041,0.00,0
3273,2.40,5
8128,2.50,1
87529,1.25,2
781,0.00,0
899,3.40,5
1112,0.00,0
1397,0.00,0
85261,2.50,1
341,0.00,0
2200,0.00,0
67429,4.00,1
80748,0.00,0
2738,0.00,0
3008,0.00,0
33688,0.00,0
4972,0.00,0
55078,4.00,1
108090,3.50,1
140755,0.00,0
86864,0.00,0
2148,4.00,2
3355,4.50,2
4567,0.00,0
4812,0.00,0
27685,0.00,0
83411,5.00,1
1687,3.88,4
2820,0.00,0
3385,0.00,0
5795,3.50,1
47629,3.67,3
71640,0.00,0
4989,0.00,0
6591,3.50,1
7102,2.50,1
8670,0.00,0
3510,3.00,3
3736,3.50,2
114122,3.50,1
138208,3.50,1
1498,0.00,0
6244,0.00,0
7943,0.00,0
58998,3.12,12
68835,0.00,0
118702,2.50,1
26631,3.00,1
27397,4.00,1
74416,4.25,2
98829,4.00,1
1167,0.00,0
2463,3.00,1
7318,2.25,4
7382,3.00,1
2131,0.00,0
4486,0.00,0
27022,4.50,1
159755,1.00,1
1897,0.00,0
2355,2.78,9
3522,0.00,0
96667,2.50,1
980,0.00,0
2107,0.00,0
5910,0.00,0
6107,0.00,0
6662,3.00,2
88235,4.00,1
95873,4.00,1
2617,3.40,10
5993,0.00,0
79824,4.00,2
83270,1.00,1
100527,4.00,1
1227,4.67,3
3121,0.00,0
51698,3.00,1
74450,0.00,0
1648,4.00,1
32025,0.00,0
59180,4.00,1
31696,3.08,6
57669,4.18,17
710,0.00,0
49526,3.00,2
70344,0.00,0
99675,0.00,0
2154,0.00,0
4262,3.81,8
76091,4.00,1
2365,0.00,0
3270,3.50,2
37731,3.38,4
65310,3.00,1
111,4.11,14
52730,2.50,1
74685,3.17,3
111921,4.00,3
926,3.75,4
5187,0.00,0
7897,3.00,1
8009,0.00,0
747,0.00,0
5655,0.00,0
6104,4.00,1
52617,0.00,0
2210,4.00,1
4340,1.75,2
5608,4.50,1
30892,3.50,1
493,4.00,1
965,3.75,2
1024,0.00,0
1948,0.00,0
78903,0.00,0
148652,2.50,1
8422,0.00,0
2246,0.00,0
2282,2.50,2
4051,0.50,1
5421,3.50,1
8609,4.50,1
31413,0.00,0
2294,3.00,6
2641,2.38,4
3984,3.10,5
6851,0.00,0
95963,3.50,1
379,3.00,1
5577,2.50,1
8623,2.25,2
59834,0.00,0
62434,3.56,8
110645,0.00,0
393,0.00,0
2062,0.00,0
3528,0.00,0
44788,3.83,3
5057,0.00,0
6266,0.00,0
6798,0.00,0
140715,3.00,2
249,0.00,0
633,0.00,0
4189,0.00,0
4977,0.00,0
157667,1.50,1
4861,0.00,0
8268,2.50,1
8463,0.00,0
135266,0.00,0
8620,3.75,2
26614,3.33,6
838,3.33,3
5242,0.00,0
5561,0.00,0
810,0.00,0
2652,0.00,0
3515,0.00,0
8979,0.00,0
77206,2.50,1
575,3.00,2
1653,3.71,7
1682,3.75,16
2205,0.00,0
129313,0.00,0
2926,4.00,1
40226,5.00,1
71490,0.00,0
113565,3.00,1
5002,3.50,1
5289,0.00,0
7748,3.50,1
30825,3.00,8
653,3.12,4
1101,3.00,7
2337,4.00,1
4210,2.50,1
900,3.25,2
64249,0.00,0
68358,3.94,16
8477,4.50,2
8730,0.00,0
