movieId,avgRating,numRating
40491,4.50,1
62733,1.50,3
7773,0.00,0
8361,3.27,13
8958,3.67,6
2085,3.44,9
2443,4.50,1
3813,0.00,0
5101,5.00,1
1212,3.92,6
5291,3.75,4
5466,0.00,0
8123,0.00,0
8522,0.00,0
26886,3.00,1
27334,3.50,1
114552,4.50,1
1968,4.03,32
8625,0.00,0
42738,3.17,6
70728,3.00,1
8422,0.00,0
81018,3.50,1
3987,1.50,1
5490,0.00,0
8372,1.00,2
94494,2.50,1
3573,0.50,1
5673,4.00,7
34164,0.00,0
105351,1.50,1
139415,3.00,1
782,0.00,0
2717,2.93,7
32029,3.88,4
1556,1.62,4
2609,4.00,1
2674,0.00,0
4140,0.00,0
6863,3.52,31
8718,0.00,0
65802,0.50,1
5416,0.00,0
7029,0.00,0
65037,5.00,1
1262,3.62,13
3712,0.00,0
7011,3.50,1
312,0.00,0
3066,3.00,1
6122,4.75,2
8362,0.00,0
46337,1.25,2
47714,3.00,1
78116,3.50,2
106204,3.00,1
112552,3.73,15
892,3.50,1
3664,0.00,0
8131,4.17,3
31658,4.29,12
521,0.00,0
4921,0.00,0
65638,4.00,1
122900,4.00,8
4499,3.38,4
31696,3.54,12
45183,3.00,1
65259,4.00,1
115216,3.50,2
144620,4.00,1
55156,4.00,1
77658,4.75,4
954,4.38,4
8207,4.00,2
52666,3.67,3
84844,3.25,2
2962,3.75,2
4963,3.77,49
4060,0.00,0
1265,3.99,46
2191,0.00,0
2091,0.00,0
3580,0.00,0
3731,0.00,0
4608,0.00,0
4854,0.00,0
5142,0.00,0
6314,0.00,0
69458,2.50,1
90057,4.00,1
136445,5.00,1
4709,0.00,0
45837,2.75,2
66659,0.50,1
106332,3.75,2
3864,0.00,0
6934,2.77,26
44397,2.75,2
49286,3.27,11
64990,3.00,1
1912,3.50,4
4750,1.50,1
65193,4.00,1
34523,0.00,0
140247,4.00,1
2733,0.00,0
3588,0.00,0
6287,1.81,8
105593,4.00,1
179,4.00,1
1371,3.38,4
3492,0.00,0
77291,5.00,1
962,0.00,0
4713,3.50,2
5232,0.00,0
6341,4.00,1
26776,3.92,6
71433,4.50,1
539,3.24,21
2412,2.00,2
4308,3.34,19
71135,3.92,6
96150,2.00,1
1949,2.75,2
26199,4.00,1
60135,4.00,1
60487,3.50,5
3754,0.00,0
49688,4.00,1
59392,5.00,1
147,3.42,6
5879,0.00,0
6252,1.50,1
81156,3.75,4
62,3.50,9
338,3.50,2
1798,0.00,0
2919,0.00,0
8387,0.00,0
2712,3.92,12
8485,4.00,1
94672,2.00,1
964,0.00,0
1180,0.00,0
4498,0.00,0
6051,0.00,0
96110,3.00,5
16,3.94,17
924,3.80,30
613,3.00,1
2340,2.75,4
6477,0.00,0
8921,0.00,0
51174,4.00,1
76111,4.00,2
99296,2.00,1
106002,3.17,9
107447,5.00,1
1488,0.00,0
2076,4.19,8
2471,4.00,1
1339,3.30,5
2399,0.00,0
3479,3.25,2
4743,0.00,0
7991,0.00,0
48783,3.67,3
66686,3.50,1
101947,0.00,0
1298,3.50,4
6757,0.00,0
57792,0.00,0
108928,2.25,2
40,0.00,0
1154,1.00,1
1444,0.00,0
3715,0.00,0
8493,4.00,3
66097,3.56,9
145307,2.50,1
1083,0.00,0
1187,0.00,0
4291,0.00,0
5630,3.78,9
5873,0.00,0
80969,3.50,3
95567,4.50,1
134528,0.00,0
457,3.75,24
662,0.00,0
1040,0.00,0
1084,3.92,6
2182,0.00,0
3774,0.00,0
3194,0.00,0
4897,0.00,0
32387,4.00,1
3245,0.00,0
876,0.00,0
3507,3.67,3
87298,2.67,3
214,0.00,0
8525,1.50,1
69821,1.50,1
86298,2.88,4
112577,5.00,1
939,0.00,0
972,0.00,0
4001,0.00,0
26471,2.00,1
78160,0.00,0
127204,3.00,1
159462,3.00,1
1029,3.07,7
1641,3.40,5
2116,2.50,1
6365,3.07,34
2786,0.00,0
3709,0.00,0
4211,3.00,1
40278,3.10,5
1642,0.00,0
1969,2.00,1
2074,0.00,0
5772,5.00,1
8823,0.00,0
39231,3.50,1
70994,3.50,1
3470,0.00,0
5294,2.25,2
6547,0.00,0
8196,3.00,1
96467,4.25,2
110748,2.50,1
111,3.77,30
132,0.00,0
2018,2.75,6
2727,3.00,1
103449,0.00,0
944,0.00,0
3843,4.00,1
6780,4.25,2
47384,2.50,1
79057,3.17,6
2020,3.00,3
4210,2.50,1
41573,5.00,1
47423,3.00,4
61240,3.75,6
1133,0.00,0
1377,3.42,12
4236,0.00,0
4453,0.00,0
4550,0.00,0
6586,2.71,7
32153,0.00,0
56908,4.00,1
87884,3.50,1
113275,0.00,0
122902,2.00,6
437,0.00,0
2884,0.00,0
53956,3.33,3
73860,0.00,0
79293,2.59,11
3385,0.00,0
3920,0.00,0
7354,0.00,0
7456,0.00,0
7820,0.00,0
26680,3.75,2
68848,3.12,4
8572,0.00,0
34332,3.08,6
94011,0.00,0
109295,2.00,1
1019,3.00,2
2442,0.00,0
3208,1.50,1
26422,5.00,1
217,0.00,0
4526,0.00,0
6537,2.91,16
6538,0.00,0
53038,0.50,1
62849,3.81,8
5366,0.00,0
5413,0.00,0
159972,0.50,1
1284,3.67,3
5773,0.00,0
142448,3.50,2
2978,4.00,1
7669,4.50,3
33826,4.00,1
54999,3.88,4
762,1.50,2
2504,4.50,1
6666,4.30,5
31437,4.00,1
59418,3.75,2
1950,3.25,2
48198,0.00,0
72647,4.50,1
95449,3.33,3
97744,4.50,1
105763,3.00,1
111795,3.25,2
4731,0.00,0
3752,2.58,13
379,3.00,1
1185,3.25,4
6807,4.13,15
55282,2.80,5
502,2.62,4
2448,0.00,0
6187,4.50,3
87444,1.50,1
1605,0.00,0
1881,0.00,0
2747,3.00,2
64983,3.42,6
2430,0.00,0
3735,4.00,2
5859,0.00,0
86864,4.00,1
139130,4.00,1
2135,2.50,1
3102,0.00,0
3760,0.00,0
8261,0.00,0
48711,0.00,0
96432,3.00,2
4324,0.00,0
157296,3.33,3
279,0.00,0
3265,4.00,2
3289,0.00,0
1999,0.00,0
2515,0.00,0
8906,3.33,3
101531,1.75,2
96,0.00,0
392,0.00,0
2244,0.00,0
3526,3.50,2
5093,0.00,0
1247,3.65,20
2507,0.00,0
6059,3.33,6
8833,3.50,1
1277,0.00,0
3287,3.50,1
5768,0.00,0
27783,0.00,0
63859,3.44,9
113705,2.75,2
90870,0.50,1
471,4.00,5
3688,2.50,2
8369,4.50,2
48319,2.00,1
95583,2.75,2
47122,4.00,1
71468,2.50,2
95963,3.50,1
1086,3.50,1
5389,3.00,2
26178,3.00,1
43391,3.00,1
129191,4.00,1
1147,3.83,3
3869,3.50,6
8463,0.00,0
8761,3.50,1
71876,0.00,0
83506,0.00,0
89904,4.50,4
594,3.42,12
3721,0.00,0
5238,0.00,0
7445,3.50,10
71755,0.00,0
2702,0.00,0
70188,2.50,1
84236,0.00,0
79,0.00,0
267,3.00,4
1728,0.00,0
31410,3.95,10
88785,2.67,3
1245,3.92,6
71668,2.00,1
135133,3.50,3
6869,3.50,2
8832,0.00,0
26694,4.00,1
67997,3.93,7
1507,0.00,0
64501,4.50,2
89343,3.25,2
357,3.08,13
105211,3.50,2
904,4.39,9
2279,0.00,0
2548,0.50,1
5151,2.25,2
27338,0.00,0
27793,1.75,2
71254,2.67,3
1248,4.00,2
2616,3.00,3
4427,3.75,2
4992,3.00,3
74508,0.00,0
141956,1.00,1
816,0.00,0
1200,3.91,23
7082,0.00,0
74115,2.00,1
90403,0.00,0
4015,2.40,10
4104,0.00,0
5367,0.00,0
8003,2.00,1
31524,4.00,1
84615,3.00,3
5079,0.00,0
65135,3.50,1
93766,1.50,1
96861,1.83,3
932,3.00,2
2150,3.67,3
3098,3.38,4
26242,0.00,0
45062,2.75,2
47952,3.00,1
2284,0.00,0
2446,0.00,0
2474,3.00,1
6318,0.00,0
86190,3.00,8
140110,3.75,2
3103,0.00,0
107516,0.00,0
139915,2.00,1
3969,2.62,4
82169,3.50,3
2395,4.18,11
2406,3.12,8
4186,0.00,0
4627,0.00,0
123695,0.00,0
1729,3.96,12
2323,0.00,0
2380,2.00,2
3298,4.00,1
27646,4.50,1
1288,3.91,16
3771,0.00,0
7899,3.00,1
33917,4.00,1
43419,2.00,1
59900,2.36,11
177,3.00,1
2388,0.00,0
5120,3.00,1
127152,4.33,3
2975,0.00,0
7924,4.50,1
26012,3.50,1
34002,2.50,1
1236,0.00,0
2014,0.00,0
68967,4.00,1
83480,3.00,1
4636,0.00,0
7217,0.00,0
90357,4.00,1
94018,2.50,7
147037,5.00,1
736,2.77,24
3021,0.00,0
27882,0.00,0
39941,4.00,1
76,3.00,1
4717,0.00,0
6977,3.00,1
7748,3.50,1
7976,3.83,3
87430,2.61,9
132480,3.00,1
1137,4.00,1
7256,4.00,3
41863,4.00,1
81417,3.50,1
94953,0.00,0
3094,0.00,0
200,0.00,0
366,0.00,0
627,4.00,1
4190,3.00,2
55895,3.50,1
74649,4.00,1
85179,3.67,3
1582,0.00,0
3972,3.50,3
4225,0.00,0
109483,0.00,0
914,3.64,11
952,2.50,1
3737,0.00,0
4641,3.69,8
5819,0.00,0
88879,2.50,1
72165,3.50,1
93840,3.54,12
417,0.00,0
72405,2.17,3
80862,3.10,5
110873,5.00,1
781,0.00,0
2775,0.00,0
3003,0.00,0
3932,2.00,1
4345,0.00,0
25828,0.00,0
92751,0.00,0
113829,3.50,3
3398,3.00,1
3550,0.00,0
5076,0.00,0
27186,0.00,0
74740,3.50,2
102033,3.00,3
1090,3.61,14
1863,0.00,0
4941,0.00,0
62999,3.19,8
828,0.00,0
1459,2.00,1
31682,4.50,1
55946,0.00,0
2794,2.00,1
8935,1.50,1
8969,3.50,5
160563,4.00,1
380,3.23,24
1249,4.50,3
69640,3.80,5
90888,2.50,1
2123,2.75,2
3747,0.00,0
42002,0.00,0
99992,3.00,1
2467,4.50,1
5992,3.10,5
1874,0.00,0
3355,4.33,3
58293,1.58,6
148238,0.00,0
909,3.25,2
2137,2.33,3
111443,3.40,5
4266,0.00,0
6874,3.77,44
68554,2.80,10
4837,0.00,0
7026,2.00,1
130087,0.00,0
4649,2.00,1
5577,0.00,0
6983,0.00,0
7822,0.00,0
114060,3.50,3
158528,3.50,1
6016,4.34,28
7627,0.00,0
1681,2.00,2
3917,3.25,2
4067,0.00,0
25868,3.50,2
2246,0.00,0
26318,4.50,1
27604,4.00,1
43832,3.00,1
80553,5.00,1
104283,0.00,0
1594,3.50,1
3434,0.00,0
6598,0.00,0
7373,3.54,12
69654,0.00,0
79029,4.00,1
87218,3.50,1
225,0.00,0
408,0.00,0
2849,0.00,0
5256,0.00,0
7155,4.00,1
114028,4.00,1
3344,3.50,1
4407,4.50,1
48744,3.17,3
77808,2.50,1
1300,3.25,2
264,0.00,0
5962,0.00,0
78499,4.20,30
117121,3.00,1
1007,0.00,0
5548,0.00,0
7939,3.00,1
26464,0.00,0
39052,0.00,0
1286,2.00,1
5127,0.00,0
2546,0.00,0
2637,0.00,0
2783,3.00,1
6889,1.50,1
6951,0.50,1
8638,3.72,9
47493,3.00,1
50842,0.00,0
756,0.00,0
3988,2.77,13
7319,0.00,0
7915,3.50,1
504,0.00,0
1840,0.00,0
8859,0.50,2
93432,0.00,0
1049,3.67,3
3097,3.50,2
3676,4.17,3
6595,2.12,4
6603,0.00,0
4405,4.50,1
4988,0.00,0
97639,3.50,1
3013,3.50,1
1388,2.25,2
71108,4.33,3
100226,0.00,0
106839,3.50,1
2678,0.00,0
3491,0.00,0
4875,0.00,0
7700,0.00,0
8797,4.50,1
52462,3.50,1
6669,5.00,2
8612,3.50,1
108551,3.00,1
1848,4.00,1
5378,3.11,27
6858,3.50,1
105254,3.00,1
4148,3.38,8
4247,1.83,3
37475,0.00,0
103801,2.50,1
487,0.00,0
1194,4.17,3
2708,0.00,0
5398,0.00,0
7161,2.00,2
1375,3.75,4
1989,0.00,0
3468,3.17,3
3882,2.50,6
4251,4.00,1
109161,4.00,1
3258,2.50,3
6803,4.00,1
26164,4.00,1
43267,5.00,1
196,3.00,1
477,4.00,1
1529,4.50,1
3545,3.75,2
4664,0.00,0
7189,0.00,0
56251,3.80,5
87975,3.00,1
89745,3.98,32
122892,4.00,7
929,0.00,0
42946,3.00,1
2253,2.25,2
3449,0.00,0
4350,0.00,0
6413,5.00,1
102396,3.50,1
2861,4.50,1
3081,3.81,8
3303,0.00,0
3919,0.00,0
90890,2.00,1
98122,2.25,2
53,0.00,0
5473,5.00,1
73042,1.50,1
83910,2.25,2
91974,2.67,3
97860,2.83,3
253,3.31,16
1401,0.00,0
53000,3.42,12
85572,2.50,1
117456,3.50,1
3933,0.00,0
496,0.00,0
2162,2.50,1
2321,3.65,13
5675,0.00,0
8364,0.00,0
117590,2.00,1
7811,0.00,0
7815,0.00,0
96726,1.50,1
107083,5.00,1
136018,3.50,1
3891,1.00,1
1497,3.00,1
2976,3.33,3
4372,2.88,4
5778,2.50,1
122886,3.33,21
455,2.20,5
928,3.00,3
60756,3.33,9
72209,3.50,3
86332,3.25,12
271,0.00,0
519,2.00,1
1069,3.00,1
4969,3.50,1
5479,3.50,2
1846,0.00,0
92234,2.50,1
98913,4.00,1
106873,3.50,1
435,2.00,6
595,3.46,27
3576,3.00,1
74152,4.50,2
5779,0.00,0
349,3.55,10
3270,3.67,3
3537,0.00,0
1051,0.00,0
1686,0.00,0
4614,2.75,2
59834,0.00,0
83318,5.00,1
861,3.00,1
2112,0.00,0
5560,4.50,1
27741,0.00,0
69,3.75,4
378,4.00,1
1449,3.83,6
4688,3.00,1
91128,3.00,1
128606,4.50,1
130448,0.50,1
1013,3.50,2
2869,0.00,0
3018,3.75,4
3453,4.00,1
52730,2.50,1
102194,3.62,4
881,0.00,0
3314,2.50,1
60126,3.05,11
3099,2.50,1
3663,0.00,0
8917,3.62,8
38886,3.17,6
71264,3.50,7
453,0.00,0
2644,2.50,1
51044,4.00,1
61465,0.00,0
65552,3.50,1
67923,3.20,5
98836,2.00,1
333,3.42,6
5018,0.00,0
6431,0.00,0
8526,2.75,2
48268,4.00,1
1791,2.00,1
6005,4.50,1
6999,0.00,0
52435,3.95,11
92420,3.20,10
112290,3.25,6
946,4.00,1
3199,2.00,1
4452,2.00,1
4501,0.00,0
5505,3.50,2
6624,0.00,0
55652,3.00,1
982,0.00,0
3480,4.00,1
4293,2.00,1
5746,4.50,1
8665,3.85,23
55820,4.13,34
68137,2.00,1
140741,5.00,1
820,0.00,0
999,0.00,0
3512,3.00,2
4005,3.75,2
5850,0.50,1
6035,0.00,0
1077,3.50,2
1575,0.00,0
5054,0.00,0
8641,3.36,21
149612,2.00,1
287,0.00,0
469,0.00,0
1633,0.00,0
6121,4.50,1
6350,3.78,9
36553,3.00,1
43910,4.00,1
114122,3.50,1
3286,0.00,0
3897,3.77,28
5057,0.00,0
5135,0.00,0
5361,0.00,0
8370,4.12,4
639,0.00,0
7012,2.00,1
62912,3.00,3
256,1.94,9
3952,5.00,1
50189,2.50,2
108090,0.00,0
8977,0.00,0
30712,4.50,1
30783,3.00,1
33587,3.00,2
33750,4.00,1
52831,4.00,1
1957,4.12,4
2327,3.50,1
77798,2.50,1
82,0.00,0
2012,3.36,25
4254,0.00,0
6116,0.00,0
7812,0.00,0
26700,2.50,1
53953,3.42,6
72731,3.33,3
505,0.00,0
674,3.50,1
2897,0.00,0
34552,3.75,2
53887,5.00,1
558,0.00,0
2040,0.00,0
140755,5.00,1
810,2.00,1
2560,4.00,1
3412,3.50,1
5705,0.00,0
26007,4.50,1
838,3.79,7
1296,2.83,3
2936,3.75,2
5535,0.00,0
6850,0.00,0
71248,2.67,3
79588,3.50,1
95654,3.50,1
673,2.45,11
3306,4.33,3
3740,3.17,3
5477,0.00,0
2381,2.00,1
4475,0.00,0
95,2.62,4
206,0.00,0
4149,1.50,2
5489,3.50,3
136592,1.50,1
3929,4.50,1
5041,0.00,0
7981,3.75,2
8828,0.00,0
1186,3.50,1
1440,0.00,0
5826,4.00,1
26346,3.00,1
1295,3.25,2
2008,0.00,0
4111,0.00,0
6107,5.00,1
1428,0.00,0
5017,0.00,0
67197,2.71,7
100106,4.50,1
2086,0.00,0
4471,0.00,0
5097,0.00,0
7728,0.00,0
50685,3.25,2
670,0.00,0
1390,0.00,0
60161,3.75,4
89194,3.00,1
59731,5.00,1
110352,4.50,1
1907,3.60,10
1976,2.00,1
2893,0.00,0
60069,3.67,51
121113,1.00,1
138696,5.00,1
8745,0.00,0
26784,0.00,0
56145,3.57,7
73017,3.72,29
1660,0.00,0
26631,3.00,1
86504,4.50,3
419,2.25,2
2110,0.00,0
2498,0.00,0
2790,1.25,2
3440,1.50,1
4603,0.00,0
5828,0.00,0
7315,0.00,0
49647,3.50,1
101962,0.00,0
26838,0.00,0
50923,0.00,0
512,0.00,0
7132,3.88,4
52644,2.75,2
1422,4.50,1
4012,0.00,0
4981,0.00,0
5915,0.00,0
8504,0.00,0
48872,2.50,1
62378,3.00,1
103210,3.50,1
34,2.89,22
2580,4.30,5
6713,4.25,2
33021,3.50,1
150856,5.00,1
3743,0.00,0
4035,0.00,0
79824,3.00,1
110730,2.06,8
133545,0.00,0
1938,0.00,0
2304,0.00,0
71464,3.30,10
90719,3.00,2
95135,4.00,2
111228,2.50,1
4500,4.50,1
32825,4.25,2
40339,1.75,2
49220,3.00,2
589,3.94,39
1337,3.50,1
2069,0.00,0
3599,0.00,0
3657,0.00,0
3703,4.06,9
8670,0.00,0
8880,2.00,1
56563,4.00,1
85612,3.50,1
148652,2.50,1
161830,1.00,1
443,0.00,0
2441,0.00,0
4357,0.00,0
79686,4.50,1
106417,3.00,1
2,3.19,26
3835,0.00,0
8684,4.00,1
111743,2.83,3
5353,0.00,0
1132,3.33,3
3150,3.00,1
42197,3.00,2
59387,3.95,11
81641,3.50,1
95558,3.30,5
137595,0.00,0
187,0.00,0
1276,4.00,4
2075,4.50,1
4351,3.17,3
31413,5.00,1
57980,3.00,1
90374,3.20,5
158956,0.00,0
2083,2.25,2
5878,4.50,2
6996,3.00,1
133377,1.50,1
90469,2.33,3
2374,3.50,1
5460,0.00,0
44694,3.00,3
114464,5.00,1
116887,2.00,1
2266,0.00,0
4381,4.00,1
8154,4.33,3
3362,3.80,5
5106,4.50,1
31422,1.00,1
55363,3.25,2
60382,3.75,2
97752,3.14,11
415,0.00,0
2050,4.00,1
5556,0.00,0
5622,0.00,0
62801,4.00,1
143657,2.00,1
32302,0.00,0
41585,0.00,0
5538,0.00,0
3363,3.88,4
6571,0.00,0
7698,3.00,1
80839,5.00,1
85774,4.00,7
112735,0.00,0
6732,5.00,1
7453,3.00,1
74089,5.00,1
44761,2.68,11
106397,2.50,1
3615,2.50,2
5083,0.00,0
6593,2.29,7
1978,0.00,0
7878,0.00,0
38038,3.43,14
132488,2.00,1
377,3.48,28
103813,0.00,0
818,3.50,1
1046,4.00,1
50162,3.00,1
76054,3.50,1
112112,0.00,0
4887,2.90,5
5000,3.50,1
5899,0.00,0
6966,0.00,0
33817,1.00,1
6342,5.00,1
7396,4.00,1
46948,3.33,3
58554,3.50,1
58706,4.00,1
3143,0.00,0
3313,0.00,0
1588,1.83,3
7192,0.00,0
7767,4.00,3
508,3.79,12
1017,3.50,1
3060,0.00,0
115881,2.00,2
354,0.00,0
1240,3.76,41
2754,0.00,0
4619,2.50,1
7786,3.50,1
57368,3.24,17
62434,3.33,12
801,2.50,1
2770,2.67,3
7107,3.00,1
27822,0.00,0
33499,2.50,1
80864,3.25,2
459,0.00,0
4700,2.93,7
5986,0.00,0
7705,0.00,0
73023,3.75,6
74370,3.00,1
1004,0.00,0
112897,3.50,1
464,0.00,0
1680,3.33,6
4159,0.00,0
5316,3.50,1
5344,0.00,0
27266,3.50,2
42734,0.00,0
65982,3.00,2
99669,2.50,1
234,0.00,0
2493,3.50,1
25807,3.00,1
2940,0.00,0
4593,0.00,0
6063,4.00,1
77191,2.50,1
92756,2.50,1
1563,0.00,0
1739,1.00,1
2312,3.00,1
4814,0.00,0
26704,4.00,1
129657,1.00,1
2757,0.00,0
91869,3.00,1
41997,3.40,10
74580,3.25,2
2530,0.00,0
4386,0.88,4
4755,5.00,1
5012,1.50,1
26840,3.00,2
66544,0.00,0
331,0.00,0
850,0.00,0
3142,0.00,0
3409,2.62,8
3860,0.00,0
4105,3.70,5
5003,0.00,0
6764,0.00,0
6936,2.96,13
8010,0.00,0
8695,0.00,0
100326,2.50,1
100714,3.50,2
490,0.00,0
491,2.50,4
144172,0.00,0
2903,3.50,1
63836,5.00,1
1922,0.00,0
6329,0.00,0
31225,4.25,2
52668,4.50,1
80599,4.50,1
86884,4.00,1
135861,4.00,2
1192,0.00,0
2232,3.50,4
4967,0.00,0
6323,4.42,6
44317,0.00,0
74688,1.50,1
105731,3.50,2
288,3.54,14
2329,3.93,37
2215,0.00,0
6008,0.00,0
8848,2.00,1
98607,3.75,2
1079,3.90,10
1334,0.00,0
5808,0.00,0
86347,4.25,6
1483,3.62,4
4539,0.00,0
26712,4.75,2
26835,3.50,1
66509,3.00,4
173,2.35,10
4873,4.12,4
32882,0.00,0
1203,4.42,13
1988,0.00,0
2187,0.00,0
6201,0.00,0
6636,0.00,0
112556,3.32,14
19,2.17,18
3034,3.78,9
3185,0.00,0
3810,0.00,0
8974,2.50,1
26084,5.00,1
211,0.00,0
127178,0.00,0
3247,2.44,8
4368,0.50,2
105121,1.00,1
1202,0.00,0
3025,0.00,0
44759,1.50,1
50445,3.50,1
98230,3.50,1
137,0.00,0
2891,0.00,0
63072,3.00,1
92008,3.00,2
2983,0.00,0
1416,2.67,3
1864,0.00,0
7204,0.00,0
5103,4.00,6
7064,3.50,1
54997,4.14,14
133782,0.00,0
3978,0.00,0
5139,3.25,2
61206,4.50,1
152079,1.50,1
4728,2.00,3
53460,2.50,1
113064,4.00,1
2072,2.40,5
3264,4.00,1
168,3.00,3
230,0.00,0
4720,3.39,18
4792,0.00,0
89090,1.50,1
98296,1.50,1
4616,4.25,2
5343,0.00,0
447,0.00,0
3138,0.00,0
49314,3.50,1
106870,3.00,1
1312,0.00,0
1888,0.00,0
4185,0.00,0
4617,0.00,0
6676,0.00,0
7075,4.25,2
8870,2.50,1
26693,2.00,1
70183,3.62,4
76060,0.00,0
96655,0.00,0
479,0.00,0
4893,3.00,1
6814,0.00,0
97593,3.50,1
100304,3.00,1
336,0.00,0
4219,0.00,0
5917,0.00,0
8011,3.50,2
73572,0.00,0
108949,2.50,1
140928,1.25,2
3181,0.00,0
3405,3.00,1
6945,0.00,0
37277,1.00,1
335,0.00,0
1604,0.00,0
2259,0.00,0
4763,0.00,0
6762,4.00,1
1330,2.00,1
2003,3.88,4
2090,2.50,3
5655,0.00,0
100581,2.33,3
84,0.00,0
2569,0.00,0
65601,2.50,1
563,0.00,0
2499,0.00,0
37386,2.80,5
2791,3.56,25
4187,4.00,1
5401,2.00,2
5995,3.86,22
81845,3.91,27
1865,0.00,0
3144,0.00,0
58889,3.00,1
428,4.00,1
2437,0.00,0
4077,0.00,0
58975,2.50,1
61075,3.00,1
104913,4.33,9
2052,3.75,2
4770,0.00,0
75985,2.50,2
149352,3.00,1
85,0.00,0
1161,0.00,0
1518,0.00,0
4153,0.00,0
4978,0.00,0
27555,4.00,1
87876,1.50,4
902,3.62,4
1261,3.55,10
3380,0.00,0
27700,5.00,1
55417,0.00,0
95475,4.50,1
98175,1.50,1
104597,3.50,1
124,0.00,0
329,2.54,12
92535,4.50,5
112804,3.00,2
1223,2.75,4
2195,2.25,2
5128,2.33,3
26915,0.00,0
95443,0.50,1
5425,0.00,0
101112,1.62,4
1174,0.00,0
1756,0.00,0
5573,0.00,0
40597,2.00,1
95199,2.25,2
100159,3.50,2
580,0.00,0
2694,3.00,6
3010,5.00,1
3339,0.00,0
5980,3.50,1
57669,4.06,32
671,0.00,0
2122,2.50,1
4317,0.00,0
6416,0.00,0
6,4.05,10
3477,2.50,1
3825,2.50,8
2534,0.00,0
6306,0.00,0
7316,2.67,3
47950,3.25,2
93422,4.00,1
128235,0.00,0
242,0.00,0
3415,0.00,0
8611,0.00,0
86781,4.75,2
104218,2.50,2
971,4.00,1
25769,3.75,2
26492,0.00,0
53466,0.00,0
56915,2.50,1
80693,4.12,4
968,3.93,7
4744,2.17,3
5059,4.50,1
5475,3.50,1
6188,3.35,10
7926,0.00,0
8423,3.00,1
98458,2.00,1
2271,0.00,0
2899,0.00,0
3438,3.62,4
5956,3.65,17
8507,3.25,6
31374,0.00,0
89388,1.50,1
2002,2.33,3
2174,3.68,25
5066,2.90,5
50147,2.00,1
61071,3.83,3
372,3.30,5
1153,3.00,1
2610,0.00,0
3605,0.00,0
26150,0.00,0
31724,0.00,0
40826,3.50,3
1508,0.00,0
6214,4.25,4
7790,0.00,0
3710,0.00,0
108689,0.50,1
5098,0.00,0
6728,0.00,0
99,0.00,0
2034,0.00,0
3017,2.75,2
79428,2.88,4
81132,4.00,1
4590,0.00,0
6772,0.00,0
70984,3.50,1
97866,4.00,4
6263,3.00,1
27441,3.00,1
68347,4.50,1
2701,1.85,10
8982,0.00,0
79132,3.92,59
3681,4.00,3
7484,4.00,2
8618,4.00,1
1500,3.94,8
6243,0.00,0
6630,0.00,0
8167,3.50,1
26578,5.00,1
34321,2.50,2
39234,0.00,0
62644,3.25,2
135518,2.25,2
1279,4.00,1
1985,1.50,1
3804,0.00,0
4977,0.00,0
5064,3.44,8
31427,0.00,0
913,3.88,8
1647,0.00,0
4766,0.00,0
7708,0.00,0
27772,2.25,4
32582,4.00,1
61401,3.00,1
149354,3.50,3
2183,3.50,2
4473,0.00,0
5629,0.00,0
5960,0.00,0
8477,4.25,2
95761,4.00,1
4124,2.50,1
5517,0.00,0
35836,3.64,33
4384,0.00,0
6790,0.00,0
50442,2.00,1
69241,2.50,1
92681,2.50,1
908,3.89,14
1231,3.83,3
6286,4.00,1
111659,3.12,4
133365,2.00,1
160718,4.00,1
2494,0.00,0
3930,0.00,0
6708,3.70,5
1458,0.00,0
4734,3.29,12
6617,0.00,0
544,0.00,0
58103,3.00,4
121171,3.00,1
355,1.30,5
2305,0.00,0
6240,0.00,0
8672,0.00,0
91548,0.00,0
105585,0.00,0
129737,2.00,1
2205,3.50,1
3292,3.50,1
3868,3.50,7
5620,2.56,9
25850,3.25,2
98279,3.00,1
141,4.05,10
905,3.83,3
1220,3.89,14
1257,3.67,3
1516,0.00,0
2659,0.00,0
2782,3.50,1
3619,0.00,0
4027,3.84,29
8752,4.00,1
40226,5.00,1
163,3.35,10
365,4.50,1
71211,2.83,6
108190,2.73,11
115170,2.75,2
4990,0.00,0
6797,0.00,0
27674,3.75,2
68099,0.00,0
100083,0.50,1
943,0.00,0
1018,3.50,2
1405,2.86,7
4745,0.75,2
6197,2.50,1
7263,4.30,5
26485,0.00,0
4993,4.04,70
5434,3.50,1
51925,0.00,0
74946,3.83,3
104457,3.50,1
1479,2.30,5
2738,0.00,0
3726,0.00,0
4020,2.50,2
5224,0.00,0
6040,0.00,0
6612,3.50,1
6730,3.50,1
3463,0.00,0
8130,0.00,0
65685,3.00,1
67295,4.50,1
1425,3.50,1
4284,0.00,0
26854,4.00,1
109848,3.17,6
118997,2.00,3
8645,3.21,7
103249,2.62,13
11,3.44,9
2461,0.00,0
7111,0.00,0
61123,3.00,3
709,2.25,2
8373,2.00,2
44972,2.50,2
45722,3.19,37
48522,0.50,1
901,0.00,0
7071,0.00,0
7362,4.00,1
31101,0.00,0
49394,3.50,1
63113,3.07,14
2273,3.50,10
6832,0.00,0
1696,0.00,0
2001,3.00,9
5266,3.25,12
6268,0.00,0
4338,0.00,0
7152,0.00,0
7207,0.00,0
47465,3.50,1
40815,3.71,36
64497,2.50,6
80831,3.25,4
93040,4.50,2
140761,5.00,1
