movieId,avgRating,numRating
1649,4.00,1
1678,4.00,1
3330,3.50,1
3481,3.82,19
31284,3.50,1
1006,0.00,0
4480,2.00,1
5818,4.00,1
8720,0.00,0
8916,3.00,2
2885,0.00,0
4474,0.00,0
7048,4.00,1
97860,2.83,3
3470,0.00,0
587,3.24,19
1232,3.12,4
4046,0.00,0
6148,3.00,1
44317,2.00,1
972,0.00,0
2405,3.00,3
2718,1.50,1
139415,3.00,1
448,2.75,2
6506,4.00,1
7743,3.50,1
358,4.00,1
1482,0.00,0
2571,4.13,71
3551,3.33,3
42900,0.00,0
50005,2.25,2
74275,4.00,3
2456,0.00,0
38499,4.25,4
59727,3.25,2
64508,1.00,1
95377,5.00,1
99114,3.90,30
112582,4.00,1
61,0.00,0
427,2.00,1
1311,0.00,0
2077,0.00,0
482,4.00,1
501,3.50,1
86817,5.00,1
102903,3.00,9
4142,0.00,0
79824,4.00,2
5608,3.67,3
32797,4.50,1
64993,3.75,2
288,3.47,16
1228,3.96,13
5391,2.50,1
6203,0.00,0
8752,4.00,1
2700,3.72,18
4235,3.88,8
110352,4.50,1
3192,0.00,0
4537,0.00,0
6473,0.00,0
3577,3.50,1
26116,3.50,1
66297,2.88,4
616,2.58,6
1856,0.00,0
7624,4.00,1
8511,4.25,2
8998,3.50,1
108156,2.00,2
114044,2.50,1
2448,0.00,0
5564,0.00,0
54272,3.36,29
62801,4.00,1
107516,0.00,0
120783,2.50,1
6537,2.90,15
7583,0.00,0
49772,3.50,4
115624,3.00,1
2303,4.50,1
3984,3.33,6
5490,0.00,0
5899,0.00,0
6822,0.00,0
7810,2.50,1
95167,3.45,11
122882,3.36,18
4815,0.00,0
26342,3.50,1
1442,0.00,0
1587,3.30,5
3734,0.00,0
98933,5.00,1
2841,4.00,1
44731,0.00,0
106062,3.00,2
34321,2.00,1
36529,3.56,18
54648,2.33,3
66,0.00,0
4271,5.00,1
64575,3.33,3
5377,3.62,16
51088,4.00,1
1271,2.50,3
48032,4.00,1
104925,3.75,2
146443,3.00,1
70293,3.75,6
3038,0.00,0
3247,2.44,8
7325,2.36,7
26695,0.00,0
31156,3.00,1
34542,3.90,5
55253,4.25,2
3111,0.00,0
5466,0.00,0
431,3.80,5
1066,3.50,1
1564,0.00,0
4719,2.00,1
44597,2.50,1
72919,0.00,0
33493,3.42,25
106452,3.50,1
2097,0.00,0
2381,2.50,2
81786,4.25,2
92234,2.50,1
112767,4.00,1
3107,2.50,2
3421,3.25,10
55280,3.56,8
64278,5.00,1
5014,3.40,5
96530,0.00,0
96565,1.50,1
30,0.00,0
2350,0.00,0
7892,2.00,1
56607,4.25,2
2206,0.00,0
3207,0.00,0
6713,5.00,1
60293,4.75,2
105211,3.50,1
29,4.10,5
1831,2.12,4
2340,2.75,4
7355,0.00,0
42015,2.83,3
46559,0.00,0
66659,0.50,1
1310,0.00,0
3616,0.00,0
34338,5.00,1
57401,3.75,2
97913,3.41,11
98585,3.00,1
157200,1.50,1
8850,0.00,0
26870,1.00,1
36525,2.92,6
5056,5.00,2
39292,3.69,8
57274,3.33,3
120637,2.00,1
2796,2.00,1
33639,3.33,3
78836,4.00,1
79469,5.00,1
114342,4.00,2
7327,4.50,3
55995,2.43,7
514,3.50,1
3338,0.00,0
5373,0.00,0
25841,0.00,0
58706,4.00,1
93422,0.00,0
2069,0.00,0
3752,2.31,13
5416,0.00,0
7196,3.00,1
61167,4.50,1
606,1.50,1
2453,0.00,0
2866,0.00,0
6091,3.50,1
7136,4.00,1
92694,3.50,1
108709,5.00,1
6,4.12,12
4608,0.00,0
5618,4.30,20
1406,0.00,0
98369,3.00,1
824,0.00,0
1454,0.00,0
27523,4.25,2
3022,3.86,7
3072,3.38,4
71057,3.25,4
91974,2.50,2
714,4.25,4
2164,1.00,1
4029,0.00,0
49132,4.00,1
155820,1.00,1
7577,0.00,0
26737,0.00,0
47423,3.00,4
62331,4.50,1
1891,0.00,0
2670,0.00,0
7198,0.00,0
8661,3.17,3
109191,1.50,1
6515,0.00,0
6676,0.00,0
7786,3.50,1
8954,0.00,0
25850,3.25,2
55830,2.58,6
86347,4.12,4
142997,3.50,2
3659,0.00,0
6798,0.00,0
7380,3.83,3
7827,4.50,1
7843,3.50,1
53466,2.50,1
64839,3.88,12
1090,3.54,14
2886,0.00,0
3942,0.00,0
25891,3.00,1
26371,2.50,1
1411,4.00,1
3425,0.00,0
3903,0.00,0
4577,4.00,1
5301,0.00,0
6370,3.75,2
86000,4.75,2
912,3.91,22
2852,3.00,1
51698,3.00,1
5325,0.00,0
7411,3.00,1
1200,3.85,23
4280,0.00,0
5880,0.00,0
8893,4.50,1
60857,0.00,0
3896,0.00,0
5017,0.00,0
7932,0.00,0
810,2.00,1
970,0.00,0
1687,3.80,5
4478,0.00,0
6879,3.33,6
43836,2.25,2
99468,2.50,1
931,0.00,0
1796,0.00,0
4294,4.50,1
7922,0.00,0
66915,0.00,0
89870,4.50,1
107314,4.00,1
135133,3.50,3
1839,0.00,0
4569,0.00,0
5266,3.08,12
8369,4.50,2
9001,4.00,1
51277,4.50,1
105585,2.00,1
34018,3.00,2
2423,3.75,4
2967,3.00,1
4634,0.00,0
6710,3.00,1
72612,0.00,0
692,0.00,0
103659,0.00,0
2753,0.00,0
3703,4.12,8
3635,3.70,5
3101,3.10,5
8524,0.00,0
55363,3.00,1
102445,3.58,12
115664,4.50,1
6204,0.00,0
25771,3.50,7
84098,3.50,1
1350,2.83,3
2278,4.38,4
2750,3.33,3
90469,2.33,3
97826,5.00,1
1600,0.00,0
3588,0.00,0
4992,2.75,4
2322,3.00,1
7981,3.75,2
90430,0.00,0
2,3.27,30
830,2.00,2
6059,3.17,6
90866,3.30,10
96588,3.93,7
3531,0.00,0
4502,0.00,0
5515,3.00,1
55156,4.00,1
58554,3.50,1
141422,2.50,1
1674,3.36,7
33154,3.75,4
67408,3.30,5
615,0.00,0
719,3.10,5
1238,4.00,1
6042,0.00,0
128606,4.50,1
26,0.00,0
1635,2.00,2
2964,3.75,2
134025,3.00,1
1663,3.29,7
3265,4.00,2
3950,3.75,2
6159,0.00,0
51937,2.50,1
72011,3.39,18
1878,0.00,0
71180,5.00,1
96417,2.50,2
98230,3.50,1
5620,2.56,9
6679,0.00,0
8268,2.50,1
140110,4.00,3
306,3.75,2
1332,1.50,1
1696,0.00,0
3663,0.00,0
8530,5.00,1
27193,2.00,1
55261,2.25,2
465,0.00,0
1240,3.80,43
2018,3.06,8
2057,3.50,1
26409,1.00,1
107069,3.50,3
422,3.50,1
4728,2.00,3
7001,3.00,2
27778,3.50,1
65216,0.00,0
72626,3.00,1
98296,2.50,1
2728,3.75,4
3543,4.00,1
60514,2.75,2
3177,0.00,0
4156,0.00,0
5269,4.33,6
91505,1.00,1
787,0.00,0
2082,3.50,7
30818,2.50,1
70344,0.00,0
453,0.00,0
5846,0.00,0
7005,0.00,0
8462,0.00,0
44849,3.50,1
7357,3.50,1
33681,0.50,1
114601,0.00,0
140759,5.00,1
48,2.86,11
81845,3.96,23
1606,0.00,0
2473,0.00,0
3103,0.00,0
4140,0.00,0
31104,0.00,0
147037,5.00,1
626,0.00,0
3028,0.00,0
3270,3.67,3
8094,0.00,0
85881,3.25,4
2393,3.25,2
2559,0.00,0
4002,3.12,8
388,4.00,1
2903,0.00,0
8654,2.00,1
36519,3.19,8
82152,0.00,0
2523,0.00,0
3294,2.50,1
3329,0.00,0
4213,0.00,0
7179,4.00,1
102396,3.50,1
5346,3.50,1
8622,3.46,12
26603,3.75,2
74946,3.50,2
957,0.00,0
2458,0.00,0
2505,1.00,1
3087,3.10,5
3858,0.00,0
5353,0.00,0
72356,4.75,2
2724,2.29,7
4562,0.00,0
4654,0.00,0
8730,0.00,0
82854,1.75,4
5061,0.00,0
6294,4.00,1
92309,2.50,2
96467,4.25,2
114464,5.00,1
121,0.00,0
1596,0.00,0
3273,2.50,6
56336,0.00,0
149590,2.50,1
2070,0.00,0
2240,0.00,0
3327,0.00,0
4144,4.00,5
27722,0.00,0
50872,3.99,37
72386,4.00,1
355,1.30,5
832,3.40,5
7011,3.50,1
26164,4.00,1
42004,5.00,1
71579,3.40,5
69784,2.38,4
81898,0.50,1
85056,2.67,3
94672,2.00,1
1085,0.00,0
3272,4.00,1
3877,0.00,0
6852,0.00,0
89759,4.50,3
3698,3.17,3
84236,0.00,0
314,0.00,0
2659,0.00,0
4051,0.50,1
134853,4.00,13
3985,0.00,0
159755,1.00,1
97,3.67,3
1805,3.50,5
4030,0.00,0
68614,2.50,1
98587,5.00,1
1456,1.00,1
1990,0.00,0
5307,0.00,0
4018,3.03,15
69757,3.70,28
4368,0.50,2
46850,3.25,2
56171,3.20,5
58297,2.50,1
116136,0.00,0
3171,0.00,0
44195,3.85,27
58879,3.83,3
94466,4.25,6
416,0.00,0
3122,0.00,0
6561,0.00,0
7000,0.00,0
89300,3.50,1
440,3.07,7
2420,3.45,10
4782,0.00,0
7625,4.00,1
50641,4.75,2
631,3.00,1
1589,4.50,1
70599,2.50,3
91688,1.50,1
135567,3.75,2
1396,3.00,3
2066,3.50,1
4197,0.00,0
4855,3.70,5
58191,4.00,1
78772,1.75,2
746,0.00,0
3569,3.50,3
92665,2.50,1
119068,2.00,1
4255,0.00,0
73759,4.00,1
694,3.00,1
2642,1.50,2
27369,3.50,1
1096,3.00,1
26485,0.00,0
37830,3.50,6
89000,3.50,1
2392,3.00,1
73211,3.75,2
100556,4.17,3
2094,3.75,2
2243,3.50,1
3423,0.00,0
4470,4.50,1
4881,3.38,4
5410,0.00,0
81516,4.00,1
131796,0.00,0
129,0.00,0
922,4.43,7
2143,1.50,1
3399,0.00,0
4297,0.00,0
36553,3.00,1
117434,1.50,1
160656,0.00,0
1444,0.00,0
3394,0.00,0
5903,3.39,18
8392,0.00,0
52950,4.00,1
100843,4.50,1
140725,3.00,1
115122,4.38,4
1555,0.00,0
1938,0.00,0
2522,0.00,0
2621,0.00,0
2673,4.50,1
5109,0.00,0
6964,0.00,0
408,0.00,0
1707,2.25,2
5034,2.00,1
55851,3.50,1
82459,3.76,19
5463,3.17,6
7125,3.50,1
31225,4.25,2
77307,3.67,3
1382,0.00,0
1581,0.00,0
2424,3.00,9
3726,2.50,1
36289,2.00,1
47200,3.08,6
89840,2.00,3
1373,2.00,2
3971,0.00,0
46062,3.50,4
87205,1.50,1
127158,3.50,1
4143,0.00,0
4210,2.50,1
82667,4.00,3
548,0.00,0
2280,0.00,0
3086,4.00,1
3923,0.00,0
8840,2.50,1
39869,4.00,1
52617,5.00,1
6233,0.00,0
70159,0.00,0
6790,0.00,0
8373,2.17,3
48304,4.08,6
69945,2.50,1
4644,0.00,0
27397,0.00,0
6461,0.00,0
26840,4.00,1
73386,1.50,1
1903,5.00,1
1972,0.00,0
6341,4.00,1
8961,3.68,57
34164,4.00,1
93270,1.50,1
1468,0.00,0
5246,0.00,0
5343,0.00,0
8364,0.00,0
79057,3.17,6
1902,0.00,0
2476,0.00,0
3600,0.00,0
3707,3.00,3
71518,3.00,2
94494,2.50,1
115877,3.50,1
112921,4.00,1
569,0.00,0
2015,4.00,2
2302,3.41,11
6127,0.00,0
46865,1.75,2
68237,4.10,20
91890,0.00,0
2672,4.00,1
2716,3.62,36
5372,0.00,0
6930,3.50,1
69280,0.00,0
733,3.41,22
1447,0.00,0
2769,0.00,0
5127,0.00,0
6096,0.00,0
6213,3.25,2
409,2.50,1
6126,4.00,1
7728,0.00,0
8534,0.00,0
68486,4.00,1
456,4.00,1
1037,0.00,0
2116,2.50,1
3932,2.00,1
4316,0.00,0
4432,3.00,2
27410,4.00,1
75985,3.00,3
1128,2.50,1
4122,0.00,0
5785,3.50,5
8057,0.00,0
8713,0.00,0
108551,3.00,1
32211,3.50,1
62644,3.25,2
140757,0.00,0
158238,3.75,2
3245,0.00,0
3799,0.00,0
4041,3.50,1
26480,0.00,0
107141,3.08,6
161594,3.00,1
92210,5.00,1
688,0.00,0
1430,0.00,0
1450,0.00,0
3449,0.00,0
4673,2.67,3
7257,0.00,0
63515,3.50,2
101895,3.17,3
132074,4.00,1
4115,0.00,0
4237,3.50,1
5302,0.00,0
25886,0.00,0
26472,3.25,2
88405,3.14,7
1962,3.38,4
4427,3.75,2
69606,3.10,5
80219,4.00,4
111759,3.85,17
69495,0.00,0
177,3.00,1
381,3.50,2
2970,0.00,0
3880,0.00,0
6337,0.00,0
31700,0.00,0
43560,3.00,1
80839,5.00,1
68554,2.86,11
279,0.00,0
4009,0.00,0
4282,4.00,1
4798,3.00,1
7307,0.00,0
7354,0.00,0
58365,4.00,1
94325,4.00,1
100272,4.00,1
2636,0.00,0
3665,0.00,0
4296,3.50,1
7272,0.00,0
93498,4.00,1
7130,4.00,1
17,3.75,6
1130,0.00,0
2236,0.00,0
2425,0.00,0
2433,2.00,1
3699,4.00,1
3926,0.00,0
7894,0.00,0
34150,2.41,11
42732,2.00,1
54372,4.50,3
65682,3.08,6
74458,3.60,34
45447,2.98,24
95873,3.83,3
130083,2.00,1
37,0.00,0
151,4.50,1
206,0.00,0
33672,3.50,1
109576,1.50,1
1420,0.00,0
3769,0.00,0
4754,5.00,1
5668,3.25,2
55555,0.00,0
3125,0.00,0
4305,0.00,0
7323,3.67,12
106473,0.00,0
1082,0.00,0
6419,0.00,0
54736,4.25,2
108506,2.50,1
109359,4.00,1
5122,0.00,0
497,3.42,6
1031,2.00,1
1255,3.83,3
1366,3.25,2
1621,0.00,0
1648,4.00,1
4670,0.00,0
25937,2.00,1
66371,3.50,1
1812,0.00,0
2237,0.00,0
4878,4.03,39
5447,0.00,0
68194,3.50,1
3886,0.00,0
45521,3.50,1
60037,2.62,4
78829,3.00,1
2145,3.71,7
3547,0.00,0
49817,0.00,0
51931,4.00,1
1980,0.00,0
3930,0.00,0
6268,0.00,0
6889,2.50,2
58047,4.12,4
126106,3.50,1
1013,3.67,3
2041,0.00,0
3620,0.00,0
2002,2.33,3
5384,0.00,0
8337,3.00,1
48982,3.50,5
153,2.28,16
6683,0.00,0
69436,1.00,2
118354,3.00,1
1455,0.00,0
4629,0.00,0
59985,0.00,0
91483,2.00,2
99609,4.50,1
110591,3.25,2
680,4.00,2
4392,0.00,0
4564,2.00,1
41573,5.00,1
997,0.00,0
49280,5.00,1
1875,0.00,0
3596,0.00,0
8093,0.00,0
26850,0.00,0
3395,0.00,0
3505,4.00,1
4543,0.00,0
117871,3.00,1
2764,4.00,1
50601,2.62,4
4187,4.00,1
83910,2.25,2
295,0.00,0
2558,0.00,0
6552,3.75,2
89321,2.00,1
99007,3.21,7
377,3.45,29
1303,4.25,2
1985,1.50,1
27338,0.00,0
56145,3.62,8
64997,2.50,1
748,3.50,2
5395,0.00,0
42007,0.00,0
54290,0.50,2
74868,3.00,1
103249,2.91,11
1241,4.00,2
1490,0.00,0
55100,4.00,1
94777,3.32,11
1129,3.75,4
2039,0.00,0
3060,0.00,0
3826,1.67,3
4033,0.00,0
7285,4.12,4
88140,3.61,19
99728,3.00,2
132462,1.00,1
2053,1.00,2
2867,3.00,2
4732,0.00,0
37739,3.50,1
61250,0.00,0
101850,5.00,1
148956,0.00,0
106489,3.93,14
1022,3.18,14
1273,3.67,6
1719,4.50,1
2043,3.50,1
2894,0.00,0
7396,4.25,2
91323,1.50,1
127194,2.00,1
26578,5.00,1
58627,4.00,1
111443,3.20,5
26265,0.00,0
98154,3.43,7
1948,0.00,0
2827,1.50,1
8199,4.50,1
141124,5.00,1
412,3.00,1
1689,4.50,1
2016,0.00,0
2101,0.00,0
4179,0.00,0
43921,4.00,2
73808,4.50,1
4105,3.75,6
5926,0.00,0
5947,3.50,1
47330,1.00,1
61348,0.50,2
106696,4.00,8
1889,0.00,0
7697,0.00,0
1,3.77,53
2805,0.00,0
6302,0.00,0
25920,3.50,1
31364,4.00,1
34129,0.00,0
85412,3.75,2
1837,0.00,0
4854,0.00,0
6725,0.00,0
25856,0.00,0
93443,4.17,3
138258,3.00,1
5872,2.92,13
1966,0.00,0
2139,3.75,4
2475,0.00,0
70565,3.00,3
116207,1.50,1
1874,0.00,0
3402,0.00,0
6107,5.00,1
8011,3.50,2
8531,2.70,5
143377,3.50,1
3560,4.00,1
4687,0.00,0
6800,0.00,0
117533,3.25,2
4082,0.00,0
92259,4.28,16
138698,4.50,1
350,3.00,2
876,0.00,0
6156,3.20,5
105121,1.00,1
3040,2.50,1
4703,4.00,1
33085,3.00,1
45000,4.00,1
8908,4.00,1
87234,3.75,2
105468,4.00,1
196,2.25,2
7004,2.30,5
26555,0.00,0
73023,3.70,5
114635,4.00,2
103731,5.00,1
2208,3.67,3
3431,0.00,0
4207,2.00,1
5650,3.00,1
26704,4.00,1
54785,4.00,1
64614,3.85,26
104457,3.50,1
1312,0.00,0
1328,0.00,0
2040,0.00,0
3832,0.00,0
6331,3.33,3
148372,5.00,1
166,5.00,1
2799,0.00,0
332,2.00,1
1219,3.50,10
2123,3.25,2
25929,4.00,1
62912,3.00,3
869,0.00,0
1427,0.00,0
2447,2.75,2
2959,4.20,60
97870,4.00,1
1598,0.00,0
3166,0.00,0
3991,1.33,3
5506,3.00,1
104078,0.00,0
116939,0.50,1
1727,0.00,0
3905,0.00,0
4357,0.00,0
6618,2.00,1
7895,3.50,1
910,3.56,9
92507,3.75,2
93831,1.75,2
95067,2.50,1
766,0.00,0
8848,2.00,1
56015,0.00,0
68967,4.00,1
901,3.50,1
2858,4.14,44
4319,0.00,0
5016,0.00,0
5214,0.00,0
103339,2.00,3
121113,1.00,1
2099,2.50,1
6612,3.50,1
117511,0.00,0
1949,2.75,2
5057,0.00,0
5427,0.00,0
146682,0.00,0
3063,0.00,0
4636,0.00,0
118814,2.00,1
3996,3.84,25
4731,0.00,0
27773,3.94,17
48877,2.92,6
160438,0.00,0
3385,0.00,0
5304,4.50,1
7766,4.25,2
7842,3.25,2
25874,1.75,2
40581,4.25,2
80736,1.50,1
3392,0.00,0
3988,2.62,12
7044,3.75,4
92048,2.50,1
709,2.25,2
3538,0.00,0
4867,0.00,0
8410,0.00,0
45440,0.00,0
48061,4.50,1
99149,3.00,3
468,3.00,2
2565,3.50,2
2968,3.17,6
3746,0.00,0
4763,0.00,0
6898,4.00,1
114254,0.00,0
2912,0.00,0
5303,0.00,0
7944,0.00,0
53121,3.12,13
74688,1.50,1
7792,2.50,1
59834,0.00,0
83349,2.14,7
110771,2.00,1
1246,3.66,28
2200,0.00,0
26131,5.00,1
36276,3.20,5
43932,2.00,1
45186,3.30,15
72405,2.17,3
93840,3.55,10
4252,0.00,0
70762,0.00,0
96634,1.00,1
2418,0.00,0
8718,0.00,0
80831,3.25,4
469,0.00,0
118700,0.00,0
149354,3.50,3
8827,4.50,1
320,0.00,0
1153,3.00,1
1272,3.50,3
2932,0.00,0
3127,0.00,0
7616,3.00,1
8767,0.00,0
81784,3.00,4
96610,3.28,16
145,3.21,7
1004,0.00,0
2008,0.00,0
2541,3.08,13
3074,0.00,0
6869,3.00,1
7437,0.00,0
2262,0.00,0
3906,0.00,0
9012,4.00,1
70121,0.00,0
97744,4.50,1
1353,0.00,0
2140,2.83,3
2552,0.00,0
8833,3.50,1
52462,3.50,1
104841,3.75,18
1546,0.00,0
3701,0.00,0
4874,3.36,7
27873,2.50,1
73015,2.38,4
105197,4.38,4
125916,0.50,1
479,0.00,0
3864,0.00,0
5255,0.00,0
55250,2.00,1
70286,4.06,35
122932,2.00,1
1042,3.90,5
3256,3.20,10
5646,0.00,0
27790,3.67,3
88672,3.67,3
1554,0.00,0
3684,0.00,0
6991,0.00,0
8948,3.00,1
78111,2.00,1
109742,4.50,1
1970,0.00,0
26729,4.00,3
146688,2.00,1
2707,4.00,3
2973,3.88,4
8623,2.83,3
41863,4.00,1
324,0.00,0
2846,4.00,1
3518,0.00,0
4340,2.17,3
4479,0.00,0
4801,0.00,0
4970,4.00,1
30712,4.50,1
133545,1.00,1
59258,3.50,1
2729,3.50,5
2981,0.00,0
4618,3.50,1
6062,3.00,1
7714,3.50,1
7831,0.00,0
48856,3.50,1
2117,4.00,2
5224,0.00,0
5691,2.50,1
26680,3.75,2
81537,2.83,3
1639,3.73,11
1690,3.00,7
6880,3.50,1
7282,0.00,0
93272,2.00,2
110058,3.00,1
81562,3.67,12
499,0.00,0
3206,0.00,0
3784,0.00,0
4201,0.00,0
4833,3.75,2
47261,3.00,1
74649,4.00,1
106111,1.00,1
81564,4.00,9
305,0.00,0
1465,0.00,0
2232,3.71,7
7439,1.25,2
8460,0.00,0
25764,4.50,1
32456,0.00,0
91610,2.00,1
152844,4.00,1
916,3.83,3
1909,2.50,5
2454,3.25,2
31035,0.00,0
101531,1.75,2
118898,4.00,1
134859,3.50,1
2612,3.00,1
3359,3.50,2
9005,0.00,0
58351,4.00,2
103671,2.50,1
2052,3.75,2
3064,0.00,0
1945,3.75,4
4462,0.00,0
8147,0.00,0
26915,4.50,1
121171,3.00,1
1729,4.05,11
3679,5.00,1
4859,0.00,0
6989,2.50,1
133782,2.00,1
2056,3.50,1
2321,3.58,12
6037,3.00,1
48698,4.50,2
87192,3.67,3
2766,0.00,0
7335,0.00,0
72737,2.50,3
3000,4.19,16
4219,0.00,0
32444,2.50,1
40833,2.50,1
3584,0.00,0
6987,3.86,7
7790,0.00,0
8582,4.00,1
26471,2.00,1
87876,1.50,4
90863,4.50,1
1588,1.25,2
4624,2.50,2
6596,1.50,1
34364,3.00,1
55071,3.00,1
96004,4.00,1
102278,2.00,1
5025,2.00,3
6390,0.00,0
26631,3.00,1
2374,3.50,1
6025,4.00,1
79590,2.50,1
834,0.00,0
886,1.50,1
2514,2.00,1
3535,3.78,16
5625,0.00,0
8766,0.00,0
27821,3.00,7
92163,4.00,1
26171,3.75,2
291,0.00,0
1299,2.67,3
2677,2.50,1
3325,0.00,0
3977,2.57,15
5234,0.00,0
6935,4.00,1
30745,3.67,3
155611,4.00,1
981,0.00,0
1683,0.00,0
3678,0.00,0
7587,3.00,1
490,0.00,0
3901,0.00,0
99437,3.00,2
155064,0.00,0
1167,0.00,0
2735,3.00,1
3632,3.50,2
330,2.00,1
1376,3.25,6
5949,0.00,0
8464,2.97,16
26251,4.00,1
1291,3.85,33
1978,0.00,0
3302,0.00,0
4531,2.00,1
4865,3.42,6
7095,0.00,0
55247,3.41,23
1152,0.00,0
32735,4.00,1
49299,4.00,1
88125,4.08,20
6794,0.50,1
42681,3.50,1
74677,4.00,2
41,0.00,0
34534,2.33,3
44864,2.50,1
5841,0.00,0
7615,0.00,0
7809,0.00,0
8965,3.00,6
71468,2.50,2
1016,0.00,0
2794,2.00,1
46335,2.90,5
66171,3.00,4
4024,0.00,0
7090,4.15,10
71899,3.42,6
103341,3.36,7
1392,0.00,0
3738,0.00,0
4168,0.00,0
33880,2.50,2
69275,0.00,0
121491,4.50,1
2644,2.50,1
5677,0.00,0
7802,4.50,2
8499,0.00,0
63826,3.00,1
2394,3.21,7
4830,0.00,0
5105,3.00,2
7082,0.00,0
1757,3.50,2
2076,4.07,7
5779,0.00,0
5900,1.50,1
48385,3.21,33
51884,2.50,2
77800,3.60,5
2519,0.00,0
3048,0.00,0
4622,0.00,0
37741,3.57,7
114265,3.50,1
799,3.17,3
2325,0.00,0
6783,0.00,0
76111,4.50,2
112850,2.50,1
1101,3.37,15
1532,0.00,0
3020,3.70,5
3760,0.00,0
89090,1.50,1
1924,4.00,1
1904,0.00,0
4621,1.83,3
26172,4.00,1
299,4.00,1
2947,3.75,10
3552,3.25,18
3574,0.50,1
4231,0.00,0
5878,4.00,1
101076,2.50,2
338,3.50,2
992,0.00,0
2318,4.17,6
33912,4.00,1
8799,0.00,0
341,0.00,0
1235,4.28,9
2152,0.00,0
4442,0.00,0
4755,5.00,1
6022,4.00,1
7564,5.00,1
50162,3.00,1
68954,3.95,44
72741,3.50,1
139855,2.00,1
1834,2.50,1
58904,3.50,1
79132,3.97,58
85414,4.07,15
89118,2.50,2
89761,3.50,1
2798,3.00,1
3033,3.33,12
50802,2.50,1
1487,0.00,0
2327,3.50,1
2568,0.50,1
3970,3.75,2
7250,0.00,0
64249,3.50,1
74370,3.00,1
156025,0.00,0
747,3.50,1
875,0.00,0
2177,0.00,0
58301,4.00,2
74327,0.50,1
91414,3.00,1
144172,0.00,0
11,3.40,10
513,0.00,0
1645,3.75,12
1882,2.21,7
7154,2.83,3
1433,0.00,0
6816,0.00,0
47997,2.93,7
99005,1.50,1
3674,3.50,1
3978,0.00,0
4960,0.00,0
6771,1.00,1
67997,4.06,8
2948,3.64,7
25947,0.00,0
65577,1.50,1
4149,1.50,2
4539,0.00,0
7669,4.62,4
97304,3.89,14
114028,0.00,0
117456,3.50,1
1680,3.80,5
5699,0.00,0
6636,0.00,0
6744,0.00,0
434,2.28,9
2787,2.00,1
8854,3.50,1
58520,4.50,1
98083,2.50,2
112550,0.00,0
6056,0.00,0
6287,1.80,10
158,2.59,11
1028,3.53,16
3692,3.00,1
7132,3.88,4
59418,3.75,2
66665,3.50,2
148482,0.00,0
1644,2.33,6
1928,0.00,0
5169,0.00,0
5226,0.00,0
6230,0.00,0
46347,0.00,0
2375,2.00,1
2616,2.25,2
3243,1.33,3
3612,0.00,0
3953,0.00,0
4068,0.00,0
7394,3.00,1
102033,3.00,3
113532,3.50,1
534,0.00,0
5388,3.30,5
40339,1.75,2
61634,0.00,0
145935,3.00,1
1733,0.00,0
45837,2.75,2
77206,2.50,1
112370,2.50,4
898,4.00,3
5694,0.00,0
6400,3.25,2
25900,3.50,1
71640,4.50,1
107636,0.00,0
26271,4.00,1
114082,4.00,1
4682,0.00,0
4972,0.00,0
5816,3.69,27
1684,0.00,0
3051,2.00,1
4278,3.75,2
5530,3.25,2
48780,4.01,36
74624,3.50,1
126006,0.00,0
1438,2.50,3
4700,3.08,6
7009,3.00,1
65037,5.00,1
72131,0.00,0
81054,4.00,1
1197,4.21,35
5074,4.00,2
1372,2.33,3
1605,0.00,0
2013,2.50,1
4459,0.00,0
6348,0.00,0
7636,0.00,0
2170,0.00,0
45062,2.00,1
63836,0.00,0
101525,3.90,5
4623,2.75,2
4701,3.10,10
2817,0.00,0
5479,3.50,2
8577,4.00,1
38038,3.42,13
50794,3.33,3
91094,4.00,2
118985,3.25,2
2678,0.00,0
3546,4.50,2
5161,0.00,0
49220,3.00,2
619,0.00,0
3128,0.00,0
2000,3.50,20
2618,0.00,0
4835,0.00,0
5152,3.92,6
6377,3.63,50
156,0.00,0
5101,5.00,1
5864,0.00,0
25839,3.50,1
3388,1.50,1
26241,3.50,1
40414,4.00,2
54276,3.67,3
98908,1.50,1
109374,3.88,20
3580,0.00,0
8600,4.00,1
27793,1.50,1
58425,4.50,1
73881,3.50,3
661,2.75,6
4035,0.00,0
4375,0.00,0
5267,3.00,2
438,0.00,0
1498,0.00,0
3287,3.50,1
5605,0.00,0
113348,2.17,3
3109,0.00,0
6764,0.00,0
26662,3.94,8
26684,4.00,2
38061,4.09,16
102481,2.83,3
1056,0.00,0
1804,0.00,0
5354,0.00,0
68945,3.50,1
78349,3.17,3
2883,0.00,0
7872,0.00,0
8861,2.67,6
161830,1.00,1
7293,3.12,13
72731,3.00,3
112171,2.33,3
6380,4.00,2
8225,4.00,1
1323,0.00,0
1348,4.00,3
7045,3.00,2
47937,3.00,1
93805,3.50,1
1603,3.17,3
6534,2.30,5
26686,3.50,1
83827,4.00,1
100106,4.50,1
113453,3.00,2
328,0.00,0
7173,2.20,5
26726,2.50,1
63479,3.50,1
73,4.50,1
588,3.46,38
2668,0.00,0
4466,0.00,0
2492,3.00,1
5349,3.39,45
7070,0.00,0
45208,0.00,0
81819,0.00,0
91485,3.17,3
111913,0.00,0
5633,4.50,1
6450,0.00,0
57223,0.50,1
113573,3.00,1
204,1.00,2
2467,4.50,1
7444,2.41,11
